case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,3,5,201810002650,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,377539.6,0.24440272570428967,1125551.1600708456,0.5275012647245401,1248160.0520080375
BAC,exhaustive,3,5,201810006512,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,267762.0,0.5778836901954778,696834.010755402,0.5762779081409555,825937.5964761351
BAC,exhaustive,3,5,201810008268,Evaluating Request (NO registered letter),SB32,0.6,749073.0,0.8,851170.5,0.32495666673300666,931329.797372387,0.20167651373635434,700936.6230778671
BAC,exhaustive,3,5,201810010740,Service closure Request with BO responsibility,BOCSER,0.8,621439.0,0.8,1064979.2,0.7945974275881007,667729.048687812,0.7434948466385354,681207.0023349201
BAC,exhaustive,3,5,201810011081,Pending Request for Reservation Closure,BOC,0.7,196160.0,0.7,813681.2,0.8869107680899092,677366.3923303524,0.8662262929995564,853784.3595060545
BAC,exhaustive,3,5,201810011583,Service closure Request with BO responsibility,BOCSER,1.0,123141.0,0.9,714931.5,0.8299977604104185,640332.3611807233,0.8562072773718634,844175.3982525789
BAC,exhaustive,3,5,20181013679,Evaluating Request (WITH registered letter),00015,1.0,0.0,0.5,714289.5,0.5998513029180769,1283901.839363629,0.3900291861871974,1359166.9749269278
BAC,exhaustive,3,5,201811000205,Pending Request for Reservation Closure,BOC,0.8,865432.0,0.7,998242.2,0.8495093628649732,871860.3885667091,0.859148963186167,997068.9484855339
BAC,exhaustive,3,5,201811001580,Service closure Request with BO responsibility,BOCSER,0.8,773897.0,1.0,136439.0,0.8216367169131539,661186.855812451,0.8519103572715394,848663.5732400218
BAC,exhaustive,3,5,201811001889,Pending Request for Reservation Closure,BOC,0.8,979127.0,0.9,974186.5,0.9028206666685529,752782.4313067114,0.8868841057636011,839057.1870565352
BAC,exhaustive,3,5,201811002881,Pending Request for Reservation Closure,BOC,1.0,800934.0,0.9,1213050.0,0.8257144003992859,871860.3885667091,0.7973434515320936,1011609.4056963632
BAC,exhaustive,3,5,201811003911,Service closure Request with BO responsibility,BOCSER,0.9,124920.0,0.7,868515.0,0.8362638356843854,678584.7637781799,0.862522847689832,854388.7218086823
BAC,exhaustive,3,5,201811004163,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.8,1142018.7,0.8827752750224527,783327.6125896951,0.8695033943778278,966673.879359036
BAC,exhaustive,3,5,201811004205,Service closure Request with BO responsibility,BOCSER,0.9,210888.0,0.9,403657.5,0.7807733960035019,623182.9955623182,0.8526021450731941,573242.8800902225
BAC,exhaustive,3,5,201811005226,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,211295.6,0.7744201415225758,788988.78072368,0.7125716337543506,838101.506597776
BAC,exhaustive,3,5,201811005422,Evaluating Request (NO registered letter),00047,0.7,965998.0,0.5,1009018.0,0.9165655438089282,986093.4726534719,0.8483692536976066,986093.4726534719
BAC,exhaustive,3,5,201811005954,Pending Request for Reservation Closure,BOC,0.8,826643.2,0.9,844228.0,0.8651569952614423,871860.3885667091,0.8417265810005419,1011609.4056963632
BAC,exhaustive,3,5,201811006674,Pending Request for Reservation Closure,BOC,0.8,724958.0,0.9,735870.2,0.27733193539866885,1308381.1914569275,0.4240026564952822,1424885.317763355
