case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,3,5,201810008268,Authorization Requested,00119,0.6,749073.0,0.8,851170.5,0.22087624947568296,862418.1208722857,0.16212503336043407,442014.49190376396
BAC,exhaustive,3,5,201810010740,Service closure Request with network responsibility,00119,0.8,621439.0,0.8,1064979.2,0.9307903154137908,649108.9792160409,0.7596877500067206,602159.171141036
BAC,exhaustive,3,5,201810011081,Service closure Request with network responsibility,00594,0.7,196160.0,0.7,813681.2,0.9335523582206547,411044.80514247547,0.888112279043516,671018.4876493809
BAC,exhaustive,3,5,201810011583,Service closure Request with network responsibility,00119,1.0,123141.0,0.9,714931.5,0.9444213568185819,638754.5232081374,0.8513790959981711,625929.422589823
BAC,exhaustive,3,5,201811000205,Evaluating Request (NO registered letter),00594,0.8,865432.0,0.7,998242.2,0.9385781809625141,603718.1845545929,0.7189490247487175,1064876.055492733
BAC,exhaustive,3,5,201811001580,Service closure Request with network responsibility,00119,0.8,773897.0,1.0,136439.0,0.942227446918559,640028.7962880475,0.8461108956483696,664117.0705913575
BAC,exhaustive,3,5,201811001889,Service closure Request with network responsibility,00119,0.8,979127.0,0.9,974186.5,0.9627246118773808,565306.3516523308,0.8969808322069375,574992.3213876024
BAC,exhaustive,3,5,201811002881,Evaluating Request (NO registered letter),00594,1.0,800934.0,0.9,1213050.0,0.9179867988386191,537025.6406129032,0.9116696352442107,678534.7561193013
BAC,exhaustive,3,5,201811003911,Pending Request for Reservation Closure,BOC,0.9,124920.0,0.7,868515.0,0.8690603512540461,338374.5679206089,0.8476989205348577,903677.2238094523
BAC,exhaustive,3,5,201811004205,Service closure Request with BO responsibility,00842,0.9,210888.0,0.9,403657.5,0.8716913043116167,525629.5872234599,0.8738239031641377,545713.1366034698
BAC,exhaustive,3,5,201811004338,Pending Request for Reservation Closure,BOC,1.0,164906.1,1.0,740353.6,0.7468359354686283,305708.7160771002,0.7797946524015639,748001.0947287247
BAC,exhaustive,3,5,201811005422,Evaluating Request (NO registered letter),00491,0.7,965998.0,0.5,1009018.0,0.936305840916322,751756.9224338345,0.7367145197332525,1050491.1032242933
BAC,exhaustive,3,5,201811005954,Evaluating Request (NO registered letter),00491,0.8,826643.2,0.9,844228.0,0.9629762618474171,697562.075044782,0.8592251349243735,690813.2441824048
BAC,exhaustive,3,5,201811006674,Evaluating Request (NO registered letter),00015,0.8,724958.0,0.9,735870.2,0.7086992460920517,1410214.568221062,0.4141390049705517,1418522.782587124
BAC,exhaustive,3,5,201811006982,Request completed with account closure,BOCSER,0.0,0.0,0.0,8034.0,0.010099027939703053,21020.192869552877,0.0021070849202957627,165349.0219940304
BAC,exhaustive,3,5,201811007401,Evaluating Request (NO registered letter),00368,0.7,862630.0,0.9,844616.0,0.6172634877488287,1179951.4313626639,0.41185123545975244,1362623.95649259
BAC,exhaustive,3,5,201811008100,Pending Request for Reservation Closure,BOC,1.0,165342.0,1.0,181452.0,0.8274492143160337,345396.50377944286,0.8613123368617206,652698.7418176096
BAC,exhaustive,3,5,201811008330,Pending Request for Reservation Closure,BOCSER,1.0,119556.0,0.8,202164.4,0.37014627396889016,403447.8378091383,0.346751598087713,1253328.3583372596
BAC,exhaustive,3,5,201811008338,Pending Request for Reservation Closure,BOCSER,0.9,155134.0,0.8,970125.6,0.4491057463395843,903286.2835119716,0.4542826753796372,1494802.1077007675
BAC,exhaustive,3,5,201811008598,Evaluating Request (NO registered letter),00119,0.9,843304.0,1.0,916918.4,0.9420839916893319,657480.3426184044,0.8457678402650748,669007.1318872961
BAC,exhaustive,3,5,201811008631,Pending Request for Reservation Closure,BOC,0.9,153946.0,0.8,748620.4,0.7656454341088978,355008.22597589955,0.7262315152751988,691793.4929654879
BAC,exhaustive,3,5,201811008634,Evaluating Request (NO registered letter),00119,0.6,1087725.0,0.7,1004105.7,0.9434232552414729,702745.1897443791,0.848977299536096,714400.3394148224
BAC,exhaustive,3,5,201811009132,Evaluating Request (NO registered letter),00463,1.0,756601.3,0.8,855373.3,0.9211597057970404,761225.448899691,0.7801270801483005,736525.744279491
BAC,exhaustive,3,5,201811009434,Evaluating Request (NO registered letter),00463,0.8,790841.0,1.0,713613.3,0.9212501024217359,800366.8655339862,0.7803406216971475,774905.2923613971
BAC,exhaustive,3,5,201811010681,Pending Request for Reservation Closure,BOCSER,0.9,116516.1,0.7,280549.6,0.6647808807306339,644312.1813255377,0.5481412393715803,1158437.0171088781
BAC,exhaustive,3,5,201811010732,Evaluating Request (NO registered letter),00594,0.8,984040.0,0.9,884085.6,0.8966129708335955,603729.675675655,0.738520173814729,766379.939532389
BAC,exhaustive,3,5,201811011699,Pending Request for Reservation Closure,BOC,0.9,343703.0,0.6,1379166.3,0.8421877286792143,372460.32246914215,0.817290355482423,592676.8733112992
BAC,exhaustive,3,5,201811011715,Pending Request for Reservation Closure,BOC,0.9,318936.0,0.7,1260267.0,0.8651961113559322,378081.2103387963,0.8491516115211983,551387.7224165068
BAC,exhaustive,3,5,201811011907,Pending Request for Reservation Closure,BOC,0.9,324010.0,0.7,724618.0,0.49256259236385125,347002.9178734863,0.7103906296929453,743563.0085020444
BAC,exhaustive,3,5,201811011916,Pending Request for Reservation Closure,BOCSER,0.9,123284.0,0.7,633992.4,0.818724659437042,498828.6472877832,0.7222155351088442,871832.5859921896
BAC,exhaustive,3,5,201812000179,Service closure Request with BO responsibility,00837,1.0,175860.0,0.9,179649.8,0.5428899159052725,1010604.5634924374,0.4802578678473496,1111943.6290511312
BAC,exhaustive,3,5,201812000181,Service closure Request with BO responsibility,00837,0.9,193116.0,0.9,221758.4,0.5428899159052725,1011143.5439112502,0.4802578678473496,1112498.873020765
BAC,exhaustive,3,5,201812000186,Evaluating Request (NO registered letter),00491,0.8,675058.2,0.8,891814.2,0.9490787240256128,769042.1247958655,0.8827616728202564,769042.1247958655
BAC,exhaustive,3,5,201812000605,Service closure Request with network responsibility,00119,0.9,772105.8,0.9,533713.2,0.9438899050016989,649581.6112931151,0.8500991722228329,770295.7959484351
BAC,exhaustive,3,5,201812002344,Pending Request for Reservation Closure,BOC,0.9,289776.0,1.0,584934.0,0.33001166924440234,782178.9081296343,0.4162382819359383,1385999.431807827
BAC,exhaustive,3,5,201812002630,Pending Request for Reservation Closure,BOCSER,0.8,315216.0,0.8,921201.6,0.3840296247797592,939365.5774833185,0.39981206152100013,1548748.993854393
BAC,exhaustive,3,5,201812002893,Evaluating Request (NO registered letter),00119,1.0,686121.0,0.8,920612.7,0.9428497161308409,745959.5559078765,0.8476009894433459,772359.1086269763
BAC,exhaustive,3,5,201812003039,Evaluating Request (NO registered letter),00594,0.8,824633.0,0.8,899640.9,0.8936648613994721,577976.059905417,0.7497278886857847,684348.5299787656
BAC,exhaustive,3,5,201812004198,Request completed with account closure,BOCSER,0.0,0.0,0.0,0.0,0.013481824646305379,121041.65468127112,0.002611434814295502,139540.9105481328
BAC,exhaustive,3,5,201812004271,Authorization Requested,00463,0.8,773204.0,0.9,657754.0,0.9174773366571377,652158.3671406079,0.798796603705758,751348.7151632868
BAC,exhaustive,3,5,201812004552,Service closure Request with network responsibility,00594,1.0,749394.0,1.0,179994.0,0.9348832876373967,486209.411355179,0.8891173585730245,661796.7844433431
BAC,exhaustive,3,5,201812004772,Pending Request for Reservation Closure,BOCSER,1.0,266550.9,0.8,257748.4,0.37789617056141295,610549.4174653185,0.3506725372711136,1172342.110814468
BAC,exhaustive,3,5,201812004871,Authorization Requested,00767,0.8,822354.0,0.9,450427.0,0.7358343207037611,326414.400826025,0.7358343207037611,523917.3901786586
BAC,exhaustive,3,5,201812004921,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,0.0,0.0007239885363886917,165398.13861211424,0.0003561541557404207,355639.4721683444
BAC,exhaustive,3,5,201812005259,Pending Request for Reservation Closure,BOC,0.9,279949.2,0.8,442294.8,0.6594241038995602,364512.70442023186,0.6696100442497813,733900.0984609749
BAC,exhaustive,3,5,201812005402,Service closure Request with BO responsibility,BOCSER,1.0,180900.0,1.0,456965.0,0.8890660934449274,738452.5084393079,0.6270916497719556,716077.021141051
BAC,exhaustive,3,5,201812005434,Service closure Request with network responsibility,00119,1.0,777772.0,0.9,995424.0,0.9183834389691868,584384.0163019439,0.720370033606301,608157.2089533119
BAC,exhaustive,3,5,201812005461,Evaluating Request (NO registered letter),00594,0.7,902891.0,0.9,863770.7,0.8959438888852415,610813.9004981576,0.747577301800898,771367.1105596358
BAC,exhaustive,3,5,201812005659,Pending Request for Reservation Closure,BOCSER,0.0,128150.0,0.0,249066.6,0.003120984671930635,402961.15333735116,0.002035266297358685,991403.0434239137
BAC,exhaustive,3,5,201812005779,Service closure Request with network responsibility,00594,0.9,160404.0,0.8,202234.0,0.9410655523468754,541345.152447354,0.8648620610899205,639280.5482509047
BAC,exhaustive,3,5,201812005862,Service closure Request with BO responsibility,BOCSER,0.0,449250.0,0.0,185342.1,0.008309206910038431,674294.8203772195,0.001873669189763902,578746.5949189251
BAC,exhaustive,3,5,201812006124,Evaluating Request (NO registered letter),00119,0.8,720372.0,0.8,811947.0,0.8996277557997399,764277.4097758693,0.7086651677692852,776707.5924721675
BAC,exhaustive,3,5,201812006707,Request completed with account closure,SDC,0.0,0.0,0.0,27120.0,0.0064310113045117955,163120.90318433207,0.004618224700119523,140653.80017897917
BAC,exhaustive,3,5,201812006820,Service closure Request with network responsibility,00594,0.7,1066765.0,0.8,941300.7,0.9479175215472004,545515.1507813389,0.8849725438405003,649891.4133069356
BAC,exhaustive,3,5,201812006824,Pending Request for Reservation Closure,BOC,0.9,221615.0,0.8,1271295.0,0.8511590312793265,360127.3272930857,0.848580341912092,757803.1841827414
BAC,exhaustive,3,5,201812007245,Evaluating Request (NO registered letter),00015,0.8,766079.0,0.8,905613.9,0.9460929781818695,777830.7636228176,0.7453873591302239,768177.852871354
BAC,exhaustive,3,5,201812007319,Evaluating Request (NO registered letter),00594,0.9,803316.0,0.7,961418.4,0.8504755190213233,548765.6828969179,0.4201329599011985,675843.8680776437
BAC,exhaustive,3,5,201812007654,Evaluating Request (NO registered letter),00594,0.8,795461.0,0.9,862135.6,0.9403141987611979,516076.066370165,0.8499271169009307,649741.8081269854
BAC,exhaustive,3,5,201812007664,Evaluating Request (NO registered letter),00463,0.8,871776.6,0.9,883254.6,0.2880825816974253,802891.9268717525,0.2157480662713664,383151.472411394
BAC,exhaustive,3,5,201812007727,Pending Request for Reservation Closure,BOCSER,0.8,323508.0,0.8,714942.0,0.3606805451072473,457501.9847587755,0.3375635030001419,1090104.9019200695
BAC,exhaustive,3,5,201812007780,Request completed with account closure,SDC,0.0,0.0,0.0,0.0,0.0064310113045117955,152722.3516655474,0.004618224700119523,136992.62909903575
BAC,exhaustive,3,5,201812007788,Service closure Request with BO responsibility,BOCSER,0.0,255654.0,0.0,150450.3,0.00909248652496241,970516.3679765011,0.0027338457517492084,988473.2836040125
BAC,exhaustive,3,5,201812008090,Request completed with account closure,BOCSER,0.0,0.0,0.0,51300.0,0.009996205254837878,20284.94276090595,0.002085460329590716,168483.82486260153
BAC,exhaustive,3,5,201812008149,Pending Request for Reservation Closure,BOC,1.0,128534.0,0.9,138008.0,0.9487936175989398,231110.5249762088,0.006887449024342068,1433792.5899649574
BAC,exhaustive,3,5,201812008642,Authorization Requested,00594,0.8,660603.0,0.7,806294.7,0.8800129463217484,429846.71310047526,0.9146908823579958,692766.3206787779
BAC,exhaustive,3,5,201812008657,Service closure Request with network responsibility,00594,0.8,876224.0,0.7,987428.0,0.9496924001325344,530292.6847152597,0.8477965346085294,641659.9119223875
BAC,exhaustive,3,5,201812008702,Evaluating Request (NO registered letter),00463,1.0,677565.0,0.8,841536.3,0.25025368182294,810917.6064709573,0.18494999382015956,334439.8168672777
BAC,exhaustive,3,5,201812008708,Evaluating Request (NO registered letter),00463,0.5,1315381.0,0.8,855072.8,0.25025368182294,809577.8726284755,0.18494999382015956,333238.35644729476
BAC,exhaustive,3,5,201812008800,Pending Request for Reservation Closure,BOC,0.9,157713.6,0.8,155190.0,0.8927714701747715,305502.90855110076,0.9064434416404691,762219.2116231814
BAC,exhaustive,3,5,201812009556,Service closure Request with network responsibility,00119,1.0,322131.0,1.0,326697.0,0.9173480275244381,591413.2199512448,0.6646798402958813,605090.1915012185
BAC,exhaustive,3,5,201812009645,Pending Request for Reservation Closure,BOC,0.8,127731.0,0.9,965882.1,0.3235310886323576,754922.9477911845,0.40875373787709585,1426386.7578682662
BAC,exhaustive,3,5,201812009703,Pending Request for Reservation Closure,BOC,0.6,171681.0,1.0,154791.0,0.9561415870716362,310199.6614889757,0.012071568989170958,1100827.3016374626
BAC,exhaustive,3,5,201812009725,Request completed with account closure,BOCSER,0.0,0.0,0.0,59826.0,0.00871034805801299,46626.09102459962,0.002132712340110016,162712.43091848202
BAC,exhaustive,3,5,201812009750,Authorization Requested,00594,0.9,716323.0,0.9,258640.0,0.8292047072375914,405568.0037067635,0.7369800058371452,647883.3731711901
BAC,exhaustive,3,5,201812009753,Service closure Request with network responsibility,00594,1.0,745218.0,0.8,962298.0,0.9558866504597009,508086.4566152633,0.9015728132179865,724651.1358406723
BAC,exhaustive,3,5,20182005961,Service closure Request with network responsibility,00594,0.8,204661.0,0.8,764839.8,0.9428111108060812,498807.5682304594,0.8745117040266505,621710.4528303831
BAC,exhaustive,3,5,20186002647,Request completed with account closure,BOCSER,0.0,0.0,0.0,32970.0,0.01598575019334486,117314.32972450269,0.001984176316314386,138165.876361689
BAC,exhaustive,3,5,20186007767,Pending Request for Reservation Closure,BOC,0.8,141012.0,1.0,836950.5,0.8747086863215433,319524.86604688794,0.8541140390309934,636319.3085263686
BAC,exhaustive,3,5,20187001795,Evaluating Request (NO registered letter),00594,0.8,787129.8,0.9,818377.4,0.7871626054283474,581475.4766633497,0.5660182565531165,686918.2019619006
BAC,exhaustive,3,5,20187003190,Authorization Requested,00767,0.7,839976.0,1.0,724328.5,0.6944607777337927,468840.9908728004,0.6944607777337927,700971.1642893739
BAC,exhaustive,3,5,20187003641,Evaluating Request (NO registered letter),00119,0.8,896919.0,0.9,748294.5,0.9410707904196692,660393.326894378,0.8127529467174907,632159.8478172716
BAC,exhaustive,3,5,20187006846,Service closure Request with BO responsibility,00842,0.9,306414.0,0.6,283377.6,0.848297161577789,525629.5872234599,0.8507520166313107,545713.1366034698
BAC,exhaustive,3,5,20187007250,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,34578.0,0.0041494994239950015,305814.5334072786,0.0010859894559442126,137970.0639169971
BAC,exhaustive,3,5,20188002441,Service closure Request with network responsibility,00119,0.8,694139.7,0.9,168559.0,0.8881911439044861,643042.6298393654,0.5712750267111245,667148.380462527
BAC,exhaustive,3,5,20188002645,Evaluating Request (NO registered letter),00119,0.8,744594.5,0.9,1116958.4,0.7753741876126736,1309334.679918292,0.5193882117204868,1357406.063059275
BAC,exhaustive,3,5,20188005486,Service closure Request with BO responsibility,BOC,1.0,166254.0,0.7,892136.0,0.8632902789402105,442597.29447806336,0.8524336169029446,667227.2013598674
BAC,exhaustive,3,5,20189003084,Authorization Requested,00594,0.9,832397.4,0.5,434926.5,0.8951546612704097,554205.678721098,0.7830376717891555,687186.1788842246
BAC,exhaustive,3,5,20189003486,Pending Request for Reservation Closure,BOC,1.0,147287.1,0.9,132609.0,0.8677939557476554,315209.4277147966,0.8462624734481263,633842.5977738665
BAC,exhaustive,3,5,20189004803,Pending Request for Reservation Closure,BOC,0.6,245127.3,0.8,896661.3,0.8457748922481929,301574.40465472965,0.910689000820587,651712.5125221922
BAC,exhaustive,3,5,20189007102,Service closure Request with network responsibility,00119,0.8,893785.0,0.8,740720.0,0.933262160960801,586924.9162948914,0.8250002801161006,610712.1856606029
BAC,exhaustive,3,5,20189007821,Evaluating Request (NO registered letter),00015,0.9,629027.0,0.9,821006.8,0.9407843549862775,797116.155012789,0.733751843523441,781955.8996542963
