case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,3,5,201810002650,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,377539.6,0.6978143600519542,427669.4080565967,0.5504121222938034,1227754.2295787225
BAC,exhaustive,3,5,201810008268,Service closure Request with BO responsibility,BOC,0.6,749073.0,0.8,851170.5,0.07259385300014824,445944.21251968184,0.20513045742457645,722044.1481450071
BAC,exhaustive,3,5,201810008485,Pending Liquidation Request,BOC,0.0,0.0,0.0,160515.0,0.0007656690528133837,381502.5970400806,0.0004370815464079604,1567400.7448464842
BAC,exhaustive,3,5,201810010740,Pending Request for Reservation Closure,BOC,0.8,621439.0,0.8,1064979.2,0.871917007819247,284102.14789783314,0.7605266322327557,679650.7120588429
BAC,exhaustive,3,5,20181013679,Evaluating Request (WITH registered letter),00848,1.0,0.0,0.5,714289.5,0.4793097748390681,1075587.5173763146,0.37582992459601283,1565433.6614559535
BAC,exhaustive,3,5,201811000205,Evaluating Request (WITH registered letter),00045,0.8,865432.0,0.7,998242.2,0.9094868146342721,678428.7862603676,0.8562668741853328,1245428.9701112397
BAC,exhaustive,3,5,201811001580,Service closure Request with BO responsibility,00842,0.8,773897.0,1.0,136439.0,0.8991811627174516,555166.0790291064,0.8473731895858698,646778.6913527008
BAC,exhaustive,3,5,201811001889,Service closure Request with network responsibility,00119,0.8,979127.0,0.9,974186.5,0.9219754188659021,541039.8919299054,0.8678869010163267,577101.5348598231
BAC,exhaustive,3,5,201811002881,Pending Request for Reservation Closure,BOC,1.0,800934.0,0.9,1213050.0,0.8444722088740783,301264.6124120987,0.7903129782712992,662170.0686016514
BAC,exhaustive,3,5,201811003911,Service closure Request with network responsibility,00119,0.9,124920.0,0.7,868515.0,0.9222572602555195,588419.9769811642,0.8683362202810752,702791.3774506755
BAC,exhaustive,3,5,201811004163,Service closure Request with BO responsibility,00854,1.0,0.0,0.8,1142018.7,0.9393628641134111,710692.6719258885,0.8916839408488909,745227.77509193
BAC,exhaustive,3,5,201811004338,Service closure Request with network responsibility,00015,1.0,164906.1,1.0,740353.6,0.9043756648537651,443572.14940722793,0.8389171603676314,443572.14940722793
BAC,exhaustive,3,5,201811005422,Evaluating Request (WITH registered letter),00045,0.7,965998.0,0.5,1009018.0,0.900264700299528,664500.9031353836,0.8366080438610338,1187560.3519091052
BAC,exhaustive,3,5,201811005954,Evaluating Request (WITH registered letter),00119,0.8,826643.2,0.9,844228.0,0.8568478931317616,569698.5659831422,0.8001453410854302,664882.1871508741
BAC,exhaustive,3,5,201811006674,Evaluating Request (WITH registered letter),00015,0.8,724958.0,0.9,735870.2,0.6633892233732943,1335402.5576010244,0.40907346590718435,1376845.551200762
BAC,exhaustive,3,5,201811006982,Request completed with account closure,BOCSER,0.0,0.0,0.0,8034.0,0.0014611295470583125,0.0,0.00031408712739388337,163817.61116435856
BAC,exhaustive,3,5,201811007401,Evaluating Request (WITH registered letter),00015,0.7,862630.0,0.9,844616.0,0.6293359705474488,1245677.957707374,0.407730915236598,1286127.0695258668
BAC,exhaustive,3,5,201811008100,Service closure Request with network responsibility,00119,1.0,165342.0,1.0,181452.0,0.8980849541026237,569883.5070824348,0.8304800775057644,638978.6446666266
BAC,exhaustive,3,5,201811008338,Evaluating Request (WITH registered letter),00015,0.9,155134.0,0.8,970125.6,0.6927312522986695,1407685.9849033006,0.44109855533483955,1451163.0812463057
BAC,exhaustive,3,5,201811008598,Pending Request for Reservation Closure,BOC,0.9,843304.0,1.0,916918.4,0.8583394325008992,282737.24515671533,0.8615445933517901,671609.3052860651
BAC,exhaustive,3,5,201811008631,Evaluating Request (WITH registered letter),00594,0.9,153946.0,0.8,748620.4,0.7922785293870122,462107.0810020736,0.7499406449877609,682967.7855380719
BAC,exhaustive,3,5,201811008634,Pending Request for Reservation Closure,BOC,0.6,1087725.0,0.7,1004105.7,0.8583394325008992,282737.24515671533,0.8615445933517901,671609.3052860651
BAC,exhaustive,3,5,201811009132,Pending Request for Reservation Closure,BOC,1.0,756601.3,0.8,855373.3,0.7608382768164788,299679.8380177401,0.7757215952155274,641938.0347385671
BAC,exhaustive,3,5,201811009434,Pending Request for Reservation Closure,BOC,0.8,790841.0,1.0,713613.3,0.7667659355202502,282612.2947164386,0.7668333038527223,715923.0558370925
BAC,exhaustive,3,5,201811010681,Pending Request for Reservation Closure,BOCSER,0.9,116516.1,0.7,280549.6,0.7697140954782999,689435.4671594164,0.5690917543162736,1245816.660917474
BAC,exhaustive,3,5,201811010732,Evaluating Request (WITH registered letter),00119,0.8,984040.0,0.9,884085.6,0.82002246152581,610740.8389231516,0.7548916162719451,714369.5155388697
BAC,exhaustive,3,5,201811011699,Service closure Request with network responsibility,00119,0.9,343703.0,0.6,1379166.3,0.9019890992043048,559712.6883281741,0.8365025436598208,619993.1999633221
BAC,exhaustive,3,5,201811011715,Service closure Request with network responsibility,00119,0.9,318936.0,0.7,1260267.0,0.9032472893868021,565584.3137075813,0.8384508347583117,569378.8076371845
BAC,exhaustive,3,5,201811011907,Authorization Requested,00119,0.9,324010.0,0.7,724618.0,0.7710449486632681,540450.4445281351,0.7392273528760911,888542.201770281
BAC,exhaustive,3,5,201811011916,Evaluating Request (WITH registered letter),00341,0.9,123284.0,0.7,633992.4,0.8258194353060437,726965.3690801723,0.719686649091408,845750.3290699157
BAC,exhaustive,3,5,201812000186,Evaluating Request (WITH registered letter),00594,0.8,675058.2,0.8,891814.2,0.859762544102926,437885.21563939506,0.8526997899117919,750407.2867564373
BAC,exhaustive,3,5,201812000605,Service closure Request with network responsibility,00594,0.9,772105.8,0.9,533713.2,0.9002992036843842,503730.33278605656,0.8594821559997607,688598.6237452626
BAC,exhaustive,3,5,201812000606,Service closure Request with network responsibility,00594,1.0,0.0,0.8,343064.0,0.878681941377275,623164.0643561959,0.8306793206901386,704532.949715329
BAC,exhaustive,3,5,201812002344,Evaluating Request (WITH registered letter),00848,0.9,289776.0,1.0,584934.0,0.5026242300408665,1177123.5514073079,0.4282453648906738,1428243.251123315
BAC,exhaustive,3,5,201812002630,Evaluating Request (WITH registered letter),00848,0.8,315216.0,0.8,921201.6,0.49131725665636056,1133872.1107978956,0.40289518393973023,1397804.2367341195
BAC,exhaustive,3,5,201812002893,Evaluating Request (WITH registered letter),00594,1.0,686121.0,0.8,920612.7,0.8667483223075234,437700.4745591046,0.8535565720787903,750208.6681210555
