case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,4,5,201810008268,Service closure Request with BO responsibility,00835,0.7,368218.5,0.8,851170.5,0.0808325650808404,340564.4779207697,0.16212503336043407,442014.49190376396
BAC,exhaustive,4,5,201810010740,Pending Request for Reservation Closure,BOC,1.0,117409.0,0.8,1064979.2,0.8379430845325632,304679.23197374376,0.7596877500067206,602159.171141036
BAC,exhaustive,4,5,201810011081,Service closure Request with network responsibility,00119,1.0,144776.0,0.7,813681.2,0.9462846348975981,646890.3632009029,0.888112279043516,671018.4876493809
BAC,exhaustive,4,5,201810011583,Pending Request for Reservation Closure,BOC,0.8,148173.0,0.9,714931.5,0.8538869689044961,339841.7346146435,0.8513790959981711,625929.422589823
BAC,exhaustive,4,5,201811000205,Evaluating Request (NO registered letter),00015,0.8,812662.0,0.7,998242.2,0.957154044626699,765010.8063322902,0.7189490247487175,1064876.055492733
BAC,exhaustive,4,5,201811001580,Pending Request for Reservation Closure,BOC,1.0,145127.0,1.0,136439.0,0.862456234842328,348876.78452192794,0.8461108956483696,664117.0705913575
BAC,exhaustive,4,5,201811001889,Pending Request for Reservation Closure,BOC,1.0,268733.0,0.9,974186.5,0.9084863828595162,299998.1828669636,0.8969808322069375,574992.3213876024
BAC,exhaustive,4,5,201811002881,Evaluating Request (NO registered letter),00119,1.0,739128.0,0.9,1213050.0,0.9334891563308608,687251.7975814311,0.9116696352442107,678534.7561193013
BAC,exhaustive,4,5,201811004205,Service closure Request with BO responsibility,00851,0.9,182172.0,0.9,403657.5,0.9016539732573936,596166.0705246276,0.8738239031641377,545713.1366034698
BAC,exhaustive,4,5,201811004338,Pending Request for Reservation Closure,BOCSER,1.0,169610.1,1.0,740353.6,0.8154568340540123,380946.1576972209,0.7797946524015639,748001.0947287247
BAC,exhaustive,4,5,201811005422,Evaluating Request (NO registered letter),00594,0.9,787090.0,0.5,1009018.0,0.9335495784400454,587138.4989543702,0.7367145197332525,1050491.1032242933
BAC,exhaustive,4,5,201811005954,Evaluating Request (NO registered letter),00594,0.8,866796.0,0.9,844228.0,0.9529307400352918,537353.1548540522,0.8592251349243735,690813.2441824048
BAC,exhaustive,4,5,201811006674,Service closure Request with BO responsibility,00835,0.8,404186.6,0.9,735870.2,0.24962052815650448,709776.2044642625,0.4141390049705517,1418522.782587124
BAC,exhaustive,4,5,201811007401,Evaluating Request (NO registered letter),00119,0.9,662652.0,0.9,844616.0,0.7184606054286391,1317648.2760253523,0.41185123545975244,1362623.95649259
BAC,exhaustive,4,5,201811008100,Service closure Request with BO responsibility,00848,0.8,176256.0,1.0,181452.0,0.8693780375958546,489626.5142421386,0.8613123368617206,652698.7418176096
BAC,exhaustive,4,5,201811008330,Service closure Request with BO responsibility,00848,0.8,320952.0,0.8,202164.4,0.42389410584637893,1044527.8617495074,0.346751598087713,1253328.3583372596
