case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,4,5,201810006512,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,267762.0,0.3057899069457818,755074.4534391464,0.5762779081409555,825937.5964761351
BAC,exhaustive,4,5,201810008268,Authorization Requested,SB32,0.7,368218.5,0.8,851170.5,0.3307738140541954,1008170.905841527,0.20167651373635434,700936.6230778671
BAC,exhaustive,4,5,201810010740,Pending Request for Reservation Closure,BOCSER,1.0,117409.0,0.8,1064979.2,0.8437399291411442,685733.4568404988,0.7434948466385354,681207.0023349201
BAC,exhaustive,4,5,201810011081,Service closure Request with network responsibility,SB32,1.0,144776.0,0.7,813681.2,0.9160930077367713,853784.3595060545,0.8662262929995564,853784.3595060545
BAC,exhaustive,4,5,201810011583,Pending Request for Reservation Closure,BOCSER,0.8,148173.0,0.9,714931.5,0.8740397673355927,739702.858212073,0.8562072773718634,844175.3982525789
BAC,exhaustive,4,5,20181013679,Evaluating Request (WITH registered letter),SB46,1.0,0.0,0.5,714289.5,0.46100651677230103,1219406.162469216,0.3900291861871974,1359166.9749269278
BAC,exhaustive,4,5,201811000205,Evaluating Request (NO registered letter),00613,0.8,812662.0,0.7,998242.2,0.91940686179367,997068.9484855339,0.859148963186167,997068.9484855339
BAC,exhaustive,4,5,201811001580,Pending Request for Reservation Closure,BOCSER,1.0,145127.0,1.0,136439.0,0.8766778957311943,790102.3062313691,0.8519103572715394,848663.5732400218
BAC,exhaustive,4,5,201811001889,Pending Request for Reservation Closure,BOCSER,1.0,268733.0,0.9,974186.5,0.9005943355807856,792609.7139742323,0.8868841057636011,839057.1870565352
BAC,exhaustive,4,5,201811002881,Evaluating Request (NO registered letter),SB32,1.0,739128.0,0.9,1213050.0,0.8979005556404496,986093.4726534719,0.7973434515320936,1011609.4056963632
BAC,exhaustive,4,5,201811003911,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,868515.0,0.882341549564812,795811.4469233988,0.862522847689832,854388.7218086823
BAC,exhaustive,4,5,201811004163,Service closure Request with network responsibility,SB32,1.0,0.0,0.8,1142018.7,0.9004463439758456,966673.879359036,0.8695033943778278,966673.879359036
BAC,exhaustive,4,5,201811004205,Pending Request for Reservation Closure,BOC,0.9,182172.0,0.9,403657.5,0.8710689637967283,617241.770354023,0.8526021450731941,573242.8800902225
BAC,exhaustive,4,5,201811005226,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.8,211295.6,0.7337166810711334,733888.8366563108,0.7125716337543506,838101.506597776
BAC,exhaustive,4,5,201811005422,Evaluating Request (WITH registered letter),00047,0.9,787090.0,0.5,1009018.0,0.8943205105588152,921630.9964387938,0.8483692536976066,986093.4726534719
BAC,exhaustive,4,5,201811005954,Evaluating Request (NO registered letter),SB32,0.8,866796.0,0.9,844228.0,0.9225392261678335,986093.4726534719,0.8417265810005419,1011609.4056963632
BAC,exhaustive,4,5,201811006674,Pending Request for Reservation Closure,BOCSER,0.8,404186.6,0.9,735870.2,0.33430674883838746,1322550.609290624,0.4240026564952822,1424885.317763355
BAC,exhaustive,4,5,201811007401,Evaluating Request (NO registered letter),SB46,0.9,662652.0,0.9,844616.0,0.4620161704246962,1356069.723751173,0.4229273731383715,1424885.317763355
BAC,exhaustive,4,5,201811008100,Pending Request for Reservation Closure,BOCSER,0.8,176256.0,1.0,181452.0,0.8824702233189945,753585.4837398925,0.8529676932272114,846660.9277330821
BAC,exhaustive,4,5,201811008338,Evaluating Request (NO registered letter),SB46,1.0,734464.0,0.8,970125.6,0.5042229574329089,1356069.723751173,0.4625533592352769,1424885.317763355
BAC,exhaustive,4,5,201811008598,Evaluating Request (WITH registered letter),00613,0.9,197454.0,1.0,916918.4,0.8972674832065676,921630.9964387938,0.869518441967949,986093.4726534719
BAC,exhaustive,4,5,201811008631,Pending Request for Reservation Closure,BOCSER,0.7,324132.0,0.8,748620.4,0.7807084490441983,853794.3976040981,0.7576590373448786,867366.7247180943
BAC,exhaustive,4,5,201811008634,Authorization Requested,00613,0.9,177990.0,0.7,1004105.7,0.9180771447212489,986093.4726534719,0.8412146038470281,1093417.4609543951
BAC,exhaustive,4,5,201811009800,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,244170.0,0.6787919911432525,830274.9903398892,0.02325195909647504,933638.1850407312
BAC,exhaustive,4,5,201811010732,Authorization Requested,BOC,1.0,703305.6,0.9,884085.6,0.8127676552164737,880463.1357579336,0.755430087669009,1011609.4056963632
