case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,4,5,201810008268,Service closure Request with BO responsibility,00835,0.7,368218.5,0.8,851170.5,0.1917507641453448,578455.2837827649,0.20513045742457645,722044.1481450071
BAC,exhaustive,4,5,201810008485,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,160515.0,0.0025667371792424767,1006825.5339175614,0.0004370815464079604,1567400.7448464842
BAC,exhaustive,4,5,20181013679,Evaluating Request (WITH registered letter),00000,1.0,0.0,0.5,714289.5,0.6335942447356633,1174744.8186301521,0.37582992459601283,1565433.6614559535
BAC,exhaustive,4,5,201811000205,Evaluating Request (NO registered letter),00045,0.8,812662.0,0.7,998242.2,0.9250812464593642,776855.0547141203,0.8562668741853328,1245428.9701112397
BAC,exhaustive,4,5,201811001580,Service closure Request with BO responsibility,00854,1.0,145127.0,1.0,136439.0,0.9131954214187774,597917.7996926699,0.8473731895858698,646778.6913527008
BAC,exhaustive,4,5,201811002881,Evaluating Request (NO registered letter),00045,1.0,739128.0,0.9,1213050.0,0.9038285267993216,671878.8734877388,0.7903129782712992,662170.0686016514
BAC,exhaustive,4,5,201811003911,Service closure Request with BO responsibility,00854,1.0,0.0,0.7,868515.0,0.9296950183017229,591693.0288931939,0.8683362202810752,702791.3774506755
BAC,exhaustive,4,5,201811004338,Service closure Request with network responsibility,00594,1.0,169610.1,1.0,740353.6,0.8804002275828566,304773.4932867015,0.8389171603676314,443572.14940722793
BAC,exhaustive,4,5,201811005422,Evaluating Request (NO registered letter),00045,0.9,787090.0,0.5,1009018.0,0.9138878416416474,726128.1272924851,0.8366080438610338,1187560.3519091052
BAC,exhaustive,4,5,201811005954,Evaluating Request (NO registered letter),00045,0.8,866796.0,0.9,844228.0,0.9089512907301491,674597.3724211972,0.8001453410854302,664882.1871508741
BAC,exhaustive,4,5,201811006674,Service closure Request with BO responsibility,00848,0.8,404186.6,0.9,735870.2,0.4410209121822333,874063.8762433644,0.40907346590718435,1376845.551200762
BAC,exhaustive,4,5,201811007401,Service closure Request with BO responsibility,00848,0.9,662652.0,0.9,844616.0,0.4382908186575658,782249.5955657858,0.407730915236598,1286127.0695258668
BAC,exhaustive,4,5,201811008100,Pending Request for Reservation Closure,BOC,0.8,176256.0,1.0,181452.0,0.8233486868206794,275921.10695367446,0.8304800775057644,638978.6446666266
BAC,exhaustive,4,5,201811008338,Service closure Request with BO responsibility,00849,1.0,734464.0,0.8,970125.6,0.4784611942701742,1011434.1079523828,0.44109855533483955,1451163.0812463057
BAC,exhaustive,4,5,201811008598,Evaluating Request (WITH registered letter),00594,0.9,197454.0,1.0,916918.4,0.8687336850591841,489864.9537429225,0.8615445933517901,671609.3052860651
BAC,exhaustive,4,5,201811008631,Evaluating Request (WITH registered letter),00712,0.7,324132.0,0.8,748620.4,0.8752712864273741,611331.0471436704,0.7499406449877609,682967.7855380719
BAC,exhaustive,4,5,201811008634,Evaluating Request (WITH registered letter),00594,0.9,177990.0,0.7,1004105.7,0.8687336850591841,489864.9537429225,0.8615445933517901,671609.3052860651
BAC,exhaustive,4,5,201811009132,Evaluating Request (WITH registered letter),00119,0.5,495126.0,0.8,855373.3,0.8163236843196023,560492.1907806429,0.7757215952155274,641938.0347385671
BAC,exhaustive,4,5,201811009434,Service closure Request with BO responsibility,00835,1.0,188755.7,1.0,713613.3,0.8142336946587865,546318.7202328386,0.7668333038527223,715923.0558370925
