case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,2,5,201810001660,Pending Liquidation Request,BOC,1.0,0.0,0.9,39792.0,0.9531568725307699,135711.23748517496,0.9531568725307699,135711.23748517496
BAC,exhaustive,2,5,201810002650,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.8,377539.6,0.6779069227226799,416403.4548564423,0.5504121222938034,1227754.2295787225
BAC,exhaustive,2,5,201810006512,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,267762.0,0.5102349575915643,342188.0838153291,0.5916885245879342,640555.3296286829
BAC,exhaustive,2,5,201810008108,Pending Liquidation Request,BOC,1.0,0.0,0.8,61554.0,0.9487218857202394,141167.14021422667,0.9487218857202394,141167.14021422667
BAC,exhaustive,2,5,201810008268,Pending Request for Reservation Closure,BOCSER,0.8,537427.5,0.8,851170.5,0.11906741803851621,508574.2447350614,0.20513045742457645,722044.1481450071
BAC,exhaustive,2,5,201810008485,Pending Request for Reservation Closure,BOCSER,0.0,142575.0,0.0,160515.0,0.001288567510835057,595961.8208522403,0.0004370815464079604,1567400.7448464842
BAC,exhaustive,2,5,201810008899,Pending Liquidation Request,BOC,1.0,0.0,1.0,6222.0,0.9637068402961553,162361.38251775317,0.9637068402961553,162361.38251775317
BAC,exhaustive,2,5,201810010740,Service closure Request with network responsibility,00594,0.9,443215.0,0.8,1064979.2,0.8884522982683551,483203.3718477,0.7605266322327557,679650.7120588429
BAC,exhaustive,2,5,20181012611,Pending Request for Reservation Closure,BOC,1.0,184134.0,0.8,334850.1,0.6118430716689943,158900.6465140035,0.6316869398362454,448010.7603730657
BAC,exhaustive,2,5,20181013679,Pending Request for Reservation Closure,BOCSER,0.7,196257.0,0.5,714289.5,0.4688795159960205,557974.174189314,0.37582992459601283,1565433.6614559535
