case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,2,5,201810008268,Evaluating Request (WITH registered letter),00341,0.8,537427.5,0.8,851170.5,0.17091933845256868,794945.8127721895,0.16212503336043407,442014.49190376396
BAC,exhaustive,2,5,201810008485,Pending Request for Reservation Closure,BOCSER,0.0,142575.0,0.0,160515.0,0.015466969247029949,456219.2209971671,0.000553903968233584,1296873.4552081416
BAC,exhaustive,2,5,20181000902,Pending Request for Reservation Closure,BOCSER,0.0,151439.0,0.0,152159.1,0.021913875991991898,523439.3926274119,0.011676094717615293,1014461.2574123837
BAC,exhaustive,2,5,201810010740,Service closure Request with network responsibility,00594,0.9,443215.0,0.8,1064979.2,0.914716381371313,467620.4755704304,0.7596877500067206,602159.171141036
BAC,exhaustive,2,5,201810011081,Service closure Request with network responsibility,00045,0.9,132602.0,0.7,813681.2,0.9492934411241996,656468.6124377677,0.888112279043516,671018.4876493809
BAC,exhaustive,2,5,201810011583,Service closure Request with network responsibility,00594,1.0,136497.0,0.9,714931.5,0.9312794967990766,520183.0656498124,0.8513790959981711,625929.422589823
BAC,exhaustive,2,5,20181012611,Service closure Request with BO responsibility,BOC,1.0,184134.0,0.8,334850.1,0.6410265501959324,566149.0928624169,0.6410265501959324,566149.0928624169
BAC,exhaustive,2,5,20181013679,Service closure Request with BO responsibility,BOCSER,0.7,196257.0,0.5,714289.5,0.7375012775064776,1118605.5822357945,0.34545241511388536,1570213.9000374791
BAC,exhaustive,2,5,201811000205,Pending Request for Reservation Closure,BOC,0.9,267910.0,0.7,998242.2,0.8368195825052324,440370.3443194437,0.7189490247487175,1064876.055492733
BAC,exhaustive,2,5,201811001580,Service closure Request with network responsibility,00594,0.7,547084.7,1.0,136439.0,0.9286060414669466,520823.5547857779,0.8461108956483696,664117.0705913575
BAC,exhaustive,2,5,201811001889,Service closure Request with network responsibility,00594,0.9,675265.7,0.9,974186.5,0.9536984708343137,429637.0045133527,0.8969808322069375,574992.3213876024
BAC,exhaustive,2,5,201811002881,Evaluating Request (NO registered letter),00491,0.8,690684.0,0.9,1213050.0,0.9349812129758986,697221.9958099837,0.9116696352442107,678534.7561193013
BAC,exhaustive,2,5,201811003327,Pending Request for Reservation Closure,BOCSER,0.0,153505.5,0.0,229351.5,0.016355786555452573,560464.2476477191,0.0076715258994406454,1032197.2519655793
BAC,exhaustive,2,5,201811003911,Service closure Request with network responsibility,00594,0.8,643794.0,0.7,868515.0,0.9294137940927977,509243.8972160317,0.8476989205348577,903677.2238094523
BAC,exhaustive,2,5,201811004163,Pending Request for Reservation Closure,BOCSER,1.0,122033.8,0.8,1142018.7,0.9523744473920568,353957.88507918344,0.8597342160021756,723042.8801548637
BAC,exhaustive,2,5,201811004205,Service closure Request with BO responsibility,BOC,0.9,207822.6,0.9,403657.5,0.8738239031641377,545713.1366034698,0.8738239031641377,545713.1366034698
BAC,exhaustive,2,5,201811004338,Service closure Request with network responsibility,00594,1.0,586945.0,1.0,740353.6,0.8933592653545337,577844.5493995768,0.7797946524015639,748001.0947287247
BAC,exhaustive,2,5,201811005226,Service closure Request with BO responsibility,00851,1.0,161430.0,0.8,211295.6,0.8536014511148748,610361.2074567239,0.8055367217947924,549103.4951791797
BAC,exhaustive,2,5,201811005422,Pending Request for Reservation Closure,BOC,1.0,141172.0,0.5,1009018.0,0.8679234225958598,382696.3561235106,0.7367145197332525,1050491.1032242933
BAC,exhaustive,2,5,201811005747,Pending Request for Reservation Closure,BOC,1.0,132162.0,0.6,216672.0,0.9591856498477629,239285.0524320242,0.008548422401648199,1387812.9554843828
BAC,exhaustive,2,5,201811005954,Evaluating Request (WITH registered letter),00594,0.7,721242.0,0.9,844228.0,0.9168060690384582,521702.83896829264,0.8592251349243735,690813.2441824048
BAC,exhaustive,2,5,201811006674,Pending Request for Reservation Closure,BOC,0.9,118424.8,0.9,735870.2,0.32841723516512866,748475.418607102,0.4141390049705517,1418522.782587124
BAC,exhaustive,2,5,201811006982,Request completed with account closure,SDCRAP,0.0,0.0,0.0,8034.0,0.004860960898880119,11548.987933649332,0.0021070849202957627,165349.0219940304
BAC,exhaustive,2,5,201811007401,Pending Request for Reservation Closure,SDCRAP,1.0,129334.0,0.9,844616.0,0.4040637157910029,770624.4238202352,0.41185123545975244,1362623.95649259
BAC,exhaustive,2,5,201811008100,Service closure Request with network responsibility,00594,1.0,140484.0,1.0,181452.0,0.9151596253453114,495580.79000737856,0.8613123368617206,652698.7418176096
BAC,exhaustive,2,5,201811008330,Pending Request for Reservation Closure,SDCTCC,0.9,133640.4,0.8,202164.4,0.3312388541709545,401916.52255527454,0.346751598087713,1253328.3583372596
BAC,exhaustive,2,5,201811008338,Pending Request for Reservation Closure,BOC,1.0,139347.2,0.8,970125.6,0.35299585999601474,846167.4963560926,0.4542826753796372,1494802.1077007675
BAC,exhaustive,2,5,201811008394,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,299164.0,0.940653135383509,116257.59486001043,0.006128216939646483,1097637.4525935068
BAC,exhaustive,2,5,201811008598,Evaluating Request (NO registered letter),00594,0.5,957451.2,1.0,916918.4,0.9284313319953194,515443.5938565158,0.8457678402650748,669007.1318872961
BAC,exhaustive,2,5,201811008631,Authorization Requested,00594,0.9,550288.0,0.8,748620.4,0.8625507453933294,526947.564721946,0.7262315152751988,691793.4929654879
BAC,exhaustive,2,5,201811008634,Evaluating Request (NO registered letter),00594,0.7,714105.3,0.7,1004105.7,0.9300628658501181,559222.1648160046,0.848977299536096,714400.3394148224
BAC,exhaustive,2,5,201811009132,Authorization Requested,00463,0.6,697949.7,0.8,855373.3,0.9095671506221941,722569.315236969,0.7801270801483005,736525.744279491
BAC,exhaustive,2,5,201811009434,Authorization Requested,00463,0.7,539421.3,1.0,713613.3,0.9096695356128258,759577.4524556121,0.7803406216971475,774905.2923613971
BAC,exhaustive,2,5,201811010119,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.8,314614.0,0.9556514929107679,126371.11180870648,0.008313178810710961,1060006.6970729888
BAC,exhaustive,2,5,201811010681,Pending Request for Reservation Closure,SDCTCC,0.8,108182.1,0.7,280549.6,0.6335474218058395,619886.836038395,0.5481412393715803,1158437.0171088781
BAC,exhaustive,2,5,201811010732,Authorization Requested,00594,0.9,582993.2,0.9,884085.6,0.8708741519264208,591904.0149133095,0.738520173814729,766379.939532389
BAC,exhaustive,2,5,201811011699,Service closure Request with network responsibility,00119,0.8,697547.0,0.6,1379166.3,0.9299167258963482,577900.6493236449,0.817290355482423,592676.8733112992
BAC,exhaustive,2,5,201811011715,Service closure Request with network responsibility,00119,0.9,294798.0,0.7,1260267.0,0.9434958119731391,589070.9075057968,0.8491516115211983,551387.7224165068
BAC,exhaustive,2,5,201811011742,Service closure Request with BO responsibility,00851,0.8,201600.0,0.7,421339.0,0.8489736892553854,610955.6948680959,0.7997460400028874,549689.6674203626
BAC,exhaustive,2,5,201811011907,Authorization Requested,00594,0.9,487376.0,0.7,724618.0,0.8124811782018682,450185.35601633845,0.7103906296929453,743563.0085020444
BAC,exhaustive,2,5,201811011916,Pending Request for Reservation Closure,BOC,0.9,111756.6,0.7,633992.4,0.7433811210496055,426624.1911332224,0.7222155351088442,871832.5859921896
BAC,exhaustive,2,5,201812000179,Service closure Request with BO responsibility,00848,0.8,318294.0,0.9,179649.8,0.5615687942834915,1014501.6076574367,0.4802578678473496,1111943.6290511312
BAC,exhaustive,2,5,201812000181,Service closure Request with BO responsibility,00848,0.7,217470.0,0.9,221758.4,0.5615687942834915,1015041.1916424084,0.4802578678473496,1112498.873020765
BAC,exhaustive,2,5,201812000186,Pending Request for Reservation Closure,BOC,0.8,120310.2,0.8,891814.2,0.8784897703413294,382946.83668242587,0.8827616728202564,769042.1247958655
BAC,exhaustive,2,5,201812000605,Service closure Request with network responsibility,00594,0.8,525276.6,0.9,533713.2,0.9306316105753243,539721.4749080213,0.8500991722228329,770295.7959484351
BAC,exhaustive,2,5,201812000606,Pending Request for Reservation Closure,BOCSER,0.9,308126.0,0.8,343064.0,0.9525805855338785,372860.7293086075,0.8538916770213812,709030.1909358549
BAC,exhaustive,2,5,201812000900,Service closure Request with BO responsibility,BOC,0.7,348072.0,0.8,259098.0,0.745475390738815,543361.6655318388,0.745475390738815,543361.6655318388
BAC,exhaustive,2,5,201812002344,Evaluating Request (WITH registered letter),00368,0.9,477782.0,1.0,584934.0,0.6381520219670166,1222269.7819923132,0.4162382819359383,1385999.431807827
BAC,exhaustive,2,5,201812002552,Pending Request for Reservation Closure,BOCSER,0.9,142908.0,0.8,715605.6,0.8160283311433678,449992.2257961681,0.7370876949475208,544410.2961265347
BAC,exhaustive,2,5,201812002630,Evaluating Request (WITH registered letter),00341,0.9,581692.8,0.8,921201.6,0.581199439500591,1374798.5742210534,0.39981206152100013,1548748.993854393
BAC,exhaustive,2,5,201812002677,Service closure Request with BO responsibility,00851,0.8,202308.0,1.0,680933.2,0.8884626340968713,588160.555258754,0.8498297866963693,527210.4961388473
BAC,exhaustive,2,5,201812002893,Evaluating Request (NO registered letter),00594,0.7,642807.0,0.8,920612.7,0.9293640281935526,496353.347822856,0.8476009894433459,772359.1086269763
BAC,exhaustive,2,5,201812003039,Pending Request for Reservation Closure,SDCRAP,0.8,143304.9,0.8,899640.9,0.7809751521326173,377036.0442840495,0.7497278886857847,684348.5299787656
BAC,exhaustive,2,5,201812003088,Pending Request for Reservation Closure,BOCSER,0.0,126279.6,0.0,180128.4,0.02194036519562279,590554.9564867215,0.01032203498581893,1063261.4878145994
BAC,exhaustive,2,5,201812003287,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.8,231247.2,0.7004980482263251,0.0,0.007615030313407799,769403.405762091
BAC,exhaustive,2,5,201812004198,Request completed with account closure,SDCRAP,0.0,0.0,0.0,0.0,0.005888053390189498,103331.57925769291,0.002611434814295502,139540.9105481328
BAC,exhaustive,2,5,201812004271,Evaluating Request (WITH registered letter),00491,0.9,311491.2,0.9,657754.0,0.9205037025836416,662020.4401803281,0.798796603705758,751348.7151632868
BAC,exhaustive,2,5,201812004422,Pending Request for Reservation Closure,BOCSER,0.0,238457.2,0.0,299945.0,0.040901351517993734,333784.72583975503,0.0008233843534010139,1012878.1170988628
BAC,exhaustive,2,5,201812004433,Pending Request for Reservation Closure,BOCSER,1.0,100160.0,0.9,773818.0,0.9574995088306077,359694.39662245323,0.8784535953629489,666916.9612206516
BAC,exhaustive,2,5,201812004478,Pending Request for Reservation Closure,BOCSER,0.9,233630.8,0.8,1041878.4,0.9579284344021801,370459.4187237677,0.7015774557683419,744753.7808285542
BAC,exhaustive,2,5,201812004552,Service closure Request with network responsibility,00045,1.0,608442.0,1.0,179994.0,0.9501568416411381,647279.1125594906,0.8891173585730245,661796.7844433431
BAC,exhaustive,2,5,201812004772,Pending Request for Reservation Closure,SDCRAP,0.7,266598.2,0.8,257748.4,0.33507435622412235,602482.2493585942,0.3506725372711136,1172342.110814468
BAC,exhaustive,2,5,201812004871,Authorization Requested,00594,1.0,595688.8,0.9,450427.0,0.8682394916340529,390839.1552287889,0.7358343207037611,523917.3901786586
BAC,exhaustive,2,5,201812004921,Pending Liquidation Request,SDCRAP,0.0,0.0,0.0,0.0,0.0002845374431192318,156589.12054829166,0.0003561541557404207,355639.4721683444
BAC,exhaustive,2,5,201812005259,Authorization Requested,00119,1.0,617376.4,0.8,442294.8,0.857384781482014,631886.5394512704,0.6696100442497813,733900.0984609749
BAC,exhaustive,2,5,201812005402,Pending Request for Reservation Closure,BOCSER,0.9,133000.0,1.0,456965.0,0.8580211019100134,351778.54785679,0.6270916497719556,716077.021141051
BAC,exhaustive,2,5,201812005434,Service closure Request with network responsibility,00594,1.0,622720.0,0.9,995424.0,0.899738395482563,454228.86044577765,0.720370033606301,608157.2089533119
BAC,exhaustive,2,5,201812005461,Authorization Requested,00594,0.9,595430.8,0.9,863770.7,0.8726641057289529,593051.0279380691,0.747577301800898,771367.1105596358
BAC,exhaustive,2,5,201812005659,Pending Request for Reservation Closure,SDCRAP,0.0,157994.0,0.0,249066.6,0.001447670292063815,385171.2458765001,0.002035266297358685,991403.0434239137
BAC,exhaustive,2,5,201812005779,Service closure Request with network responsibility,00767,1.0,140458.0,0.8,202234.0,0.8709667739747009,454841.9087574299,0.8648620610899205,639280.5482509047
BAC,exhaustive,2,5,201812005862,Service closure Request with BO responsibility,00837,0.0,187248.0,0.0,185342.1,0.004341254694361196,569950.1197445948,0.001873669189763902,578746.5949189251
BAC,exhaustive,2,5,201812006094,Pending Request for Reservation Closure,BOC,0.9,255061.0,0.9,228320.1,0.95167867403385,241377.666945352,0.010752662781528389,1452956.7277635396
BAC,exhaustive,2,5,201812006124,Authorization Requested,00594,1.0,483582.0,0.8,811947.0,0.8505102430969789,487049.47249541094,0.7086651677692852,776707.5924721675
BAC,exhaustive,2,5,201812006485,Pending Request for Reservation Closure,BOCSER,1.0,120856.0,1.0,291122.0,0.8562856145164722,416819.5431780785,0.7802687414631871,558098.8619882688
BAC,exhaustive,2,5,201812006707,Request completed with account closure,BOCSER,0.0,0.0,0.0,27120.0,0.012470009037204027,180382.27602595463,0.004618224700119523,140653.80017897917
BAC,exhaustive,2,5,201812006820,Service closure Request with network responsibility,00767,0.9,621733.0,0.8,941300.7,0.8849725438405003,465018.8910348456,0.8849725438405003,649891.4133069356
BAC,exhaustive,2,5,201812006824,Service closure Request with network responsibility,00119,0.9,606179.0,0.8,1271295.0,0.943257953518318,721301.5576292503,0.848580341912092,757803.1841827414
BAC,exhaustive,2,5,201812007245,Evaluating Request (NO registered letter),00594,0.8,648671.0,0.8,905613.9,0.9231068387159443,606457.060288551,0.7453873591302239,768177.852871354
BAC,exhaustive,2,5,201812007319,Pending Request for Reservation Closure,SDCTCC,0.9,167637.6,0.7,961418.4,0.5807679938426019,374047.0385913857,0.4201329599011985,675843.8680776437
BAC,exhaustive,2,5,201812007654,Authorization Requested,00594,0.8,706333.6,0.9,862135.6,0.9312444696171874,500434.5075960591,0.8499271169009307,649741.8081269854
BAC,exhaustive,2,5,201812007664,Evaluating Request (WITH registered letter),00045,0.6,641722.8,0.9,883254.6,0.2575149036801758,755815.2436598354,0.2157480662713664,383151.472411394
BAC,exhaustive,2,5,201812007718,Pending Request for Reservation Closure,BOCSER,0.0,113165.0,0.0,209418.0,0.01585098811803071,506872.6800183975,0.008421294946249026,1044188.3614906166
BAC,exhaustive,2,5,201812007723,Pending Request for Reservation Closure,BOCSER,0.6,209629.0,0.9,958714.3,0.9506770053715369,341622.148207003,0.8486880931413765,727220.9086943957
BAC,exhaustive,2,5,201812007727,Pending Request for Reservation Closure,SDCTCC,0.9,343838.0,0.8,714942.0,0.32225903129277583,454177.00539494224,0.3375635030001419,1090104.9019200695
BAC,exhaustive,2,5,201812007780,Request completed with account closure,BOCSER,0.0,0.0,0.0,0.0,0.012470009037204027,169786.23765068233,0.004618224700119523,136992.62909903575
BAC,exhaustive,2,5,201812007788,Service closure Request with BO responsibility,00837,0.0,281388.0,0.0,150450.3,0.005445081488132755,897725.2538262901,0.0027338457517492084,988473.2836040125
BAC,exhaustive,2,5,201812007839,Service closure Request with BO responsibility,00851,0.9,198420.0,1.0,958912.2,0.8884626340968713,585325.9115774953,0.8498297866963693,516191.5675509632
BAC,exhaustive,2,5,201812007853,Pending Request for Reservation Closure,BOCSER,0.0,110466.1,0.0,132481.0,0.01735541817047224,488953.7953176177,0.008810723426698384,986716.3357074943
BAC,exhaustive,2,5,201812008090,Request completed with account closure,SDCRAP,0.0,0.0,0.0,51300.0,0.0048112100941626,10814.78160793311,0.002085460329590716,168483.82486260153
BAC,exhaustive,2,5,201812008149,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,138008.0,0.937168072485385,212054.21639826032,0.006887449024342068,1433792.5899649574
BAC,exhaustive,2,5,201812008346,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,188764.0,0.9543484011453234,129152.92369623663,0.008066876219792534,1073934.8155369055
BAC,exhaustive,2,5,201812008642,Authorization Requested,00015,0.9,532916.1,0.7,806294.7,0.9146908823579958,692766.3206787779,0.9146908823579958,692766.3206787779
BAC,exhaustive,2,5,201812008657,Service closure Request with network responsibility,00767,0.7,667700.0,0.7,987428.0,0.8886404790160344,494754.25313421496,0.8477965346085294,641659.9119223875
BAC,exhaustive,2,5,201812008702,Evaluating Request (WITH registered letter),00045,0.8,588834.0,0.8,841536.3,0.22510129570613605,752598.9842315334,0.18494999382015956,334439.8168672777
BAC,exhaustive,2,5,201812008708,Evaluating Request (WITH registered letter),00045,0.8,536274.0,0.8,855072.8,0.22510129570613605,751279.1797867524,0.18494999382015956,333238.35644729476
BAC,exhaustive,2,5,201812008800,Service closure Request with network responsibility,00594,0.7,643440.0,0.8,155190.0,0.9581942093451002,471107.6575764244,0.9064434416404691,762219.2116231814
BAC,exhaustive,2,5,201812009363,Service closure Request with BO responsibility,BOC,0.8,192048.0,0.7,373546.4,0.6595503948046284,467778.82608876063,0.6595503948046284,467778.82608876063
BAC,exhaustive,2,5,201812009485,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.6,428200.1,0.9386824607600801,36320.2274977701,0.019775780599021447,802889.4167179472
BAC,exhaustive,2,5,201812009515,Service closure Request with BO responsibility,00851,0.8,180228.0,1.0,362892.3,0.8491686829780878,610107.6943703166,0.7999896188172348,548853.5267890377
BAC,exhaustive,2,5,201812009556,Service closure Request with network responsibility,00594,1.0,315069.0,1.0,326697.0,0.8984925915740365,459677.50293734827,0.6646798402958813,605090.1915012185
