case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,2,5,201810002650,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,377539.6,0.6387782680663785,1100846.5167231006,0.5275012647245401,1248160.0520080375
BAC,exhaustive,2,5,201810006512,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,267762.0,0.42433706503973917,957358.5622242211,0.5762779081409555,825937.5964761351
BAC,exhaustive,2,5,201810008268,Service closure Request with BO responsibility,00848,0.8,537427.5,0.8,851170.5,0.27962578209839883,700936.6230778671,0.20167651373635434,700936.6230778671
BAC,exhaustive,2,5,201810008485,Pending Liquidation Request,BOCSER,0.0,142575.0,0.0,160515.0,0.002010159682516375,398244.38771802885,0.0026309120374275892,1578934.9190929192
BAC,exhaustive,2,5,201810010740,Service closure Request with BO responsibility,00854,0.9,443215.0,0.8,1064979.2,0.8815530515478457,681207.0023349201,0.7434948466385354,681207.0023349201
BAC,exhaustive,2,5,201810011081,Service closure Request with BO responsibility,00848,0.9,132602.0,0.7,813681.2,0.8923004213704139,675059.3438167563,0.8662262929995564,853784.3595060545
BAC,exhaustive,2,5,201810011583,Service closure Request with BO responsibility,00848,1.0,136497.0,0.9,714931.5,0.884849004707421,653803.9131023346,0.8562072773718634,844175.3982525789
BAC,exhaustive,2,5,20181012611,Pending Request for Reservation Closure,BOC,1.0,184134.0,0.8,334850.1,0.6763650516379287,635890.5013567085,0.6098278578172729,672862.626818637
BAC,exhaustive,2,5,20181013679,Pending Request for Reservation Closure,BOC,0.7,196257.0,0.5,714289.5,0.33774477305646106,1057627.2002283186,0.3900291861871974,1359166.9749269278
BAC,exhaustive,2,5,201811000205,Service closure Request with BO responsibility,00854,0.9,267910.0,0.7,998242.2,0.8509177612723391,875890.4692993581,0.859148963186167,997068.9484855339
BAC,exhaustive,2,5,201811001580,Service closure Request with BO responsibility,00854,0.7,547084.7,1.0,136439.0,0.901283552154118,674663.1065777359,0.8519103572715394,848663.5732400218
