case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,1,5,201810001660,Request completed with account closure,BOC,1.0,0.0,0.9,39792.0,0.9308386981955756,0.0,0.9531568725307699,135711.23748517496
BAC,exhaustive,1,5,201810002650,Pending Request for Reservation Closure,BOC,0.9,133204.0,0.8,377539.6,0.9070781415457886,480450.6357794981,0.5504121222938034,1227754.2295787225
BAC,exhaustive,1,5,201810006512,Service closure Request with BO responsibility,BOC,0.9,155152.0,0.7,267762.0,0.5916885245879342,640555.3296286829,0.5916885245879342,640555.3296286829
BAC,exhaustive,1,5,201810008108,Request completed with account closure,BOC,1.0,0.0,0.8,61554.0,0.9372852299973724,0.0,0.9487218857202394,141167.14021422667
BAC,exhaustive,1,5,201810008268,Pending Request for Reservation Closure,BOC,0.9,796305.0,0.8,851170.5,0.03677477898300876,296203.9027867146,0.20513045742457645,722044.1481450071
BAC,exhaustive,1,5,201810008485,Pending Request for Reservation Closure,BOC,0.0,160869.0,0.0,160515.0,0.000384040061080864,178829.59133265412,0.0004370815464079604,1567400.7448464842
BAC,exhaustive,1,5,201810008899,Request completed with account closure,BOC,1.0,0.0,1.0,6222.0,0.96181317942963,0.0,0.9637068402961553,162361.38251775317
BAC,exhaustive,1,5,20181000902,Pending Request for Reservation Closure,BOC,0.0,153407.0,0.0,152159.1,0.06203266243654961,35101.11005103751,0.0015411122259784116,664329.3655674332
BAC,exhaustive,1,5,201810010740,Service closure Request with network responsibility,00491,0.7,694045.0,0.8,1064979.2,0.9146900596067703,677603.0538702921,0.7605266322327557,679650.7120588429
BAC,exhaustive,1,5,201810011081,Pending Request for Reservation Closure,BOC,0.9,170720.0,0.7,813681.2,0.9266942214324747,265764.53535380913,0.8491233245371622,648274.4645201636
BAC,exhaustive,1,5,201810011583,Pending Request for Reservation Closure,BOC,1.0,156219.0,0.9,714931.5,0.9198435487609559,264560.065891204,0.8350027825835344,657388.7502936915
BAC,exhaustive,1,5,20181012611,Service closure Request with BO responsibility,BOC,0.8,180099.0,0.8,334850.1,0.6316869398362454,448010.7603730657,0.6316869398362454,448010.7603730657
BAC,exhaustive,1,5,20181013679,Pending Request for Reservation Closure,BOC,0.9,318591.0,0.5,714289.5,0.3885444264051553,351531.6245164846,0.37582992459601283,1565433.6614559535
BAC,exhaustive,1,5,201811000205,Service closure Request with network responsibility,00594,0.8,837154.0,0.7,998242.2,0.8823017531376163,556949.0288080557,0.8562668741853328,1245428.9701112397
