case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,5,5,201810010740,Service closure Request with network responsibility,00015,0.6,130351.0,0.8,1064979.2,0.9022365171819222,823552.7594410412,0.7434948466385354,681207.0023349201
BAC,exhaustive,5,5,201810011583,Service closure Request with network responsibility,00234,1.0,0.0,0.9,714931.5,0.9048297287957898,844175.3982525789,0.8562072773718634,844175.3982525789
BAC,exhaustive,5,5,201811000205,Evaluating Request (WITH registered letter),00854,0.6,1060138.2,0.7,998242.2,0.8988880294059485,932554.5758151968,0.859148963186167,997068.9484855339
BAC,exhaustive,5,5,201811001580,Service closure Request with network responsibility,00045,1.0,0.0,1.0,136439.0,0.9053438127671657,848663.5732400218,0.8519103572715394,848663.5732400218
BAC,exhaustive,5,5,201811001889,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,974186.5,0.9296753976868559,839057.1870565352,0.8868841057636011,839057.1870565352
BAC,exhaustive,5,5,201811002881,Evaluating Request (WITH registered letter),SB32,0.7,399060.0,0.9,1213050.0,0.839871909543057,921630.9964387938,0.7973434515320936,1011609.4056963632
BAC,exhaustive,5,5,201811003911,Service closure Request with network responsibility,00047,1.0,0.0,0.7,868515.0,0.9206605529527937,854388.7218086823,0.862522847689832,854388.7218086823
BAC,exhaustive,5,5,201811004205,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,403657.5,0.8069944320365036,667203.1395000882,0.8526021450731941,573242.8800902225
BAC,exhaustive,5,5,201811005226,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,211295.6,0.7326345895631357,722272.4591413963,0.7125716337543506,838101.506597776
BAC,exhaustive,5,5,201811005422,Authorization Requested,BOC,1.0,122662.0,0.5,1009018.0,0.8497287412584069,880463.1357579336,0.8483692536976066,986093.4726534719
BAC,exhaustive,5,5,201811005954,Evaluating Request (WITH registered letter),SB32,0.8,165906.0,0.9,844228.0,0.8765893822568743,921630.9964387938,0.8417265810005419,1011609.4056963632
BAC,exhaustive,5,5,201811006674,Evaluating Request (NO registered letter),SB32,0.8,126606.0,0.9,735870.2,0.5935368950191026,1421813.9774743307,0.4240026564952822,1424885.317763355
BAC,exhaustive,5,5,201811007401,Authorization Requested,00926,0.7,174436.0,0.9,844616.0,0.6271929775353065,1503362.204348689,0.4229273731383715,1424885.317763355
BAC,exhaustive,5,5,201811008100,Service closure Request with network responsibility,00234,1.0,0.0,1.0,181452.0,0.9025609215091887,846660.9277330821,0.8529676932272114,846660.9277330821
BAC,exhaustive,5,5,201811008338,Evaluating Request (WITH registered letter),00926,0.8,154938.0,0.8,970125.6,0.6592402741718049,1464518.4165053219,0.4625533592352769,1424885.317763355
BAC,exhaustive,5,5,201811008631,Authorization Requested,00712,1.0,0.0,0.8,748620.4,0.8563833195264248,867366.7247180943,0.7576590373448786,867366.7247180943
BAC,exhaustive,5,5,201811011699,Service closure Request with network responsibility,SB32,1.0,0.0,0.6,1379166.3,0.8951913904807617,849151.6079213729,0.835138140014402,849151.6079213729
BAC,exhaustive,5,5,201811011715,Service closure Request with network responsibility,SB32,1.0,0.0,0.7,1260267.0,0.917736019212159,832687.2419268431,0.8687058160903419,832687.2419268431
BAC,exhaustive,5,5,201811011742,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.7,421339.0,0.7816938210587637,709306.1505305445,0.8035917645630446,629580.506729149
BAC,exhaustive,5,5,201811011907,Authorization Requested,00722,1.0,171624.0,0.7,724618.0,0.8381723028806547,829023.8163394302,0.7367421082276527,829023.8163394302
BAC,exhaustive,5,5,201811011916,Evaluating Request (WITH registered letter),SB32,0.8,570912.0,0.7,633992.4,0.820740144621568,950932.6393554786,0.7348629259334631,1041116.5689475529
BAC,exhaustive,5,5,201812000186,Evaluating Request (WITH registered letter),00613,1.0,144671.4,0.8,891814.2,0.8948363684029613,921630.9964387938,0.865000039230454,986093.4726534719
BAC,exhaustive,5,5,201812000605,Service closure Request with network responsibility,00234,1.0,0.0,0.9,533713.2,0.8940509851572837,848663.5732400218,0.8408900322934337,848663.5732400218
BAC,exhaustive,5,5,201812002630,Evaluating Request (WITH registered letter),00926,0.8,170058.0,0.8,921201.6,0.6193265230022941,1476161.5211372478,0.40001795376122584,1436453.4527532777
BAC,exhaustive,5,5,201812002677,Pending Request for Reservation Closure,BOCSER,1.0,0.0,1.0,680933.2,0.8242212626598717,709306.1505305445,0.8466956369802858,627652.9634136294
BAC,exhaustive,5,5,201812002893,Authorization Requested,BOC,0.7,286512.0,0.8,920612.7,0.8580000715348316,894762.8429808314,0.8626266230133903,986093.4726534719
BAC,exhaustive,5,5,201812004433,Service closure Request with network responsibility,00047,1.0,0.0,0.9,773818.0,0.9232285385350023,865283.4092262707,0.8506043716856655,865283.4092262707
