case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,exhaustive,5,5,201810006512,Pending Request for Reservation Closure,BOCSER,1.0,0.02829419514955661,110596.0,1.0,0.8,0.2187698138014033,857434.0,0.5567878844971631,0.17386899715104553,668939.2598000795,0.5691887443778411,0.17798501854391516,684655.6682172547
BAC,exhaustive,5,5,201810008268,Authorization Requested,00015,0.8,0.137173717143245,529545.0,1.0,0.8,0.2040845668629676,895347.0,0.2742166453994461,0.2672921870409948,1028267.4961868057,0.09511979011052987,0.20517990715702153,788665.7674622257
BAC,exhaustive,5,5,201810008899,Pending Request for Reservation Closure,BOCSER,0.7,0.023188905578707918,90520.8,1.0,1.0,0.030509621025504884,119158.2,0.9890013773809185,0.07885564957777974,305938.59384371206,0.9847831938888104,0.05902463500780908,229644.7914760437
BAC,exhaustive,5,5,201810010740,Pending Request for Reservation Closure,BOCSER,0.7,0.022216312047327002,86872.3,1.0,1.0,0.11097118608980763,429908.1,0.9247423729062797,0.1885836196129917,725151.4734499693,0.8235109813524589,0.1871111165005771,719522.6302942386
BAC,exhaustive,5,5,201810011583,Pending Request for Reservation Closure,BOCSER,0.9,0.024352636161003118,95212.5,1.0,0.8,0.16591997800588304,649450.5,0.9555775413094744,0.18938294214011175,728207.3817556571,0.9209380926066946,0.23839205608459374,916323.1133083205
BAC,exhaustive,5,5,201811002881,Evaluating Request (NO registered letter),00025,0.9,0.1613840743582578,622362.0,1.0,1.0,0.18035171468460104,709974.0,0.9719142511298945,0.26088362426649897,1003359.6880193746,0.9313455859321133,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,201811005422,Evaluating Request (NO registered letter),00015,1.0,0.14364020617736176,554272.0,1.0,0.9,0.1940194838415621,763566.0,0.9773497553658909,0.26171299597821895,1006580.2467429655,0.8330483860685651,0.26171299597821895,1006580.2467429655
BAC,exhaustive,5,5,201811006674,Pending Request for Reservation Closure,SDC,0.9,0.020596272645152423,80523.6,1.0,1.0,0.1612149593454783,669398.8,0.4145587175795705,0.3001417602652129,1156853.0143440268,0.38135188750018806,0.3557873183323382,1379130.2360186353
BAC,exhaustive,5,5,201811007401,Evaluating Request (NO registered letter),00025,0.7,0.1889887669958596,750910.0,1.0,0.8,0.16453310790467376,643260.0,0.748559924269313,0.35331324471555137,1369103.148090919,0.37696398141957965,0.3557873183323382,1379130.2360186353
BAC,exhaustive,5,5,201811008100,Pending Request for Reservation Closure,BOCSER,0.7,0.030546593657946965,119328.0,1.0,1.0,0.18257378861915824,718383.0,0.9413158606633096,0.19519663713652932,750442.648484583,0.9423665767197917,0.23616314198911492,907726.7397397773
BAC,exhaustive,5,5,201811008598,Evaluating Request (NO registered letter),00491,0.9,0.158557679324572,611542.0,1.0,0.8,0.16238404754632477,630197.6,0.9807875719796062,0.26124887376659256,1004777.8947711024,0.9552888760763212,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,201811008634,Evaluating Request (NO registered letter),00491,0.9,0.1626507990432149,627375.0,1.0,0.8,0.2702978090257527,1115781.9,0.9797681042986595,0.26124887376659256,1004777.8947711024,0.9480697276933405,0.30813174418782296,1188390.717237363
BAC,exhaustive,5,5,201811009132,Authorization Requested,00015,0.8,0.19774293845100632,765697.0,1.0,0.8,0.24870345086043794,982693.0,0.9705544081475668,0.2577779396068067,991307.3801815221,0.8926074034756255,0.26002587953128486,1000029.8441648213
BAC,exhaustive,5,5,201811009434,Authorization Requested,00015,1.0,0.11653116994446253,450137.0,1.0,0.9,0.16356547634069846,641891.0,0.9668996117471332,0.25758025696944853,990540.6222437191,0.878363218700703,0.26360069889783666,1013913.637592926
BAC,exhaustive,5,5,201811010732,Authorization Requested,00015,0.8,0.1877276204903528,744094.0,1.0,0.9,0.1456743848814556,564854.8,0.95688939411206,0.26161659483787836,1006205.8647938347,0.8531342001408269,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,201811011699,Pending Request for Reservation Closure,BOCSER,1.0,0.057009995864396104,221538.3,1.0,0.7,0.23659105270297348,930371.0,0.9196140121347406,0.18999162899632202,730534.6546004114,0.9359615416630435,0.22836323177204654,877680.7201462435
BAC,exhaustive,5,5,201811011907,Authorization Requested,00722,1.0,0.16410585361911717,633118.0,1.0,0.9,0.2442341618406647,1067710.0,0.927899107101099,0.20834087991261058,800780.3830500506,0.8690078067601953,0.20834087991261058,800780.3830500506
BAC,exhaustive,5,5,201811011916,Evaluating Request (NO registered letter),00015,1.0,0.137943946044847,532340.0,1.0,0.9,0.18214710187669916,715808.0,0.9696072887249487,0.25990838164623886,999573.776735326,0.8710960042665218,0.26288929214209633,1011149.4242452595
BAC,exhaustive,5,5,201812000186,Evaluating Request (NO registered letter),00015,0.9,0.11811280821520534,456328.0,1.0,0.9,0.11437834692064093,449626.6,0.9855123944883689,0.26124887376659256,1004777.8947711024,0.9601179043717809,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,201812002893,Evaluating Request (NO registered letter),00015,1.0,0.1279078784281834,493641.0,1.0,1.0,0.19252561593178838,757958.4,0.9798439569550723,0.26124887376659256,1004777.8947711024,0.9393818238984116,0.26124887376659256,1004777.8947711024
BAC,exhaustive,5,5,201812003039,Authorization Requested,00722,0.6,0.17541150890768545,694931.0,1.0,0.8,0.22941236682035998,939042.9,0.9571166786993829,0.2275458271951507,874535.1257694389,0.8213853913694279,0.2393990254940893,920208.3265216646
BAC,exhaustive,5,5,201812004271,Authorization Requested,00015,0.6,0.15041364711252023,580238.0,1.0,0.7,0.17921871478980647,693039.6,0.9690241527674641,0.23024253409123502,884914.9800443412,0.8896897749362273,0.23024253409123502,884914.9800443412
BAC,exhaustive,5,5,201812004552,Pending Request for Reservation Closure,BOCSER,0.9,0.0298652899925117,116706.0,1.0,0.7,0.2288303102526048,990262.8,0.9322613816590665,0.19033802448603063,731859.1478843724,0.9078453575467699,0.23839205608459374,916323.1133083205
BAC,exhaustive,5,5,201812005434,Pending Request for Reservation Closure,BOC,1.0,0.057147979550474945,222069.0,1.0,0.9,0.2159240899157256,892197.0,0.8714317242949399,0.18489171788741346,711040.3693167185,0.7729305024600825,0.22745520718021361,874186.430606893
BAC,exhaustive,5,5,201812005461,Evaluating Request (NO registered letter),00015,0.9,0.16268607915173788,627575.0,1.0,1.0,0.14392545456614414,566936.8,0.9650252200671137,0.26211682131062897,1008148.6619276169,0.8516421466525029,0.2650977318064865,1019732.5416122293
BAC,exhaustive,5,5,201812006124,Evaluating Request (NO registered letter),00015,0.8,0.15251588878048836,588312.0,1.0,0.8,0.19619287465752225,809250.0,0.9555584376421766,0.26088362426649897,1003359.6880193746,0.8177285275561511,0.26577036518952935,1022347.9716265122
BAC,exhaustive,5,5,201812006820,Pending Request for Reservation Closure,BOCSER,1.0,0.023311557276257732,91213.0,1.0,1.0,0.06437691013567327,248397.5,0.9498107398904762,0.18615218221500146,715857.4603215582,0.955634778924628,0.22332387149828767,858296.8400788086
BAC,exhaustive,5,5,201812007319,Authorization Requested,00722,1.0,0.14591881486908553,563418.0,1.0,0.8,0.20722772999240444,907202.4,0.8561642371220759,0.22507584433320413,865033.4018850166,0.5113381559587882,0.2369290426321427,910680.0920861322
