case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,5,5,201810008268,Service closure Request with BO responsibility,00848,0.9,169644.0,0.8,851170.5,0.15599692779344404,391184.1204544386,0.16212503336043407,442014.49190376396
BAC,exhaustive,5,5,201810010740,Pending Request for Reservation Closure,BOCSER,0.6,130351.0,0.8,1064979.2,0.8896446480056542,368305.9057124299,0.7596877500067206,602159.171141036
BAC,exhaustive,5,5,201810011081,Pending Request for Reservation Closure,BOC,0.9,123224.0,0.7,813681.2,0.864775383909475,342818.68339799694,0.888112279043516,671018.4876493809
BAC,exhaustive,5,5,201811000205,Evaluating Request (NO registered letter),00119,0.6,1060138.2,0.7,998242.2,0.9503986081553538,740317.7393188231,0.7189490247487175,1064876.055492733
BAC,exhaustive,5,5,201811002881,Service closure Request with BO responsibility,00848,0.7,399060.0,0.9,1213050.0,0.8549914871120939,304423.30016967544,0.9116696352442107,678534.7561193013
BAC,exhaustive,5,5,201811005422,Service closure Request with BO responsibility,00851,1.0,122662.0,0.5,1009018.0,0.8891971836040463,513197.3818531253,0.7367145197332525,1050491.1032242933
BAC,exhaustive,5,5,201811005954,Service closure Request with BO responsibility,00848,0.8,165906.0,0.9,844228.0,0.9142696283194733,306858.8041152059,0.8592251349243735,690813.2441824048
BAC,exhaustive,5,5,201811006674,Service closure Request with BO responsibility,00848,0.8,126606.0,0.9,735870.2,0.5341330066238982,771836.3271775671,0.4141390049705517,1418522.782587124
BAC,exhaustive,5,5,201811007401,Service closure Request with BO responsibility,00848,0.7,174436.0,0.9,844616.0,0.5317840523596852,771255.6665905489,0.41185123545975244,1362623.95649259
BAC,exhaustive,5,5,201811008330,Service closure Request with BO responsibility,00837,0.8,185797.6,0.8,202164.4,0.40555857578510907,1025688.4728595887,0.346751598087713,1253328.3583372596
BAC,exhaustive,5,5,201811008338,Service closure Request with BO responsibility,00848,0.8,154938.0,0.8,970125.6,0.5745021884830599,904389.1871268152,0.4542826753796372,1494802.1077007675
BAC,exhaustive,5,5,201811008598,Service closure Request with BO responsibility,00851,0.7,380886.0,1.0,916918.4,0.88350797598082,445905.71829237696,0.8457678402650748,669007.1318872961
BAC,exhaustive,5,5,201811008634,Service closure Request with BO responsibility,00851,0.7,417263.1,0.7,1004105.7,0.8860379108811497,494855.8078978263,0.848977299536096,714400.3394148224
BAC,exhaustive,5,5,201811009132,Service closure Request with BO responsibility,00848,1.0,175650.0,0.8,855373.3,0.882513923511998,372615.2155782648,0.7801270801483005,736525.744279491
