case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,2,5,188485,O_SENT_BACK,10629.0,0.3,1087220.8,0.2,631205.6,0.2620799612485856,758318.7063308144,0.07964092049823561,974116.7471180279
BPI12,exhaustive,2,5,189805,A_APPROVED,10138.0,0.4,184482.0,1.0,392934.9,0.7845947251484913,0.0,0.4540994756933542,335338.94965080253
BPI12,exhaustive,2,5,191644,A_REGISTERED,10972.0,0.1,43440.0,0.6,307957.7,0.7283881385304166,426042.5730327349,0.3714884094174607,647474.1374070914
BPI12,exhaustive,2,5,193647,A_REGISTERED,10138.0,0.3,20377.6,0.5,503369.4,0.7924080480156053,204480.88989482028,0.42239638485929876,627112.5234460644
BPI12,exhaustive,2,5,193968,A_REGISTERED,10138.0,0.4,154878.0,0.2,256787.4,0.7445110332940555,371372.486168034,0.06362805139015344,352500.36252885696
BPI12,exhaustive,2,5,194139,O_SENT_BACK,10629.0,0.3,1745414.4,0.1,486781.2,0.25272622269262573,703361.3540048706,0.07612677027751963,950442.9350425114
BPI12,exhaustive,2,5,194269,O_SENT_BACK,11259.0,0.4,1131874.8,0.3,428362.2,0.19836774834044818,461049.89117596496,0.05686242634629103,783650.0133766574
BPI12,exhaustive,2,5,195082,O_SENT_BACK,10629.0,0.4,1610586.0,0.5,620682.0,0.3675312960685681,865300.2383956262,0.12402305373377429,1175478.0672496078
BPI12,exhaustive,2,5,195175,O_SENT_BACK,10629.0,0.2,1190576.3,0.3,644429.8,0.2584029686332187,469221.9915370883,0.07271495970524341,761479.0037045644
BPI12,exhaustive,2,5,195247,A_APPROVED,10972.0,0.5,600120.0,1.0,453468.2,0.7341497718435396,123679.10641688434,0.38675180459129993,459365.73449811735
BPI12,exhaustive,2,5,195259,O_SENT_BACK,11259.0,0.2,680981.7,0.2,861837.2,0.2612822923670458,618477.8482339912,0.07933882348944883,917962.410356825
BPI12,exhaustive,2,5,195323,O_SENT_BACK,10609.0,0.4,1129238.4,0.1,501667.8,0.2277871451890576,810204.052017598,0.08042543187140053,1084653.357743797
BPI12,exhaustive,2,5,195654,O_SENT_BACK,10629.0,0.4,2227652.4,0.2,638607.3,0.3240203929476302,780768.6134791808,0.09737087870856093,987829.1706118752
BPI12,exhaustive,2,5,196045,O_SENT_BACK,10972.0,0.5,662142.4,0.7,908853.2,0.2627453239475832,593665.2395239655,0.012776273153186248,134259.58414139226
