case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,2,5,188485,O_SENT_BACK,10972.0,0.1,1138947.6,0.2,211391.2,0.6408597403958354,597197.2096377413,0.2465582379372102,950951.8306799479
BPI12,exhaustive,2,5,189805,A_CANCELLED,10933.0,1.0,413436.9,1.0,152988.9,0.16805880820980712,0.0,0.5207584762919515,363991.05209038197
BPI12,exhaustive,2,5,191644,A_APPROVED,10972.0,0.5,123162.0,0.6,88182.0,0.8080538030614545,93664.49893718318,0.4904698779645455,225107.92861425935
BPI12,exhaustive,2,5,193647,A_APPROVED,10972.0,0.5,207281.4,0.6,133523.4,0.8073291157626347,20524.057831755024,0.2883168797519814,307828.26594073244
BPI12,exhaustive,2,5,193968,A_APPROVED,10972.0,0.3,129654.0,0.5,1211302.8,0.8647206068025114,341957.96704458655,0.044369487257921274,363191.6269361583
BPI12,exhaustive,2,5,194139,O_SENT_BACK,10972.0,0.3,979149.0,0.1,1164721.2,0.35260931261012846,500012.20204434916,0.08079519946153632,827802.8315854886
BPI12,exhaustive,2,5,194269,O_SENT_BACK,10972.0,0.3,925974.9,0.0,1073534.1,0.3432046216731964,479655.60770804144,0.07488299489014552,842925.5043793351
BPI12,exhaustive,2,5,195082,O_SENT_BACK,10972.0,0.2,1040604.0,0.2,889008.0,0.39932886587635646,599541.7719660139,0.09448745438346824,970247.0731275254
BPI12,exhaustive,2,5,195175,O_SENT_BACK,10138.0,0.6,1466339.4,0.5,1000842.0,0.326021606385288,458454.9819779608,0.07056738910889075,820647.3027198282
BPI12,exhaustive,2,5,195247,O_SENT_BACK,10972.0,1.0,262866.2,1.0,247950.6,0.8923648670451312,0.0,0.7407743622378217,356910.3215071892
BPI12,exhaustive,2,5,195259,O_SENT_BACK,10972.0,0.0,363137.7,0.4,950650.6,0.29731630827966066,504302.65470922936,0.06151083495596327,809514.565588926
BPI12,exhaustive,2,5,195323,A_CANCELLED,112.0,0.4,887634.0,0.0,871728.0,0.0073500411242914485,257805.59211711132,0.04519233560868593,929162.4796423155
