case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,2,5,188485,O_CANCELLED,112.0,0.3,1551764.0,0.3,940086.0,0.21211830557099703,412870.1720198508,0.24040167658512043,908522.6525681979
BPI12,exhaustive,2,5,189805,O_ACCEPTED,10609.0,1.0,135318.0,1.0,1150380.9,0.8645527719845337,63065.91047960252,0.7826335878388673,382745.81211261963
BPI12,exhaustive,2,5,191644,O_ACCEPTED,10972.0,1.0,110910.0,0.3,59809.7,0.6588448523779459,79721.83168499277,0.5580652454420547,215875.5400936535
BPI12,exhaustive,2,5,193647,O_ACCEPTED,10609.0,1.0,378861.2,0.5,362973.2,0.7136215300265768,81917.24264231708,0.629166991865397,363458.9089726296
BPI12,exhaustive,2,5,193968,O_ACCEPTED,10809.0,1.0,118548.0,0.5,879400.8,0.7470235600985441,270193.314464465,0.23456210844554168,296520.4637842616
BPI12,exhaustive,2,5,194139,O_CANCELLED,112.0,0.6,1205283.0,0.1,107313.3,0.1585336748692688,298510.5880055751,0.17707599502331153,724415.8796600641
BPI12,exhaustive,2,5,194269,A_CANCELLED,10629.0,0.0,1299561.0,0.3,336070.2,0.04207102367105326,49504.14039302152,0.15552292716409058,820236.6514162597
BPI12,exhaustive,2,5,195082,O_CANCELLED,10972.0,0.2,1336170.0,0.4,605550.0,0.13908939290149527,620138.87483487,0.1519316987633283,1031421.3041443762
BPI12,exhaustive,2,5,195175,O_CANCELLED,10899.0,0.2,1993745.4,0.3,200156.9,0.1388747742727666,292594.37140032847,0.14361291862023282,746605.2690602769
BPI12,exhaustive,2,5,195247,O_SENT_BACK,10899.0,1.0,356394.4,1.0,674730.0,0.8993253495195896,0.0,0.7541151131399906,441613.2234417207
BPI12,exhaustive,2,5,195259,A_CANCELLED,10899.0,0.0,984515.0,0.1,838197.2,0.04351245919961392,0.0,0.1475488492640594,755925.0142131548
BPI12,exhaustive,2,5,195323,O_SENT_BACK,10972.0,0.4,1316290.8,0.3,622443.6,0.30142924306442664,477889.3646907731,0.12071919845207296,814491.5751448992
BPI12,exhaustive,2,5,195654,O_CANCELLED,112.0,0.3,1807143.0,0.2,635529.3,0.18036019844161869,390007.9105541097,0.19313918989054862,887150.0437514933
BPI12,exhaustive,2,5,196045,A_CANCELLED,10899.0,0.5,2389004.0,0.2,681217.0,0.04841745037365847,12777.639180297963,0.04841745037365847,12777.639180297963
BPI12,exhaustive,2,5,196057,O_CANCELLED,10972.0,0.4,964395.0,0.2,551043.9,0.1333339855307112,230722.58086263004,0.15739335431789428,773233.5665285925
BPI12,exhaustive,2,5,196060,O_CANCELLED,10972.0,0.6,1941391.0,0.3,346705.9,0.1263881291630083,272653.1152076088,0.13778005005888036,758809.3332259585
BPI12,exhaustive,2,5,196341,O_CANCELLED,10972.0,0.3,1356322.2,0.5,513485.7,0.13485440790758244,306756.17543943843,0.15215349494690691,759779.7851842318
BPI12,exhaustive,2,5,196455,O_SENT_BACK,11049.0,0.4,178787.2,0.4,33772.8,0.8200819393558517,321277.32982675184,0.6488211036500326,649785.1148804101
BPI12,exhaustive,2,5,196521,A_CANCELLED,10629.0,0.2,2188605.0,0.3,229824.0,0.046256009755777865,50075.57095716393,0.17465666525494486,838381.9818980246
BPI12,exhaustive,2,5,196602,A_CANCELLED,10899.0,1.0,517097.4,1.0,495954.3,0.36213942029286966,15647.24978118937,0.7705062299026789,476505.54057913437
BPI12,exhaustive,2,5,196867,O_CANCELLED,112.0,0.2,1296284.0,0.4,777112.0,0.16441366779387784,315567.97349309095,0.17425711080158987,782386.4095507702
BPI12,exhaustive,2,5,196948,A_CANCELLED,10939.0,1.0,293733.0,1.0,380417.0,0.3627754440348839,170737.4496929265,0.6542854027171684,302839.9880986167
BPI12,exhaustive,2,5,197051,O_SENT_BACK,10972.0,0.6,1022633.0,0.2,489925.1,0.38758135733604454,208788.08445184503,0.12962092214464072,353250.5854616981
BPI12,exhaustive,2,5,197093,A_CANCELLED,10629.0,0.3,1460363.0,0.3,395189.6,0.11547731986387674,474775.7112755473,0.2866442748248739,1762575.4134106368
BPI12,exhaustive,2,5,197162,O_CANCELLED,112.0,0.3,1075767.0,0.3,595613.4,0.07943142489848161,562531.0552398164,0.08644155236094782,1138627.8814401783
BPI12,exhaustive,2,5,197168,A_CANCELLED,10138.0,0.5,931659.0,0.3,654761.7,0.0346483318690174,183315.82396365807,0.12453781274137857,1109872.3836200782
BPI12,exhaustive,2,5,197321,A_CANCELLED,10629.0,0.2,791809.0,0.4,450477.7,0.02700579734081085,40600.66705624305,0.07462258057650385,805599.8561788523
BPI12,exhaustive,2,5,197530,O_SENT_BACK,11049.0,1.0,203269.5,1.0,302534.0,0.8787052635503637,142717.33850403584,0.7069608595560296,517306.2891809985
BPI12,exhaustive,2,5,197605,A_CANCELLED,10629.0,0.5,2351589.0,0.3,1418476.2,0.07391026223495101,62605.975644983235,0.22963492835212787,859053.4803059131
BPI12,exhaustive,2,5,197800,O_SENT_BACK,10972.0,0.4,1329931.8,0.2,347224.3,0.46668487459847574,145647.63301102922,0.1773979830026204,341564.039832716
BPI12,exhaustive,2,5,198026,A_CANCELLED,10899.0,0.3,1446059.0,0.4,653764.7,0.058763331596180614,560420.136606864,0.220135311621103,1993715.8028608207
BPI12,exhaustive,2,5,198232,A_CANCELLED,10899.0,1.0,342143.8,1.0,559853.6,0.20833387992962002,15886.586399506894,0.45298535176441634,393710.85645029554
BPI12,exhaustive,2,5,198253,O_ACCEPTED,10972.0,1.0,293119.8,1.0,1363121.3,0.8224733100338887,103751.78122294869,0.7546911712347751,550221.4008226823
BPI12,exhaustive,2,5,198274,O_SENT_BACK,10899.0,0.5,1072018.0,0.4,801800.8,0.3556065115789263,501038.7037391607,0.10057399049031879,855290.5916109408
BPI12,exhaustive,2,5,198415,O_SENT_BACK,10972.0,0.5,1433274.6,0.1,388185.4,0.3163289388904343,149024.951853586,0.10129082151695334,204817.78234448272
BPI12,exhaustive,2,5,198585,A_CANCELLED,11003.0,0.6,283521.9,0.4,41808.6,0.4679689638118463,5641.451107043889,0.7926700763765806,450940.95717118634
BPI12,exhaustive,2,5,198618,A_CANCELLED,10899.0,1.0,589165.6,1.0,582104.4,0.29776578670740067,7661.695546710049,0.675225325332465,51595.29859724792
BPI12,exhaustive,2,5,199014,A_CANCELLED,10899.0,0.6,106692.6,0.5,88380.0,0.3694155824544445,49352.50815369515,0.7422872919258003,179190.86287050706
BPI12,exhaustive,2,5,199189,O_SENT_BACK,10972.0,0.2,937875.6,0.6,895294.8,0.564811023469196,796935.9806877663,0.3283406533597292,1460514.3344853446
BPI12,exhaustive,2,5,199411,O_SENT_BACK,10899.0,0.2,1344735.0,0.5,709671.3,0.45508541480588444,274782.19589616917,0.5379922422384493,271586.3347631056
BPI12,exhaustive,2,5,199570,A_CANCELLED,10899.0,0.7,1424574.0,0.3,794178.0,0.14420874164825376,399947.845353632,0.6637064552587612,598236.2818224478
BPI12,exhaustive,2,5,199600,O_CANCELLED,10972.0,0.7,1734472.0,0.3,683656.2,0.13759088773722777,96397.45338750887,0.149130620974358,282159.4775630635
BPI12,exhaustive,2,5,199633,O_CANCELLED,10972.0,0.4,1300782.0,0.3,356430.0,0.1691340468378535,323153.30661550304,0.18340051980413685,846577.8020390929
BPI12,exhaustive,2,5,199681,A_CANCELLED,10899.0,1.0,291228.0,1.0,158088.0,0.27717344403020844,0.0,0.6575453615601797,42278.71904819133
BPI12,exhaustive,2,5,199800,A_CANCELLED,10899.0,0.1,1193393.0,0.1,922123.0,0.053851311246237474,152055.7687778431,0.2376012078030907,1123391.2031222582
BPI12,exhaustive,2,5,199893,A_CANCELLED,10899.0,0.3,1264229.0,0.4,164909.5,0.041053787849886454,344555.9106854566,0.1227146270662812,1311882.6295733417
BPI12,exhaustive,2,5,200103,A_CANCELLED,10629.0,0.3,1322327.0,0.3,517676.9,0.0656187046531211,75339.03319193516,0.21283634492874298,821033.842045487
BPI12,exhaustive,2,5,200320,A_CANCELLED,10629.0,0.3,1369924.0,0.4,896512.4,0.031167401093273317,0.0,0.13764682860652702,0.0
BPI12,exhaustive,2,5,200386,O_CANCELLED,10899.0,0.5,213120.7,0.5,609715.4,0.7490993715928028,131807.2837560164,0.8093509433596118,395612.5336034704
BPI12,exhaustive,2,5,200593,O_SENT_BACK,11259.0,0.2,1224726.0,0.1,475936.8,0.9145137046261969,130019.4286963779,0.9286773762568402,103597.3438801351
BPI12,exhaustive,2,5,200635,A_CANCELLED,10629.0,0.1,1072268.0,0.3,540358.0,0.10978781598115356,234209.61973234813,0.33321786821512034,1261360.2647832301
BPI12,exhaustive,2,5,200764,O_CANCELLED,10138.0,0.1,1331201.0,0.3,304658.1,0.1640522917469301,282348.3910606402,0.16897478036971994,783280.5845761073
BPI12,exhaustive,2,5,200770,O_CANCELLED,10972.0,0.3,1989821.0,0.4,660933.4,0.17744381126365721,411788.1943394613,0.18141074268981647,1113447.8191701213
BPI12,exhaustive,2,5,200811,A_CANCELLED,10929.0,0.4,35053.4,0.4,183146.1,0.39560552249937325,6941.701846167794,0.7589682797727597,301083.5646970151
BPI12,exhaustive,2,5,200859,O_CANCELLED,10972.0,0.3,1741336.8,0.2,1097952.8,0.2130446511776691,541171.3628153757,0.2452066761026755,1115816.1149596267
BPI12,exhaustive,2,5,200877,A_CANCELLED,10899.0,0.3,1903127.0,0.4,556320.0,0.07317550723216157,126586.05755455024,0.24426525142037092,1069220.0748723845
BPI12,exhaustive,2,5,200982,O_CANCELLED,10899.0,0.4,1161679.0,0.6,892092.2,0.6910987160592641,263609.4464835962,0.7542047316203457,381682.4566801749
BPI12,exhaustive,2,5,201072,O_SENT_BACK,10789.0,0.4,150786.9,0.5,332666.7,0.9034605855555866,126679.35374962015,0.7882186054078981,372702.1189344104
BPI12,exhaustive,2,5,201081,A_CANCELLED,10899.0,0.3,2626890.0,0.3,621382.8,0.065140795612313,0.0,0.2851164866243355,719588.3144849099
BPI12,exhaustive,2,5,201144,O_CANCELLED,10972.0,0.3,2232017.0,0.5,419028.3,0.18010413076469658,470026.97731488687,0.19145920196482916,1144654.428086955
BPI12,exhaustive,2,5,201244,O_CANCELLED,10629.0,0.5,2830833.0,0.2,447651.3,0.21304820373354744,509764.7728130475,0.22132187850318644,1210890.0977745387
BPI12,exhaustive,2,5,201328,A_CANCELLED,10629.0,0.7,1509084.0,0.4,467043.0,0.07436212892645412,203695.8465825282,0.31270957183583564,1198003.5657523212
BPI12,exhaustive,2,5,201373,A_CANCELLED,10629.0,0.2,2949478.0,0.4,1193536.0,0.06538691527898667,220180.12259653746,0.2861978311442497,1239606.1584176002
BPI12,exhaustive,2,5,201376,A_APPROVED,10629.0,0.5,123534.0,1.0,481506.8,0.7632713811823764,136730.41725403408,0.7704509675193103,494013.90985125327
BPI12,exhaustive,2,5,201379,O_SENT_BACK,10899.0,0.1,1784726.0,0.3,894902.8,0.45193051657572963,328564.3331556993,0.18612351273087,478436.14305443096
BPI12,exhaustive,2,5,201397,O_CANCELLED,10899.0,0.1,1962977.4,0.5,635574.4,0.6901191309648737,149652.1873388486,0.7640425306764979,327056.1854365481
BPI12,exhaustive,2,5,201427,A_CANCELLED,10629.0,0.4,1698465.0,0.5,1255444.5,0.073234065681149,98949.84862470208,0.23112446270166007,234984.8169341758
BPI12,exhaustive,2,5,201433,O_CANCELLED,10629.0,0.2,1221924.0,0.5,1379294.4,0.16453460407136644,234284.8334186843,0.16568050097571058,628892.4662364041
BPI12,exhaustive,2,5,201526,O_CANCELLED,10972.0,0.5,2001007.0,0.4,859555.9,0.15444579123277777,80788.65795395244,0.17541758255897552,534820.6868833012
BPI12,exhaustive,2,5,201541,O_CANCELLED,10629.0,0.6,1793819.0,0.4,673033.0,0.0857977875201791,137477.12771535292,0.09463012690122122,516184.73951817374
BPI12,exhaustive,2,5,201605,A_APPROVED,10609.0,0.5,114838.2,1.0,482154.8,0.8548467829596823,15019.646328531788,0.8605565697391584,389914.71928610164
BPI12,exhaustive,2,5,201611,O_SENT_BACK,10899.0,1.0,306632.4,1.0,299065.2,0.8962940007457869,58536.46793027199,0.7599435319450996,415959.32361604064
BPI12,exhaustive,2,5,201677,O_CANCELLED,10972.0,0.1,1284142.0,0.4,920792.0,0.17693074964472327,199475.70421068114,0.214189599887413,706752.4260742535
BPI12,exhaustive,2,5,201725,O_CANCELLED,11001.0,0.3,988083.6,0.1,568313.2,0.7226463412188716,81398.53311677685,0.8001960760592652,352024.2381744201
BPI12,exhaustive,2,5,201743,O_CANCELLED,10972.0,0.4,1358468.0,0.1,959593.4,0.15669501557813895,163730.53019453085,0.1455971829987284,181534.66703530075
BPI12,exhaustive,2,5,201770,O_CANCELLED,10972.0,0.4,2001996.0,0.1,953448.0,0.21081555042265138,166910.76602189534,0.5785851362656346,256410.9275483234
BPI12,exhaustive,2,5,201833,O_CANCELLED,10972.0,0.3,1505860.2,0.4,626612.8,0.1626277301941953,45727.52106211486,0.5269493168687174,291364.6557752964
BPI12,exhaustive,2,5,201842,O_CANCELLED,10972.0,0.2,1709595.0,0.4,1276368.6,0.194684588834031,140453.93069364864,0.2053780884280327,589625.0727638438
BPI12,exhaustive,2,5,201848,O_SENT_BACK,10899.0,0.2,1065752.0,0.4,579108.4,0.45295383791892885,301509.64301433635,0.17298741416365926,497566.20787993877
BPI12,exhaustive,2,5,201854,A_CANCELLED,10929.0,1.0,475204.3,1.0,722638.3,0.38276488752158383,114960.2028824382,0.7300424874650993,548300.4625837022
BPI12,exhaustive,2,5,201885,A_CANCELLED,10629.0,0.3,1381920.0,0.3,1377698.4,0.06414608419509638,142034.83760212676,0.06414608419509638,142034.83760212676
BPI12,exhaustive,2,5,201891,O_CANCELLED,10972.0,0.1,1196951.0,0.4,826971.3,0.2624406368694509,252296.93509243138,0.2686978080101611,772375.4600045808
BPI12,exhaustive,2,5,201909,A_CANCELLED,10779.0,0.4,49769.8,0.4,25031.8,0.5414583162903422,17105.123104101862,0.8389791988352906,393559.09270298854
BPI12,exhaustive,2,5,201915,O_CANCELLED,10972.0,0.6,1355956.8,0.4,377384.4,0.25639090662965547,196207.33930726734,0.2706979479178581,685302.773514594
BPI12,exhaustive,2,5,201927,A_CANCELLED,10629.0,0.4,1731214.0,0.2,511278.4,0.05385949039113643,133405.4459414843,0.24831215126790745,971626.2308362224
BPI12,exhaustive,2,5,201936,O_CANCELLED,10972.0,0.6,1826268.0,0.2,511293.0,0.17969460036449406,463992.10488735663,0.1967636592961854,893735.0229259412
BPI12,exhaustive,2,5,202026,O_CANCELLED,10899.0,0.4,1254503.0,0.2,414452.0,0.12527042770613453,306297.7199110155,0.14695544717407605,783451.1836281028
BPI12,exhaustive,2,5,202056,O_CANCELLED,10138.0,0.4,2456315.4,0.5,185062.9,0.20167631617542808,385123.6751573732,0.2610401417012444,1010677.1065759077
BPI12,exhaustive,2,5,202068,O_CANCELLED,10972.0,0.3,1156704.0,0.2,546587.4,0.23023872518388927,241820.51915524877,0.2345441897215325,687293.2769847311
BPI12,exhaustive,2,5,202071,O_CANCELLED,10972.0,0.2,3743414.0,0.2,482749.6,0.26314922388957124,531631.6931546894,0.2890125743335432,1131158.225397507
BPI12,exhaustive,2,5,202182,O_CANCELLED,10972.0,0.2,1815545.4,0.5,861953.9,0.20792215769533176,452989.2038272944,0.5923951052991188,510513.8027510577
BPI12,exhaustive,2,5,202256,O_SENT_BACK,10899.0,1.0,336724.9,1.0,687523.6,0.9081800924722944,105068.07439389883,0.7973079779140992,340046.62344777526
BPI12,exhaustive,2,5,202259,A_CANCELLED,10629.0,0.2,1065532.0,0.2,781109.8,0.06784896101500018,173681.2559387145,0.279813555872752,1175911.9125808845
BPI12,exhaustive,2,5,202271,O_SENT_BACK,10972.0,0.1,1234478.0,0.4,1137663.0,0.7053681982139859,904399.1137447606,0.46227162866580573,1880421.3965392725
