case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,1,5,188485,O_SENT_BACK,10629,0.3,1057415.2,0.2,211391.2,0.6619793937406931,467447.2554125268,0.2465582379372102,950951.8306799479
BPI12,exhaustive,1,5,189805,A_CANCELLED,11049,1.0,918842.3,1.0,152988.9,0.27159702862908974,0.0,0.5207584762919515,363991.05209038197
BPI12,exhaustive,1,5,191644,A_DECLINED,10863,0.2,56179.7,0.6,88182.0,0.08162969174305777,63781.03521292028,0.4904698779645455,225107.92861425935
BPI12,exhaustive,1,5,193647,A_APPROVED,10629,0.4,322819.6,0.6,133523.4,0.8213877303198178,16360.850290376577,0.2883168797519814,307828.26594073244
BPI12,exhaustive,1,5,193968,A_CANCELLED,10912,0.4,1653054.0,0.5,1211302.8,0.05996699773003537,303940.38714162796,0.044369487257921274,363191.6269361583
BPI12,exhaustive,1,5,194139,O_SENT_BACK,10629,0.3,725822.4,0.1,1164721.2,0.3741253245626068,395781.97833718173,0.08079519946153632,827802.8315854886
BPI12,exhaustive,1,5,194269,O_SENT_BACK,10629,0.2,809772.9,0.0,1073534.1,0.36446984315857284,408269.8925572906,0.07488299489014552,842925.5043793351
BPI12,exhaustive,1,5,195082,O_SENT_BACK,10629,0.0,576054.0,0.2,889008.0,0.42183810373468705,497587.3051398386,0.09448745438346824,970247.0731275254
BPI12,exhaustive,1,5,195175,O_SENT_BACK,10629,0.3,903221.8,0.5,1000842.0,0.34678429637018615,356784.71823993244,0.07056738910889075,820647.3027198282
BPI12,exhaustive,1,5,195247,O_SENT_BACK,11049,1.0,701748.6,1.0,247950.6,0.9386611303952783,0.0,0.7407743622378217,356910.3215071892
BPI12,exhaustive,1,5,195259,O_SENT_BACK,10629,0.5,1656383.0,0.4,950650.6,0.317111032151658,381479.02279355144,0.06151083495596327,809514.565588926
BPI12,exhaustive,1,5,195323,O_SENT_BACK,10138,0.3,591603.6,0.0,871728.0,0.29676681564083673,517070.5514591833,0.04519233560868593,929162.4796423155
BPI12,exhaustive,1,5,195654,O_SENT_BACK,10629,0.2,786606.6,0.3,195585.3,0.3683506762502689,381387.10118853045,0.07604931919148834,823319.8142737073
BPI12,exhaustive,1,5,196045,O_SENT_BACK,10629,0.3,1258592.0,0.3,637197.2,0.3128219066606488,338898.25754178746,0.004004828149686771,49062.079223877634
BPI12,exhaustive,1,5,196057,O_SENT_BACK,10629,0.3,835329.0,0.3,602797.8,0.3722398858502035,355103.8628665656,0.07722962659718759,816613.0379900945
BPI12,exhaustive,1,5,196060,O_SENT_BACK,10629,0.0,1249969.0,0.2,947433.8,0.4047276738427105,339762.66021794,0.0875612648588159,817401.4452103649
BPI12,exhaustive,1,5,196341,O_SENT_BACK,10629,0.3,740945.4,0.4,286151.1,0.28332978052385877,343632.72182172525,0.054938462566343084,802769.113404487
BPI12,exhaustive,1,5,196455,O_SENT_BACK,10629,0.2,70152.0,0.4,72833.2,0.9028861676581295,52319.29895080137,0.6752718720846402,558786.0161553903
BPI12,exhaustive,1,5,196521,O_SENT_BACK,10629,0.2,845649.0,0.3,931752.0,0.3378652420436316,370950.5156383638,0.06801276495727794,814576.8918094048
BPI12,exhaustive,1,5,196602,A_ACTIVATED,10629,0.6,441341.4,1.0,232927.2,0.8579844587380818,64142.71153977676,0.430942099430897,431623.4728553585
BPI12,exhaustive,1,5,196867,O_SENT_BACK,10629,0.3,681430.0,0.3,610298.0,0.6175610844715731,386756.0293989263,0.1876134271966127,873108.6617532321
BPI12,exhaustive,1,5,196948,A_CANCELLED,11119,1.0,1038736.0,1.0,119119.0,0.14446581037390374,25282.750349127222,0.4169833353960503,122604.64168654277
BPI12,exhaustive,1,5,197051,O_SENT_BACK,10629,0.2,1023149.0,0.4,700290.0,0.3311714598296225,209440.96206332662,0.06607776186594777,455029.3377531598
BPI12,exhaustive,1,5,197093,O_SENT_BACK,10629,0.5,3477665.8,0.4,577559.8,0.3903845272394327,758819.6712039697,0.13249099903434322,1558478.9332716954
BPI12,exhaustive,1,5,197162,O_SENT_BACK,10629,0.1,1250267.4,0.3,1064916.0,0.27013425541647146,557651.1135321909,0.05027124087624309,1011467.9171371794
BPI12,exhaustive,1,5,197168,O_SENT_BACK,10629,0.3,1390913.4,0.1,405984.0,0.34819514386436057,448424.7019439562,0.07011267708100187,914694.8073137343
BPI12,exhaustive,1,5,197321,O_SENT_BACK,10629,0.4,504415.4,0.5,2413693.4,0.20608414904832972,326458.60504206805,0.038134452439555995,825649.1331784481
BPI12,exhaustive,1,5,197530,A_CANCELLED,11119,1.0,1657532.0,1.0,431564.5,0.1061204333426012,40233.20891152916,0.3803025485432185,505743.8975675808
BPI12,exhaustive,1,5,197605,O_SENT_BACK,10629,0.4,1314930.9,0.6,646692.3,0.3946184480313263,433636.88104474894,0.0979514376316166,888527.6592254101
BPI12,exhaustive,1,5,197800,O_SENT_BACK,10629,0.2,951500.6,0.2,1491900.0,0.3552533675450011,228395.35931481328,0.06870512485533525,405167.61077391694
BPI12,exhaustive,1,5,198026,O_SENT_BACK,11049,0.2,907739.0,0.1,709708.7,0.5448828605274778,999392.4163885812,0.14019784206851657,1773922.2186448402
BPI12,exhaustive,1,5,198232,A_CANCELLED,10899,1.0,1103387.6,1.0,412121.6,0.03977403077252157,0.0,0.23164010787808378,485639.3572168497
BPI12,exhaustive,1,5,198253,O_SENT_BACK,10899,1.0,599244.0,1.0,194946.0,0.7911845982335696,62353.211924034986,0.753319381990543,478105.7769512981
BPI12,exhaustive,1,5,198274,O_SENT_BACK,10629,0.2,1813636.0,0.3,1469117.6,0.2617798927165756,433613.0888029776,0.04280567501009194,967646.9010967002
BPI12,exhaustive,1,5,198415,O_SENT_BACK,10629,0.3,1972900.0,0.5,1049421.4,0.2695571146537039,213542.32395578315,0.04626836490048953,386536.3747955194
BPI12,exhaustive,1,5,198585,A_CANCELLED,10972,0.4,253723.2,0.2,8385.3,0.4950714273468354,18279.506832617335,0.8454140872431962,477411.18710958073
BPI12,exhaustive,1,5,198618,A_CANCELLED,11119,1.0,883416.8,1.0,321084.8,0.3365948423373891,31924.97010062076,0.940172594536808,79321.18211840931
BPI12,exhaustive,1,5,199014,A_CANCELLED,11119,0.5,338508.6,0.5,96752.2,0.09649072665164332,41761.19482437952,0.41751319977285317,160316.0007707316
BPI12,exhaustive,1,5,199189,O_SENT_BACK,10629,0.4,1345766.0,0.4,848255.2,0.4480013282233211,712262.7633753367,0.1939047791911006,1402083.1953009726
BPI12,exhaustive,1,5,199411,O_SENT_BACK,10629,0.4,2684385.9,0.2,238028.4,0.2664896914347849,142638.89183261036,0.2849223557799475,282546.81451429985
BPI12,exhaustive,1,5,199570,O_SENT_BACK,10629,0.3,591478.8,0.4,530910.0,0.511325040623875,692334.2566881576,0.4732767987796364,760724.4438428641
BPI12,exhaustive,1,5,199600,O_SENT_BACK,10629,0.2,812469.2,0.3,2885037.4,0.2798557635026151,232408.9561082786,0.05714296463945881,397371.52451594616
BPI12,exhaustive,1,5,199633,O_SENT_BACK,10629,0.5,1469834.0,0.2,1206952.0,0.38213389755442073,438527.51592017384,0.12384476776696696,1071627.2146040055
BPI12,exhaustive,1,5,199681,A_CANCELLED,10863,1.0,1199949.0,1.0,195648.0,0.058936786901198586,19660.686797464965,0.8753557562867441,124258.16355895274
BPI12,exhaustive,1,5,199800,O_SENT_BACK,10629,0.3,877795.0,0.4,526171.0,0.44385201140415315,691278.277791202,0.14395152365384523,1160011.3994842118
BPI12,exhaustive,1,5,199893,O_SENT_BACK,10629,0.3,725671.5,0.5,830792.0,0.212061971851689,653197.863832704,0.055460042218854304,1317375.7016048217
BPI12,exhaustive,1,5,200103,O_SENT_BACK,10629,0.2,1119311.0,0.4,994847.8,0.41859379107758354,394903.6059399053,0.10709100821638755,864934.5825234905
BPI12,exhaustive,1,5,200320,O_SENT_BACK,10629,0.4,1813528.4,0.4,765128.2,0.3118753100528604,428221.3365717287,0.06939520098772783,332822.27673452813
BPI12,exhaustive,1,5,200386,O_SENT_BACK,11049,0.5,313220.1,0.2,16014.0,0.8273702181681876,228341.60221452557,0.46500866321115353,487205.94479247683
BPI12,exhaustive,1,5,200593,O_SENT_BACK,10789,0.4,1357758.0,0.5,1289188.8,0.9430834874475662,119012.55434181669,0.9322772248607175,140478.7782800754
BPI12,exhaustive,1,5,200635,O_SENT_BACK,10138,0.5,1368682.0,0.4,1138804.0,0.5994251647466022,538888.5146748226,0.18906646535382748,1198473.2500895106
BPI12,exhaustive,1,5,200764,O_SENT_BACK,10629,0.1,535170.3,0.1,1001290.7,0.322973244414069,293458.69677282206,0.0947792685636127,790279.6362316487
BPI12,exhaustive,1,5,200770,O_SENT_BACK,10629,0.2,1252343.0,0.1,438571.7,0.3508201473428437,448504.19301586563,0.10050119796126598,1116626.3427869217
BPI12,exhaustive,1,5,200811,A_CANCELLED,11119,0.4,107624.8,0.3,48552.7,0.11071345650837577,6928.733910077601,0.36205792180937024,344700.394863226
BPI12,exhaustive,1,5,200859,O_SENT_BACK,10629,0.5,1474778.0,0.3,1520269.6,0.35737159489287723,440428.01521365996,0.10929467873851219,992470.8712299928
BPI12,exhaustive,1,5,200877,O_SENT_BACK,10629,0.0,1373151.4,0.4,782994.0,0.38663678838033533,566395.4256566496,0.11724533161612376,1113465.7852381365
BPI12,exhaustive,1,5,200982,A_CANCELLED,11119,0.1,679393.0,0.6,758640.4,0.08353147593858028,183562.05130160064,0.4089106106923413,380513.7273896412
BPI12,exhaustive,1,5,201072,O_SENT_BACK,10629,0.4,153871.8,0.7,106688.7,0.778753651478936,70512.0411495408,0.46932191480497554,385281.49601573683
BPI12,exhaustive,1,5,201081,O_SENT_BACK,10629,0.2,830059.2,0.2,990831.6,0.4738685038802739,353965.0676708844,0.1707055729561755,997706.287182832
BPI12,exhaustive,1,5,201144,O_SENT_BACK,10629,0.1,1379582.8,0.4,858468.3,0.3206129336226228,415992.9110812511,0.09839669920959733,1064678.5003888078
