case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,5,5,188485,A_CANCELLED,10899.0,0.3,1386236.0,0.2,631205.6,0.012732986603981334,284400.8188314504,0.07964092049823561,974116.7471180279
BPI12,exhaustive,5,5,189805,A_CANCELLED,11259.0,1.0,280086.9,1.0,392934.9,0.13939723911485116,0.0,0.4540994756933542,335338.94965080253
BPI12,exhaustive,5,5,191644,A_APPROVED,10138.0,0.6,172350.0,0.6,307957.7,0.7199688538244822,429943.4187250583,0.3714884094174607,647474.1374070914
BPI12,exhaustive,5,5,193968,A_CANCELLED,10899.0,0.3,683508.0,0.2,256787.4,0.11050866569879328,71512.37068516552,0.06362805139015344,352500.36252885696
BPI12,exhaustive,5,5,194139,A_CANCELLED,10138.0,0.4,934661.7,0.1,486781.2,0.012132226936348712,132857.72125871852,0.07612677027751963,950442.9350425114
BPI12,exhaustive,5,5,194269,A_CANCELLED,11259.0,0.2,853935.0,0.3,428362.2,0.008905983375763092,57634.92798496655,0.05686242634629103,783650.0133766574
BPI12,exhaustive,5,5,195082,A_CANCELLED,10629.0,0.1,441384.0,0.5,620682.0,0.02066603899462459,473558.80537914915,0.12402305373377429,1175478.0672496078
BPI12,exhaustive,5,5,195175,A_CANCELLED,10899.0,0.4,839717.0,0.3,644429.8,0.011552627000130298,83937.28278280597,0.07271495970524341,761479.0037045644
BPI12,exhaustive,5,5,195247,A_CANCELLED,10138.0,1.0,544806.4,1.0,453468.2,0.1866502088294738,0.0,0.38675180459129993,459365.73449811735
BPI12,exhaustive,5,5,195259,A_CANCELLED,10629.0,0.3,362189.0,0.2,861837.2,0.012681190389864299,82057.17594398628,0.07933882348944883,917962.410356825
BPI12,exhaustive,5,5,195323,A_CANCELLED,10629.0,0.5,569358.0,0.1,501667.8,0.026438806962189768,364878.2796084359,0.08042543187140053,1084653.357743797
BPI12,exhaustive,5,5,195654,A_CANCELLED,10899.0,0.3,915525.0,0.2,638607.3,0.015823746470049,236375.07279847458,0.09737087870856093,987829.1706118752
BPI12,exhaustive,5,5,196045,A_CANCELLED,10629.0,0.3,703088.0,0.7,908853.2,0.012776273153186248,134259.58414139226,0.012776273153186248,134259.58414139226
BPI12,exhaustive,5,5,196057,A_CANCELLED,10629.0,0.3,613995.0,0.4,422891.7,0.01085096595678697,105494.04239884554,0.06855618577531163,766829.9308883173
BPI12,exhaustive,5,5,196060,A_CANCELLED,10789.0,0.1,865483.0,0.1,344777.7,0.009707820212636761,48918.33270906145,0.06171309730891763,737955.0554488399
BPI12,exhaustive,5,5,196341,A_CANCELLED,10629.0,0.4,1074759.0,0.4,363389.1,0.012776273153186248,143302.58740967663,0.0798932578742141,889816.5851181333
BPI12,exhaustive,5,5,196521,A_CANCELLED,10629.0,0.3,555729.0,0.3,499804.5,0.012776273153186248,204865.64306994842,0.0798932578742141,866906.8271320711
BPI12,exhaustive,5,5,196602,A_CANCELLED,10899.0,1.0,528488.1,1.0,322617.6,0.11923242021246098,0.0,0.403818434554184,567367.4181051906
BPI12,exhaustive,5,5,196867,A_CANCELLED,10138.0,0.1,577754.0,0.4,487458.0,0.02078557092211926,221594.57195160445,0.1246643016026465,907177.254502659
BPI12,exhaustive,5,5,196948,A_CANCELLED,10899.0,1.0,272783.0,1.0,433474.0,0.12873647133489058,199227.50767410488,0.4330618727711284,596434.3265470034
BPI12,exhaustive,5,5,197051,A_CANCELLED,10972.0,0.2,419955.9,0.4,754420.4,0.016492263794648958,62864.02811725822,0.10113056209871861,819061.1056596691
BPI12,exhaustive,5,5,197093,A_CANCELLED,10910.0,0.1,710624.1,0.3,411380.7,0.04788293109356783,762687.9110813419,0.13938806551628707,1580041.4338731864
BPI12,exhaustive,5,5,197162,A_CANCELLED,10629.0,0.3,1075521.0,0.6,633335.4,0.00878358282856062,444598.1266036127,0.05611824981600883,1083181.5877464553
BPI12,exhaustive,5,5,197168,A_CANCELLED,10138.0,0.4,814497.0,0.3,563147.1,0.011585644888603405,390699.6173996546,0.07290988814981439,1059547.9051620997
BPI12,exhaustive,5,5,197321,A_CANCELLED,10629.0,0.5,1003159.0,0.3,352437.7,0.014742988564351522,293946.45726566354,0.04597518806760205,1058068.5588150998
BPI12,exhaustive,5,5,197530,A_CANCELLED,10138.0,1.0,184491.0,1.0,508724.0,0.08055451456540422,103653.00450374326,0.3103139964254725,625267.4260906108
BPI12,exhaustive,5,5,197605,A_CANCELLED,11049.0,0.5,598167.0,0.3,847706.4,0.017406569297955112,253681.31220657367,0.1062302696082433,1054392.0789864366
BPI12,exhaustive,5,5,197800,A_CANCELLED,10138.0,0.3,585481.0,0.4,534000.0,0.010769187193933839,61804.14827991102,0.06806943718591164,729008.3048500211
BPI12,exhaustive,5,5,198026,A_CANCELLED,10138.0,0.3,861023.0,0.4,618003.4,0.02058382414393073,922253.2942759013,0.12358154460240457,1837983.6892378791
