case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,5,5,188485,O_SENT_BACK,10629.0,0.2,1987066.0,0.3,940086.0,0.5375027002464745,552063.8457180455,0.24040167658512043,908522.6525681979
BPI12,exhaustive,5,5,189805,A_ACTIVATED,10972.0,0.5,341178.9,1.0,1150380.9,0.7914170233578849,36885.996091604466,0.7826335878388673,382745.81211261963
BPI12,exhaustive,5,5,194139,O_SENT_BACK,10629.0,0.3,1247337.0,0.1,107313.3,0.45924691125846656,359959.9437756771,0.17707599502331153,724415.8796600641
BPI12,exhaustive,5,5,194269,O_DECLINED,10972.0,0.4,329480.7,0.3,336070.2,0.13508273636625223,236771.97468278045,0.15552292716409058,820236.6514162597
BPI12,exhaustive,5,5,195082,O_DECLINED,10972.0,0.5,221670.0,0.4,605550.0,0.12598734309754436,447077.24297861604,0.1519316987633283,1031421.3041443762
BPI12,exhaustive,5,5,195175,O_DECLINED,10972.0,0.4,337073.0,0.3,200156.9,0.13110960308480607,215454.9595672537,0.14361291862023282,746605.2690602769
BPI12,exhaustive,5,5,195259,O_DECLINED,10972.0,0.4,293395.1,0.1,838197.2,0.1481419012102416,203417.23013400275,0.1475488492640594,755925.0142131548
BPI12,exhaustive,5,5,195654,O_SENT_BACK,10972.0,0.0,2609284.5,0.2,635529.3,0.5167060773410349,509378.38970207906,0.19313918989054862,887150.0437514933
BPI12,exhaustive,5,5,196045,O_DECLINED,10972.0,0.5,286308.4,0.2,681217.0,0.1532158461871455,234269.5248443262,0.04841745037365847,12777.639180297963
BPI12,exhaustive,5,5,196057,O_SENT_BACK,10972.0,0.5,1545627.0,0.2,551043.9,0.4087946487349971,483594.5294854216,0.15739335431789428,773233.5665285925
BPI12,exhaustive,5,5,196060,O_SENT_BACK,10972.0,0.4,1631831.1,0.3,346705.9,0.38808389664344556,478822.26177076553,0.13778005005888036,758809.3332259585
BPI12,exhaustive,5,5,196341,O_DECLINED,10972.0,0.4,595593.0,0.5,513485.7,0.12728080825615412,212579.35485996492,0.15215349494690691,759779.7851842318
BPI12,exhaustive,5,5,196521,O_SENT_BACK,10972.0,0.2,1037353.5,0.3,229824.0,0.43995963408032507,465128.3593856519,0.17465666525494486,838381.9818980246
BPI12,exhaustive,5,5,196602,O_ACCEPTED,10779.0,1.0,145998.0,1.0,495954.3,0.8240347626161977,56389.90138357936,0.7705062299026789,476505.54057913437
BPI12,exhaustive,5,5,196867,O_SENT_BACK,10629.0,0.2,1638922.0,0.4,777112.0,0.46931311821510785,506930.7919682178,0.17425711080158987,782386.4095507702
BPI12,exhaustive,5,5,196948,O_ACCEPTED,10972.0,1.0,201762.0,1.0,380417.0,0.8041922567764543,141185.0621060033,0.6542854027171684,302839.9880986167
BPI12,exhaustive,5,5,197093,O_SENT_BACK,10138.0,0.1,1952939.0,0.3,395189.6,0.5191597643536974,909527.3694893421,0.2866442748248739,1762575.4134106368
BPI12,exhaustive,5,5,197162,O_SENT_BACK,10629.0,0.5,1382587.5,0.3,595613.4,0.29096777400992285,623301.250002228,0.08644155236094782,1138627.8814401783
BPI12,exhaustive,5,5,197168,O_SENT_BACK,10972.0,0.2,907498.5,0.3,654761.7,0.3676376245320896,708950.0717130844,0.12453781274137857,1109872.3836200782
BPI12,exhaustive,5,5,197321,O_SENT_BACK,10972.0,0.1,977526.5,0.4,450477.7,0.23790633433629518,451491.6871486383,0.07462258057650385,805599.8561788523
BPI12,exhaustive,5,5,197530,O_ACCEPTED,10972.0,1.0,453516.0,1.0,302534.0,0.7930814892521557,96057.20876999688,0.7069608595560296,517306.2891809985
BPI12,exhaustive,5,5,197605,O_DECLINED,10972.0,0.3,425668.8,0.3,1418476.2,0.15642949773461762,277559.81742091826,0.22963492835212787,859053.4803059131
BPI12,exhaustive,5,5,198026,O_DECLINED,10972.0,0.5,474353.0,0.4,653764.7,0.16740951052751488,842746.0106103595,0.220135311621103,1993715.8028608207
BPI12,exhaustive,5,5,198232,O_ACCEPTED,10972.0,1.0,119466.0,1.0,559853.6,0.5447139981023382,57568.299165634206,0.45298535176441634,393710.85645029554
BPI12,exhaustive,5,5,198618,O_ACCEPTED,10779.0,1.0,101574.0,1.0,582104.4,0.7536330364912904,34180.285189124756,0.675225325332465,51595.29859724792
BPI12,exhaustive,5,5,199014,O_ACCEPTED,10779.0,1.0,540288.0,0.5,88380.0,0.8285367059968756,46559.09158849658,0.7422872919258003,179190.86287050706
BPI12,exhaustive,5,5,199411,O_DECLINED,10972.0,0.6,493162.8,0.5,709671.3,0.13818546513967697,33106.3424135457,0.5379922422384493,271586.3347631056
BPI12,exhaustive,5,5,199600,O_DECLINED,10972.0,0.5,245886.6,0.3,683656.2,0.1011277509529974,0.0,0.149130620974358,282159.4775630635
BPI12,exhaustive,5,5,199633,O_DECLINED,10972.0,0.2,267256.0,0.3,356430.0,0.10819445840141587,231455.9168612765,0.18340051980413685,846577.8020390929
