case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,exhaustive,5,5,188485,O_CANCELLED,11049.0,0.1,0.3552104104288104,1713446.0,1.0,0.1,0.345489013533118,1493396.8,0.28287756336512687,0.22698094536445937,759333.0887215412,0.2836278936107291,0.2650064224389704,874855.7175252546
BPI12,exhaustive,5,5,189805,A_APPROVED,10972.0,0.4,0.0925231945189002,324779.0,1.0,1.0,0.11661881240046512,404801.0,0.7456913484003812,-0.026437060468217866,0.0,0.47945901488777387,0.09876013409853984,351849.9826235316
BPI12,exhaustive,5,5,193968,A_APPROVED,10972.0,0.6,0.14255992847631677,471360.0,1.0,0.5,0.27320072353012737,900480.0,0.6769621291859138,0.13282681121156703,463980.3314408831,0.1150768798827975,0.14232958130655954,494652.0593810936
BPI12,exhaustive,5,5,194139,O_CANCELLED,10629.0,0.2,0.3969013060860074,1292853.0,1.0,0.5,0.15937240840107214,535031.7,0.18567640769682994,0.2690589259142695,887095.9697302617,0.18623586964253944,0.2956843647463164,967298.7374960434
BPI12,exhaustive,5,5,194269,O_CANCELLED,11049.0,0.1,0.2846135144697607,932529.0,1.0,0.4,0.3445829828190025,1342972.8,0.14519380591426495,0.18948207247095863,643699.8482321021,0.14565310715341206,0.22707575744403782,759622.9811017533
BPI12,exhaustive,5,5,195082,A_DECLINED,10972.0,0.4,0.14761588451487953,488040.0,1.0,0.4,0.1589538880382087,526650.0,0.08123280222629134,0.31506778750234765,1025546.4143043037,0.19913788821132705,0.3731638271539523,1200425.4105039162
BPI12,exhaustive,5,5,195175,A_DECLINED,10972.0,0.3,0.1164674115836968,398771.0,1.0,0.2,0.16616759702314454,562952.1,0.06347307985764593,0.1394022998830639,485229.3675128594,0.16009249215607585,0.18725798274916672,636771.4244790605
BPI12,exhaustive,5,5,195247,A_APPROVED,10972.0,0.5,0.09110708590504282,323756.0,1.0,1.0,0.15970764719394065,540890.0,0.7026920989364127,0.04814378860460017,177448.16650795843,0.4455178920201936,0.1488014924997211,515406.86318097764
BPI12,exhaustive,5,5,195259,A_DECLINED,10972.0,0.6,0.20329126404866704,741005.0,1.0,0.3,0.19523715586606216,696475.1,0.05651651936010211,0.20711127909292354,698322.4826744782,0.14417679311830922,0.27256119372833765,897665.9059665012
BPI12,exhaustive,5,5,195323,O_CANCELLED,112.0,0.6,0.38342457180911044,1663506.0,1.0,0.2,0.27796109170560157,928084.2,0.10792609107177296,0.28827143466240723,944999.6975867206,0.11303833007788326,0.3236446228778328,1051310.4543192692
BPI12,exhaustive,5,5,195654,O_CANCELLED,112.0,0.0,0.44693923758565635,1973877.0,1.0,0.7,0.3391354462920371,1110759.0,0.19638464635852296,0.24570476836527036,816387.068496546,0.19696856905807986,0.26937703987874045,888056.3568677253
BPI12,exhaustive,5,5,196045,A_DECLINED,10609.0,0.1,0.027978764890610235,104284.2,1.0,0.3,0.35109362475018935,1168548.4,0.062239841354847086,0.21522850558554932,723311.5742479329,0.038118747573971754,0.05363429910384471,196899.93068223668
BPI12,exhaustive,5,5,196057,A_DECLINED,10972.0,0.4,0.07923520125158393,271823.1,1.0,0.1,0.3121612762433136,1263505.2,0.06022272062532622,0.17910302208467282,611289.6584623489,0.15270113068841012,0.23287350973176058,777329.7552014538
