case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,5,5,188485,O_CANCELLED,112.0,0.2,1013336.0,0.2,211391.2,0.18265852514393827,650856.7160721407,0.2465582379372102,950951.8306799479
BPI12,exhaustive,5,5,189805,O_CANCELLED,112.0,1.0,461728.6,1.0,152988.9,0.4887083415893928,45727.50990357215,0.5207584762919515,363991.05209038197
BPI12,exhaustive,5,5,193968,O_CANCELLED,10972.0,0.1,693963.6,0.5,1211302.8,0.3695093561224494,337067.27108355775,0.044369487257921274,363191.6269361583
BPI12,exhaustive,5,5,194139,O_CANCELLED,112.0,0.1,809051.7,0.1,1164721.2,0.056626968328070224,472787.06025312317,0.08079519946153632,827802.8315854886
BPI12,exhaustive,5,5,194269,O_CANCELLED,112.0,0.4,1559715.0,0.0,1073534.1,0.05238249688080062,566493.8634118653,0.07488299489014552,842925.5043793351
BPI12,exhaustive,5,5,195082,O_CANCELLED,112.0,0.3,1040100.0,0.2,889008.0,0.06651986196909147,697278.1517400274,0.09448745438346824,970247.0731275254
BPI12,exhaustive,5,5,195175,O_CANCELLED,112.0,0.5,977765.0,0.5,1000842.0,0.049294528508311244,531013.8424896265,0.07056738910889075,820647.3027198282
BPI12,exhaustive,5,5,195247,A_APPROVED,10138.0,0.7,347412.2,1.0,247950.6,0.9543282424067278,0.0,0.7407743622378217,356910.3215071892
BPI12,exhaustive,5,5,195259,O_CANCELLED,112.0,0.4,578903.7,0.4,950650.6,0.042842267832255025,545677.5997379591,0.06151083495596327,809514.565588926
BPI12,exhaustive,5,5,195654,O_CANCELLED,112.0,0.3,1215567.0,0.3,195585.3,0.05321852960096196,558048.9309051861,0.07604931919148834,823319.8142737073
BPI12,exhaustive,5,5,196045,O_CANCELLED,112.0,0.3,906572.0,0.3,637197.2,0.0420344555789291,522533.3975884465,0.004004828149686771,49062.079223877634
BPI12,exhaustive,5,5,196057,O_CANCELLED,112.0,0.1,1016251.2,0.3,602797.8,0.054065230885992896,513428.03937101434,0.07722962659718759,816613.0379900945
BPI12,exhaustive,5,5,196060,O_CANCELLED,112.0,0.1,777593.1,0.2,947433.8,0.06150452600466957,522406.70994923083,0.0875612648588159,817401.4452103649
BPI12,exhaustive,5,5,196341,O_CANCELLED,112.0,0.4,1013247.0,0.4,286151.1,0.03818345624790796,521008.1681564017,0.054938462566343084,802769.113404487
BPI12,exhaustive,5,5,196521,O_CANCELLED,112.0,0.1,552363.0,0.3,931752.0,0.0474706744983398,534946.7068282268,0.06801276495727794,814576.8918094048
BPI12,exhaustive,5,5,196867,O_CANCELLED,112.0,0.4,1321598.0,0.3,610298.0,0.13622813602483622,569366.8131692575,0.1876134271966127,873108.6617532321
BPI12,exhaustive,5,5,196948,A_REGISTERED,10972.0,0.3,113246.0,1.0,119119.0,0.8239393005983627,41935.876107243006,0.4169833353960503,122604.64168654277
BPI12,exhaustive,5,5,197051,O_CANCELLED,112.0,0.0,1209395.0,0.4,700290.0,0.04555306250434878,455456.75088796706,0.06607776186594777,455029.3377531598
BPI12,exhaustive,5,5,197093,A_CANCELLED,10138.0,0.2,1300373.0,0.4,577559.8,0.01133409145608175,536914.6811325164,0.13249099903434322,1558478.9332716954
BPI12,exhaustive,5,5,197162,O_CANCELLED,112.0,0.2,1026183.0,0.3,1064916.0,0.03488708815388737,737277.3199552349,0.05027124087624309,1011467.9171371794
BPI12,exhaustive,5,5,197168,O_CANCELLED,112.0,0.0,1530147.0,0.1,405984.0,0.04896966932321254,629814.2495380169,0.07011267708100187,914694.8073137343
BPI12,exhaustive,5,5,197321,O_CANCELLED,112.0,0.2,2186797.0,0.5,2413693.4,0.02636134317103168,522497.6499605331,0.038134452439555995,825649.1331784481
BPI12,exhaustive,5,5,197605,O_CANCELLED,112.0,0.2,400614.9,0.6,646692.3,0.08169200792613228,651103.5420555718,0.0979514376316166,888527.6592254101
BPI12,exhaustive,5,5,197800,O_CANCELLED,112.0,0.3,499717.0,0.2,1491900.0,0.05043163452059767,289527.044298075,0.06870512485533525,405167.61077391694
BPI12,exhaustive,5,5,198026,A_CANCELLED,10138.0,0.5,1273487.0,0.1,709708.7,0.013582344167025768,603333.3813992192,0.14019784206851657,1773922.2186448402
BPI12,exhaustive,5,5,198232,A_REGISTERED,10972.0,0.5,74184.0,1.0,412121.6,0.7016499616425962,70225.74202999752,0.23164010787808378,485639.3572168497
BPI12,exhaustive,5,5,198274,O_CANCELLED,112.0,0.3,940594.0,0.3,1469117.6,0.03305078402741212,515427.3666094051,0.04280567501009194,967646.9010967002
BPI12,exhaustive,5,5,198415,O_CANCELLED,112.0,0.2,667912.0,0.5,1049421.4,0.033746139087386405,375882.7059591325,0.04626836490048953,386536.3747955194
BPI12,exhaustive,5,5,198585,O_CANCELLED,112.0,0.3,23574.6,0.2,8385.3,0.8222871188487293,91786.50588419475,0.8454140872431962,477411.18710958073
BPI12,exhaustive,5,5,198618,O_CANCELLED,112.0,1.0,508806.8,1.0,321084.8,0.610387341578047,94169.30982894695,0.940172594536808,79321.18211840931
BPI12,exhaustive,5,5,199014,A_ACTIVATED,10972.0,0.6,203297.0,0.5,96752.2,0.9019980811461661,65759.55125598353,0.41751319977285317,160316.0007707316
BPI12,exhaustive,5,5,199570,A_CANCELLED,10972.0,0.2,531870.0,0.4,530910.0,0.031054227594308877,416260.88493772654,0.4732767987796364,760724.4438428641
BPI12,exhaustive,5,5,199600,O_CANCELLED,10138.0,0.2,913030.0,0.3,2885037.4,0.0418066124012341,241574.88012463052,0.05714296463945881,397371.52451594616
BPI12,exhaustive,5,5,199681,O_CANCELLED,10863.0,1.0,461553.0,1.0,195648.0,0.29935591640677556,154055.2522991777,0.8753557562867441,124258.16355895274
BPI12,exhaustive,5,5,199800,O_CANCELLED,112.0,0.3,772811.0,0.4,526171.0,0.1210812627337513,929266.5605676183,0.14395152365384523,1160011.3994842118
BPI12,exhaustive,5,5,199893,O_CANCELLED,112.0,0.3,1216697.0,0.5,830792.0,0.054846201529196933,834946.5704332741,0.055460042218854304,1317375.7016048217
BPI12,exhaustive,5,5,200103,O_CANCELLED,112.0,0.2,1071743.0,0.4,994847.8,0.07570474727307958,593376.9560720229,0.10709100821638755,864934.5825234905
BPI12,exhaustive,5,5,200320,O_CANCELLED,112.0,0.1,548422.0,0.4,765128.2,0.06939520098772783,534051.7398088153,0.06939520098772783,332822.27673452813
BPI12,exhaustive,5,5,200770,O_CANCELLED,112.0,0.6,1225733.0,0.1,438571.7,0.07444694076493777,595892.6741932442,0.10050119796126598,1116626.3427869217
BPI12,exhaustive,5,5,200811,A_ACTIVATED,10972.0,0.6,188228.8,0.3,48552.7,0.8936852244700709,22424.33867578488,0.36205792180937024,344700.394863226
BPI12,exhaustive,5,5,200877,O_CANCELLED,112.0,0.3,1429469.0,0.4,782994.0,0.09813162804861233,723845.5564001761,0.11724533161612376,1113465.7852381365
BPI12,exhaustive,5,5,200982,O_CANCELLED,10863.0,0.2,1338301.0,0.6,758640.4,0.3374926418985981,222985.92903449736,0.4089106106923413,380513.7273896412
BPI12,exhaustive,5,5,201376,O_CANCELLED,10933.0,1.0,613314.8,1.0,335202.8,0.7365216993026195,79995.78611133737,0.7305285936209827,375623.66808309965
BPI12,exhaustive,5,5,201379,O_DECLINED,11181.0,0.2,278915.2,0.6,1556305.2,0.022132538061349977,299654.69210500456,0.058513164110462576,519568.26991658384
BPI12,exhaustive,5,5,201397,O_CANCELLED,11049.0,0.2,603274.0,0.3,533595.2,0.3731127089682333,225583.4555723298,0.4478766639188234,361004.69901148486
BPI12,exhaustive,5,5,201427,O_CANCELLED,10138.0,0.6,1039905.0,0.5,701265.0,0.0863602831159563,391749.02438704646,0.0863602831159563,256089.48758878454
BPI12,exhaustive,5,5,201433,O_CANCELLED,112.0,0.4,2431422.0,0.2,337062.6,0.07578401362723498,517387.5531928181,0.10838302566394944,941369.8268233954
BPI12,exhaustive,5,5,201541,O_CANCELLED,112.0,0.5,790037.0,0.4,650167.0,0.0211064862087371,352424.0904593684,0.029079651947001614,430935.73305514315
BPI12,exhaustive,5,5,201605,A_APPROVED,10629.0,0.5,304020.8,1.0,313424.1,0.9600741547170234,42478.75429705437,0.7291130637562853,392775.91292033484
BPI12,exhaustive,5,5,201611,A_ACTIVATED,10972.0,0.3,166968.0,1.0,168558.0,0.9177752248370963,155192.07718385896,0.44231083429796303,585124.4076317279
BPI12,exhaustive,5,5,201725,O_CANCELLED,10972.0,0.5,549406.4,0.3,352902.0,0.41212649539503793,172608.74740685208,0.5455990492362156,356530.5816151104
BPI12,exhaustive,5,5,201743,O_CANCELLED,112.0,0.4,547058.0,0.3,510662.8,0.05384578183035508,357618.0284154953,0.053475017245737166,329452.996455287
BPI12,exhaustive,5,5,201770,O_CANCELLED,112.0,0.3,2108092.0,0.0,807240.0,0.05418880291429152,252531.7607802517,0.35883616947255487,317933.8386041606
BPI12,exhaustive,5,5,201833,O_CANCELLED,112.0,0.4,1710727.0,0.3,495845.1,0.05809608165395336,279111.0173348724,0.3335845130993178,316775.747586563
BPI12,exhaustive,5,5,201842,O_CANCELLED,112.0,0.4,1265703.0,0.1,698340.3,0.08262062210167405,442859.0944511007,0.11119177569808322,613094.9411278041
BPI12,exhaustive,5,5,201848,O_CANCELLED,112.0,0.2,475862.0,0.4,465342.2,0.06348275039458756,362518.8635939002,0.07277876877657287,510632.35557452025
BPI12,exhaustive,5,5,201854,A_REGISTERED,10629.0,0.3,98688.0,1.0,389296.3,0.8604917251970907,97616.06037914054,0.4144940441987221,596671.3683091113
BPI12,exhaustive,5,5,201909,O_CANCELLED,112.0,0.5,56801.4,0.4,54323.4,0.49465685244161894,82006.18555005814,0.533060158150244,377621.8691759306
BPI12,exhaustive,5,5,201936,O_CANCELLED,112.0,0.3,560316.0,0.1,86631.0,0.06100978655767958,607666.5681488835,0.08687632880815446,887474.5851832848
BPI12,exhaustive,5,5,202068,O_CANCELLED,10138.0,0.2,1916232.0,0.3,194400.0,0.08010544118201053,359904.8250751229,0.10790912644593699,609924.8692414677
BPI12,exhaustive,5,5,202256,O_SENT_BACK,10972.0,1.0,461866.9,1.0,294660.0,0.8399501844262597,220106.37304571108,0.5965071033112666,495658.56153920456
BPI12,exhaustive,5,5,202271,A_CANCELLED,10138.0,0.4,1316276.0,0.2,710350.0,0.014349452006173184,554754.8902579106,0.19159135250046758,1739167.5743682669
BPI12,exhaustive,5,5,202457,O_CANCELLED,10138.0,0.4,672902.7,0.3,370098.9,0.05257637281842729,345985.26382274297,0.07156841981776067,672264.0172344928
BPI12,exhaustive,5,5,202479,O_CANCELLED,112.0,0.3,1572550.0,0.5,840914.0,0.08732428826161613,550735.9345836117,0.1173140168528395,918275.8110305729
BPI12,exhaustive,5,5,202536,O_CANCELLED,10899.0,0.3,56192.2,0.4,73718.2,0.5772872176282916,67117.7999456072,0.5596502626088542,160674.90951684862
BPI12,exhaustive,5,5,202539,A_REGISTERED,10972.0,0.2,80886.0,1.0,156786.0,0.9305220129199328,23086.232431502664,0.6105696278978532,214802.62973933807
BPI12,exhaustive,5,5,202596,O_CANCELLED,112.0,0.3,1144541.0,0.3,744342.0,0.12370563616795421,522342.3977689659,0.1639453960413177,974654.2468965428
BPI12,exhaustive,5,5,202641,O_CANCELLED,112.0,0.3,1142490.0,0.4,668676.0,0.1348270966594647,650191.1122690262,0.1779498748960558,1066279.951906516
BPI12,exhaustive,5,5,202737,O_CANCELLED,112.0,0.5,1118370.0,0.5,1686622.8,0.09298102024392267,575021.9356081864,0.1246481155327613,979402.4247959387
BPI12,exhaustive,5,5,202809,O_DECLINED,10972.0,0.2,451838.4,0.4,437204.4,0.06825151112794138,639152.1231281392,0.22574586262769877,1241014.6258376557
BPI12,exhaustive,5,5,202830,O_CANCELLED,112.0,0.2,677647.0,0.4,2317009.6,0.09489962054097198,577837.4867611532,0.1271285596906039,1138470.3423845908
BPI12,exhaustive,5,5,202881,O_CANCELLED,10138.0,0.3,1278869.0,0.2,277429.1,0.05317411041516897,381601.5481396938,0.07236558460808594,758420.340710643
BPI12,exhaustive,5,5,202893,O_CANCELLED,112.0,0.5,1714865.0,0.5,1344526.1,0.07436776632600639,530697.4064631676,0.10642772305296165,1050767.5065476478
BPI12,exhaustive,5,5,203173,A_CANCELLED,10629.0,0.4,1317761.0,0.6,1505878.6,0.01123638974186248,130652.37038027064,0.14694804214340448,1111627.626334486
BPI12,exhaustive,5,5,203227,O_CANCELLED,112.0,0.2,496066.0,0.3,355830.0,0.09067391353436476,713857.4013324163,0.09870180814317006,713857.4013324163
BPI12,exhaustive,5,5,203248,O_CANCELLED,112.0,0.1,1012632.0,0.2,1004055.0,0.08952627133261676,580030.5923364919,0.14887647288372413,1076743.578754495
BPI12,exhaustive,5,5,203296,A_ACTIVATED,10138.0,0.9,365798.7,0.6,153776.4,0.9366865396316795,83053.77406480955,0.5531738573820735,207272.6633010814
BPI12,exhaustive,5,5,203492,O_CANCELLED,112.0,1.0,473631.1,1.0,197466.0,0.5551535762426205,66408.37505552289,0.5959629250983285,349615.2374183999
BPI12,exhaustive,5,5,203549,A_CANCELLED,10629.0,0.3,1350607.0,0.3,214052.6,0.01298035362600288,199952.7202940171,0.15437286706449016,1237596.7109570107
BPI12,exhaustive,5,5,203606,O_CANCELLED,112.0,0.3,405581.0,0.4,685009.7,0.10278674808600734,621099.5735429476,0.13734391676478563,1154330.9683289838
BPI12,exhaustive,5,5,203738,O_CANCELLED,112.0,0.3,823551.0,0.5,943009.5,0.11942713197542515,596723.1171987623,0.1585269266617122,1149303.2072401862
BPI12,exhaustive,5,5,203802,O_CANCELLED,112.0,0.5,195460.5,0.4,116355.0,0.6339006627744832,124790.16247722565,0.6382035725780425,146776.3247881845
BPI12,exhaustive,5,5,203835,A_REGISTERED,10629.0,0.4,63141.5,1.0,291073.5,0.9174040327901526,44226.06304382277,0.542774723514457,374249.8567899966
BPI12,exhaustive,5,5,203964,A_ACTIVATED,10972.0,0.3,27127.2,0.3,1093951.8,0.9483336365789571,400604.31901777536,0.7891787068965697,526558.2891340358
BPI12,exhaustive,5,5,204030,A_REGISTERED,10972.0,0.5,266106.0,1.0,199935.6,0.937239946301493,0.0,0.5936239434697271,217057.6371757225
BPI12,exhaustive,5,5,204096,A_CANCELLED,10138.0,0.3,860375.0,0.6,349097.9,0.023643794772729314,135693.76322914392,0.12662346554634157,1113605.7409121841
BPI12,exhaustive,5,5,204099,W_Nabellen incomplete dossiers,10932.0,1.0,220092.0,0.5,918815.0,0.7168296982177547,502628.2278143958,0.7141029405962454,502628.2278143958
BPI12,exhaustive,5,5,204218,O_CANCELLED,112.0,0.3,1066412.0,0.2,421194.0,0.07212015669790264,538756.0830897775,0.10331932242476521,1090058.172335563
BPI12,exhaustive,5,5,204326,A_CANCELLED,10629.0,0.2,1330789.0,0.2,1250179.4,0.025848731597767884,235017.04402081936,0.2977572797227009,1215442.5669451486
BPI12,exhaustive,5,5,204347,O_CANCELLED,112.0,0.4,1305090.0,0.5,613718.0,0.07257850581819801,587327.8574264012,0.09803781511978096,1130210.937464408
BPI12,exhaustive,5,5,204418,O_CANCELLED,112.0,0.3,758799.0,0.3,730167.0,0.08683937743124996,703780.930161315,0.010815307225504656,213276.69055999327
BPI12,exhaustive,5,5,204514,O_CANCELLED,112.0,0.5,502087.0,0.3,2370276.3,0.10357635567116737,532699.4527069301,0.13830174245142282,1100537.990132019
BPI12,exhaustive,5,5,204682,A_CANCELLED,10629.0,0.2,861991.0,0.2,1114204.9,0.021813219943487033,157076.53273383214,0.18519456025678857,683534.762076457
BPI12,exhaustive,5,5,204691,A_ACTIVATED,10972.0,0.3,104896.6,1.0,189078.0,0.9278364803541549,28247.35731493507,0.4772755549040826,264608.0003659697
BPI12,exhaustive,5,5,204712,O_SENT_BACK,10138.0,1.0,585330.0,1.0,283203.8,0.8017927292724916,103515.83141175646,0.46115509821115813,431837.0431881406
BPI12,exhaustive,5,5,204730,O_CANCELLED,11003.0,0.3,180122.7,0.4,67208.7,0.48632023267605823,30427.71815433516,0.5658077497630981,250517.35177083442
BPI12,exhaustive,5,5,204742,O_CANCELLED,112.0,0.1,1026976.0,0.4,826354.4,0.23906404319769403,660292.2895149081,0.27122627299751567,1197162.5655472933
BPI12,exhaustive,5,5,204808,A_CANCELLED,10629.0,0.4,1244613.0,0.3,1037993.7,0.023880930721124585,521300.09787405486,0.23544226194920032,1056772.6435519643
BPI12,exhaustive,5,5,204838,A_CANCELLED,10972.0,0.1,718091.0,0.0,1839132.0,0.014680322892284518,242680.53875954088,0.18423686238817474,1281986.2365791404
BPI12,exhaustive,5,5,204847,A_CANCELLED,10933.0,0.1,1704499.0,0.4,1511598.9,0.026939748002973916,170221.77495638118,0.23722932917534945,1208912.6524216747
BPI12,exhaustive,5,5,204859,A_APPROVED,10972.0,0.5,232314.0,0.5,1356509.5,0.910575601146852,314538.8719928807,0.5599427045425629,403451.1496307044
BPI12,exhaustive,5,5,204862,A_REGISTERED,10972.0,0.8,279513.0,0.7,110007.0,0.9547062012417475,16145.193567246315,0.6380290244877974,238059.35720951483
BPI12,exhaustive,5,5,204981,A_APPROVED,10138.0,0.3,129647.0,0.1,386596.5,0.8322177978865374,308827.15309959196,0.42309759605748865,435127.4631548872
BPI12,exhaustive,5,5,204993,A_REGISTERED,10972.0,0.3,334339.8,0.6,63017.2,0.9422710117112328,27701.28253704752,0.6124401386397297,254798.19249887625
BPI12,exhaustive,5,5,205026,O_CANCELLED,112.0,0.3,1917510.0,0.6,720652.8,0.09471781651972905,530953.5333747594,0.12689366927318524,1090387.3551113405
BPI12,exhaustive,5,5,205035,A_CANCELLED,10138.0,0.3,907610.1,0.3,1200681.6,0.015924588209367735,82974.76831091789,0.196979293084411,1103238.2713558283
BPI12,exhaustive,5,5,205086,O_CANCELLED,112.0,0.4,1512938.7,0.3,835892.6,0.1673964404454233,578476.1374720789,0.1673964404454233,392845.5828876677
BPI12,exhaustive,5,5,205143,A_CANCELLED,10629.0,0.2,747075.0,0.4,707419.8,0.016950886326016632,578364.9475903653,0.2160163044097574,1553734.524435006
BPI12,exhaustive,5,5,205170,A_CANCELLED,10629.0,0.3,790396.0,0.6,721604.0,0.01863625803185785,147063.54140779888,0.10820586642336717,1109838.761347121
BPI12,exhaustive,5,5,205229,A_ACTIVATED,10972.0,0.6,547128.5,1.0,255590.7,0.9457835837698546,15226.200468027033,0.9527931053188696,9581.966708342661
BPI12,exhaustive,5,5,205256,A_CANCELLED,10972.0,0.3,836501.0,0.6,780573.4,0.01776344355153543,390464.2851459341,0.1793163919741569,1449322.428369116
