case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,3,5,188485,O_SENT_BACK,10138.0,0.2,1614698.8,0.2,211391.2,0.6408597403958354,597197.2096377413,0.2465582379372102,950951.8306799479
BPI12,exhaustive,3,5,189805,A_APPROVED,10629.0,0.2,149502.0,1.0,152988.9,0.8605575580395862,18278.171755485237,0.5207584762919515,363991.05209038197
BPI12,exhaustive,3,5,191644,A_REGISTERED,10972.0,0.5,172212.0,0.6,88182.0,0.8489079904070558,97470.95630992285,0.4904698779645455,225107.92861425935
BPI12,exhaustive,3,5,193647,A_REGISTERED,10629.0,0.4,263349.2,0.6,133523.4,0.8034007720535218,20431.74743427278,0.2883168797519814,307828.26594073244
BPI12,exhaustive,3,5,193968,A_APPROVED,10138.0,0.5,361284.0,0.5,1211302.8,0.8647206068025114,341957.96704458655,0.044369487257921274,363191.6269361583
BPI12,exhaustive,3,5,194139,O_SENT_BACK,10138.0,0.3,1831959.0,0.1,1164721.2,0.35260931261012846,500012.20204434916,0.08079519946153632,827802.8315854886
BPI12,exhaustive,3,5,194269,O_SENT_BACK,10138.0,0.3,746682.9,0.0,1073534.1,0.3432046216731964,479655.60770804144,0.07488299489014552,842925.5043793351
BPI12,exhaustive,3,5,195082,O_SENT_BACK,10138.0,0.6,1156950.0,0.2,889008.0,0.39932886587635646,599541.7719660139,0.09448745438346824,970247.0731275254
BPI12,exhaustive,3,5,195175,A_CANCELLED,112.0,0.3,1875473.0,0.5,1000842.0,0.004728955276977552,57649.88342588686,0.07056738910889075,820647.3027198282
BPI12,exhaustive,3,5,195247,O_SENT_BACK,10138.0,1.0,461778.2,1.0,247950.6,0.8923648670451312,0.0,0.7407743622378217,356910.3215071892
BPI12,exhaustive,3,5,195259,O_SENT_BACK,10138.0,0.1,974525.0,0.4,950650.6,0.29731630827966066,504302.65470922936,0.06151083495596327,809514.565588926
BPI12,exhaustive,3,5,195323,A_CANCELLED,10138.0,0.5,1423080.0,0.0,871728.0,0.0073500411242914485,257805.59211711132,0.04519233560868593,929162.4796423155
BPI12,exhaustive,3,5,195654,A_CANCELLED,112.0,0.4,942615.0,0.3,195585.3,0.006902549083265767,70198.95173755335,0.07604931919148834,823319.8142737073
BPI12,exhaustive,3,5,196045,A_CANCELLED,112.0,0.5,1809584.0,0.3,637197.2,0.004004828149686771,49062.079223877634,0.004004828149686771,49062.079223877634
BPI12,exhaustive,3,5,196057,A_CANCELLED,112.0,0.2,1836525.0,0.3,602797.8,0.005210258669290292,52162.022660407936,0.07722962659718759,816613.0379900945
BPI12,exhaustive,3,5,196060,A_CANCELLED,112.0,0.2,1457239.0,0.2,947433.8,0.005969606036992637,53317.58135841193,0.0875612648588159,817401.4452103649
BPI12,exhaustive,3,5,196341,A_CANCELLED,112.0,0.3,1036491.0,0.4,286151.1,0.0036247415196510695,53858.244628090295,0.054938462566343084,802769.113404487
BPI12,exhaustive,3,5,196455,O_SENT_BACK,10138.0,0.6,506032.8,0.4,72833.2,0.8944177528467938,89616.5722331003,0.6752718720846402,558786.0161553903
BPI12,exhaustive,3,5,196521,O_SENT_BACK,10138.0,0.6,2862744.0,0.3,931752.0,0.3173770992502431,472664.5397182059,0.06801276495727794,814576.8918094048
BPI12,exhaustive,3,5,196602,O_CANCELLED,112.0,1.0,642945.6,1.0,232927.2,0.3300594639570462,91739.87712636648,0.430942099430897,431623.4728553585
BPI12,exhaustive,3,5,196867,O_SENT_BACK,10138.0,0.1,738250.0,0.3,610298.0,0.5953625545940298,521514.56160806416,0.1876134271966127,873108.6617532321
BPI12,exhaustive,3,5,196948,A_APPROVED,10972.0,0.5,451621.0,1.0,119119.0,0.8756498491452931,73694.92979607976,0.4169833353960503,122604.64168654277
BPI12,exhaustive,3,5,197051,A_CANCELLED,10138.0,0.2,1724417.0,0.4,700290.0,0.010952275675430551,20158.93235805491,0.06607776186594777,455029.3377531598
BPI12,exhaustive,3,5,197093,O_SENT_BACK,10138.0,0.2,532127.0,0.4,577559.8,0.36848396831245134,867660.8064015708,0.13249099903434322,1558478.9332716954
BPI12,exhaustive,3,5,197162,O_SENT_BACK,10138.0,0.3,996123.6,0.3,1064916.0,0.25218899629278857,654689.859727113,0.05027124087624309,1011467.9171371794
BPI12,exhaustive,3,5,197168,A_CANCELLED,112.0,0.4,1310031.0,0.1,405984.0,0.00469633986462708,78058.62992341816,0.07011267708100187,914694.8073137343
BPI12,exhaustive,3,5,197321,A_CANCELLED,112.0,0.4,2553997.0,0.5,2413693.4,0.003103215025583451,63111.56600042153,0.038134452439555995,825649.1331784481
BPI12,exhaustive,3,5,197530,A_CANCELLED,10933.0,1.0,315823.5,1.0,431564.5,0.06862727945028506,37690.226672154036,0.3803025485432185,505743.8975675808
BPI12,exhaustive,3,5,197605,O_SENT_BACK,10138.0,0.2,947247.0,0.6,646692.3,0.372625551367292,563246.6891705876,0.0979514376316166,888527.6592254101
BPI12,exhaustive,3,5,197800,A_CANCELLED,10138.0,0.2,859081.0,0.2,1491900.0,0.006524369366572598,0.0,0.06870512485533525,405167.61077391694
BPI12,exhaustive,3,5,198026,O_SENT_BACK,10138.0,0.2,1797811.6,0.1,709708.7,0.4509518110304372,1054011.185003104,0.14019784206851657,1773922.2186448402
BPI12,exhaustive,3,5,198232,A_APPROVED,10629.0,0.4,343067.8,1.0,412121.6,0.6860157425958674,68740.84716205846,0.23164010787808378,485639.3572168497
BPI12,exhaustive,3,5,198253,O_SENT_BACK,10138.0,1.0,358924.6,1.0,194946.0,0.7911845982335696,79093.44127690373,0.753319381990543,478105.7769512981
BPI12,exhaustive,3,5,198274,O_SENT_BACK,10138.0,0.3,1398892.0,0.3,1469117.6,0.24420392940051244,579338.1497279685,0.04280567501009194,967646.9010967002
BPI12,exhaustive,3,5,198415,O_SENT_BACK,10138.0,0.4,2367634.0,0.5,1049421.4,0.24064009401065872,319024.74771141284,0.04626836490048953,386536.3747955194
BPI12,exhaustive,3,5,198585,A_APPROVED,10629.0,0.4,100615.2,0.2,8385.3,0.9452302635223312,74081.48285639321,0.8454140872431962,477411.18710958073
BPI12,exhaustive,3,5,198618,A_CANCELLED,10932.0,1.0,393006.0,1.0,321084.8,0.23586442664878682,29019.06720634387,0.940172594536808,79321.18211840931
BPI12,exhaustive,3,5,199014,A_CANCELLED,10933.0,0.5,15074.2,0.5,96752.2,0.0632927036364285,40908.064951210865,0.41751319977285317,160316.0007707316
BPI12,exhaustive,3,5,199189,A_CANCELLED,112.0,0.1,810608.0,0.4,848255.2,0.018536797973195514,457757.0579062046,0.1939047791911006,1402083.1953009726
BPI12,exhaustive,3,5,199411,A_CANCELLED,10138.0,0.3,1415835.0,0.2,238028.4,0.004010040747877416,0.0,0.2849223557799475,282546.81451429985
BPI12,exhaustive,3,5,199570,O_SENT_BACK,10138.0,0.3,1516141.2,0.4,530910.0,0.4732767987796364,760542.0693422258,0.4732767987796364,760724.4438428641
BPI12,exhaustive,3,5,199600,A_CANCELLED,10972.0,0.3,2501302.0,0.3,2885037.4,0.003982263510695918,0.0,0.05714296463945881,397371.52451594616
BPI12,exhaustive,3,5,199633,A_CANCELLED,10138.0,0.3,1459102.0,0.2,1206952.0,0.011564102903695982,156669.47202928877,0.12384476776696696,1071627.2146040055
