case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,3,5,188485,O_SENT_BACK,10972.0,0.5,927532.4,0.2,631205.6,0.2620799612485856,758318.7063308144,0.07964092049823561,974116.7471180279
BPI12,exhaustive,3,5,189805,A_CANCELLED,11049.0,1.0,302708.3,1.0,392934.9,0.13939723911485116,0.0,0.4540994756933542,335338.94965080253
BPI12,exhaustive,3,5,191644,A_REGISTERED,10138.0,0.5,44550.0,0.6,307957.7,0.7283881385304166,426042.5730327349,0.3714884094174607,647474.1374070914
BPI12,exhaustive,3,5,193647,A_APPROVED,10972.0,0.1,38622.0,0.5,503369.4,0.7853885215277382,185533.94050815213,0.42239638485929876,627112.5234460644
BPI12,exhaustive,3,5,193968,A_APPROVED,10138.0,0.5,197040.0,0.2,256787.4,0.7364106611425114,374830.4243592374,0.06362805139015344,352500.36252885696
BPI12,exhaustive,3,5,194139,O_SENT_BACK,10138.0,0.3,689345.7,0.1,486781.2,0.25272622269262573,703361.3540048706,0.07612677027751963,950442.9350425114
BPI12,exhaustive,3,5,194269,O_SENT_BACK,10972.0,0.4,846213.0,0.3,428362.2,0.19836774834044818,461049.89117596496,0.05686242634629103,783650.0133766574
BPI12,exhaustive,3,5,195082,O_SENT_BACK,10138.0,0.2,733866.0,0.5,620682.0,0.3675312960685681,865300.2383956262,0.12402305373377429,1175478.0672496078
BPI12,exhaustive,3,5,195175,O_SENT_BACK,10972.0,0.2,369113.6,0.3,644429.8,0.2584029686332187,469221.9915370883,0.07271495970524341,761479.0037045644
BPI12,exhaustive,3,5,195247,A_CANCELLED,11049.0,1.0,573594.2,1.0,453468.2,0.1866502088294738,0.0,0.38675180459129993,459365.73449811735
BPI12,exhaustive,3,5,195259,O_SENT_BACK,10972.0,0.6,752220.4,0.2,861837.2,0.2612822923670458,618477.8482339912,0.07933882348944883,917962.410356825
BPI12,exhaustive,3,5,195323,O_SENT_BACK,10972.0,0.3,560767.2,0.1,501667.8,0.2277871451890576,810204.052017598,0.08042543187140053,1084653.357743797
BPI12,exhaustive,3,5,195654,O_SENT_BACK,10972.0,0.1,454273.2,0.2,638607.3,0.3240203929476302,780768.6134791808,0.09737087870856093,987829.1706118752
BPI12,exhaustive,3,5,196045,O_SENT_BACK,10138.0,0.6,579004.2,0.7,908853.2,0.2627453239475832,593665.2395239655,0.012776273153186248,134259.58414139226
BPI12,exhaustive,3,5,196057,O_SENT_BACK,10972.0,0.3,484497.0,0.4,422891.7,0.23200359438605517,504274.09366199037,0.06855618577531163,766829.9308883173
BPI12,exhaustive,3,5,196060,O_SENT_BACK,10972.0,0.2,307557.2,0.1,344777.7,0.2125689268601621,485133.42447986023,0.06171309730891763,737955.0554488399
BPI12,exhaustive,3,5,196341,O_SENT_BACK,10972.0,0.4,795988.8,0.4,363389.1,0.2627453239475832,595667.582692355,0.0798932578742141,889816.5851181333
BPI12,exhaustive,3,5,196455,O_SENT_BACK,10972.0,0.6,117142.0,0.4,97595.2,0.7814904829419083,658685.7197360888,0.4599738144775323,1020189.1345693872
