case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,3,5,188485,O_CANCELLED,10972.0,0.3,975598.0,0.3,940086.0,0.21211830557099703,412870.1720198508,0.24040167658512043,908522.6525681979
BPI12,exhaustive,3,5,189805,O_ACCEPTED,10972.0,1.0,66396.0,1.0,1150380.9,0.8645527719845337,63065.91047960252,0.7826335878388673,382745.81211261963
BPI12,exhaustive,3,5,191644,O_SELECTED,10899.0,0.2,43111.7,0.3,59809.7,0.6076001438592847,440223.60360614536,0.5580652454420547,215875.5400936535
BPI12,exhaustive,3,5,193647,O_ACCEPTED,10972.0,1.0,668122.8,0.5,362973.2,0.7136215300265768,81917.24264231708,0.629166991865397,363458.9089726296
BPI12,exhaustive,3,5,193968,O_ACCEPTED,10972.0,1.0,298284.0,0.5,879400.8,0.7470235600985441,270193.314464465,0.23456210844554168,296520.4637842616
BPI12,exhaustive,3,5,194139,O_CANCELLED,10972.0,0.2,1279383.0,0.1,107313.3,0.1585336748692688,298510.5880055751,0.17707599502331153,724415.8796600641
BPI12,exhaustive,3,5,194269,O_SENT_BACK,10899.0,0.2,1074164.4,0.3,336070.2,0.4156791840436659,461377.3260678714,0.15552292716409058,820236.6514162597
BPI12,exhaustive,3,5,195082,O_SENT_BACK,10899.0,0.0,1110336.0,0.4,605550.0,0.4206689792976758,672160.2574113226,0.1519316987633283,1031421.3041443762
BPI12,exhaustive,3,5,195175,O_SENT_BACK,10899.0,0.4,1170035.6,0.3,200156.9,0.4305802203579739,461652.0079413097,0.14361291862023282,746605.2690602769
BPI12,exhaustive,3,5,195247,O_SENT_BACK,10789.0,1.0,639096.2,1.0,674730.0,0.8993253495195896,0.0,0.7541151131399906,441613.2234417207
BPI12,exhaustive,3,5,195259,O_SENT_BACK,10899.0,0.1,760655.7,0.1,838197.2,0.4309952097832908,411069.82558482804,0.1475488492640594,755925.0142131548
BPI12,exhaustive,3,5,195323,O_DECLINED,10972.0,0.6,733242.0,0.3,622443.6,0.09680617758174317,335010.1934768475,0.12071919845207296,814491.5751448992
BPI12,exhaustive,3,5,195654,O_CANCELLED,10972.0,0.4,1040962.5,0.2,635529.3,0.18036019844161869,390007.9105541097,0.19313918989054862,887150.0437514933
BPI12,exhaustive,3,5,196045,O_SENT_BACK,10899.0,0.2,734996.0,0.2,681217.0,0.458241788493222,434890.94434595865,0.04841745037365847,12777.639180297963
BPI12,exhaustive,3,5,196057,O_CANCELLED,10899.0,0.3,1230747.0,0.2,551043.9,0.1333339855307112,230722.58086263004,0.15739335431789428,773233.5665285925
BPI12,exhaustive,3,5,196060,O_CANCELLED,10899.0,0.4,893083.0,0.3,346705.9,0.1263881291630083,272653.1152076088,0.13778005005888036,758809.3332259585
BPI12,exhaustive,3,5,196341,O_SENT_BACK,10899.0,0.7,1830772.8,0.5,513485.7,0.4040849366605362,413424.9357329053,0.15215349494690691,759779.7851842318
BPI12,exhaustive,3,5,196455,O_SENT_BACK,10789.0,0.4,146716.8,0.4,33772.8,0.8200819393558517,321277.32982675184,0.6488211036500326,649785.1148804101
BPI12,exhaustive,3,5,196521,O_CANCELLED,10972.0,0.1,1230007.5,0.3,229824.0,0.15564176860223122,356839.36832317896,0.17465666525494486,838381.9818980246
BPI12,exhaustive,3,5,196602,O_SENT_BACK,10899.0,1.0,535149.6,1.0,495954.3,0.8819399203304032,127964.64472309966,0.7705062299026789,476505.54057913437
BPI12,exhaustive,3,5,196867,O_CANCELLED,10899.0,0.3,1377376.0,0.4,777112.0,0.16441366779387784,315567.97349309095,0.17425711080158987,782386.4095507702
BPI12,exhaustive,3,5,196948,O_SENT_BACK,11049.0,1.0,633217.0,1.0,380417.0,0.8826455613425047,251277.5866203094,0.6542854027171684,302839.9880986167
