case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,3,5,188485,O_CANCELLED,112.0,0.4,2315468.0,0.1,112500.0,0.21211830557099703,412870.1720198508,0.24040167658512043,908522.6525681979
BPI12,exhaustive,3,5,189805,O_SENT_BACK,10629.0,1.0,384788.3,1.0,336880.6,0.9135730012028274,99271.55149225984,0.7826335878388673,382745.81211261963
BPI12,exhaustive,3,5,191644,A_DECLINED,10972.0,0.8,578879.1,0.1,114384.0,0.15399112192777584,114178.21142861457,0.5580652454420547,215875.5400936535
BPI12,exhaustive,3,5,193647,O_SELECTED,10899.0,0.5,81073.6,0.2,10281.8,0.6633627202589933,303269.11580529495,0.629166991865397,363458.9089726296
BPI12,exhaustive,3,5,193968,A_APPROVED,10972.0,0.5,44418.0,0.3,687192.0,0.6370673793540913,287727.136472602,0.23456210844554168,296520.4637842616
BPI12,exhaustive,3,5,194139,O_CANCELLED,112.0,0.3,684759.0,0.1,96393.3,0.1585336748692688,298510.5880055751,0.17707599502331153,724415.8796600641
BPI12,exhaustive,3,5,194269,O_CANCELLED,10972.0,0.4,972141.0,0.0,624500.1,0.1395663677003849,344390.0353626184,0.15552292716409058,820236.6514162597
BPI12,exhaustive,3,5,195082,O_DECLINED,10972.0,0.5,316350.0,0.6,395958.0,0.12598734309754436,447077.24297861604,0.1519316987633283,1031421.3041443762
BPI12,exhaustive,3,5,195175,O_DECLINED,10972.0,0.3,449387.0,0.4,928151.8,0.13110960308480607,215454.9595672537,0.14361291862023282,746605.2690602769
BPI12,exhaustive,3,5,195247,O_SENT_BACK,10789.0,1.0,460680.4,1.0,500358.0,0.8993253495195896,0.0,0.7541151131399906,441613.2234417207
BPI12,exhaustive,3,5,195259,O_DECLINED,10972.0,0.4,561041.7,0.2,774947.3,0.1481419012102416,203417.23013400275,0.1475488492640594,755925.0142131548
