case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,4,5,188485,A_CANCELLED,10972.0,0.6,828956.0,0.2,211391.2,0.02006797151033627,130234.67765666242,0.2465582379372102,950951.8306799479
BPI12,exhaustive,4,5,189805,A_REGISTERED,10972.0,0.5,229584.0,1.0,152988.9,0.9104507162642732,20220.095085416222,0.5207584762919515,363991.05209038197
BPI12,exhaustive,4,5,193647,O_CANCELLED,112.0,0.3,99059.4,0.6,133523.4,0.29464894313745243,36583.113905084436,0.2883168797519814,307828.26594073244
BPI12,exhaustive,4,5,193968,O_CANCELLED,10912.0,0.2,837112.2,0.5,1211302.8,0.3695093561224494,337067.27108355775,0.044369487257921274,363191.6269361583
BPI12,exhaustive,4,5,194139,A_CANCELLED,112.0,0.4,685077.0,0.1,1164721.2,0.007367714119140769,96942.86943829921,0.08079519946153632,827802.8315854886
BPI12,exhaustive,4,5,194269,A_CANCELLED,112.0,0.2,702306.9,0.0,1073534.1,0.005039992155089427,60202.898839327274,0.07488299489014552,842925.5043793351
BPI12,exhaustive,4,5,195082,A_CANCELLED,10972.0,0.3,1917510.0,0.2,889008.0,0.006487697925651285,180687.5076319871,0.09448745438346824,970247.0731275254
BPI12,exhaustive,4,5,195175,A_CANCELLED,10138.0,0.2,1233905.0,0.5,1000842.0,0.004728955276977552,57649.88342588686,0.07056738910889075,820647.3027198282
BPI12,exhaustive,4,5,195247,A_APPROVED,10972.0,0.6,137310.0,1.0,247950.6,0.9543282424067278,0.0,0.7407743622378217,356910.3215071892
BPI12,exhaustive,4,5,195259,A_CANCELLED,112.0,0.0,910811.7,0.4,950650.6,0.005119784510772587,58076.345483157435,0.06151083495596327,809514.565588926
BPI12,exhaustive,4,5,195323,O_CANCELLED,112.0,0.2,762534.0,0.0,871728.0,0.044164261021875824,869269.1681207983,0.04519233560868593,929162.4796423155
BPI12,exhaustive,4,5,195654,A_CANCELLED,10138.0,0.4,1023825.0,0.3,195585.3,0.006902549083265767,70198.95173755335,0.07604931919148834,823319.8142737073
BPI12,exhaustive,4,5,196045,A_CANCELLED,10138.0,0.4,1478984.0,0.3,637197.2,0.004004828149686771,49062.079223877634,0.004004828149686771,49062.079223877634
BPI12,exhaustive,4,5,196057,A_CANCELLED,10138.0,0.5,1299021.0,0.3,602797.8,0.005210258669290292,52162.022660407936,0.07722962659718759,816613.0379900945
BPI12,exhaustive,4,5,196060,A_CANCELLED,10138.0,0.1,2422987.0,0.2,947433.8,0.005969606036992637,53317.58135841193,0.0875612648588159,817401.4452103649
BPI12,exhaustive,4,5,196341,A_CANCELLED,10138.0,0.6,867921.0,0.4,286151.1,0.0036247415196510695,53858.244628090295,0.054938462566343084,802769.113404487
BPI12,exhaustive,4,5,196521,A_CANCELLED,112.0,0.6,1916163.0,0.3,931752.0,0.004546103427305728,58509.8439714656,0.06801276495727794,814576.8918094048
BPI12,exhaustive,4,5,196867,A_CANCELLED,10972.0,0.3,1321670.0,0.3,610298.0,0.014246468307263425,107530.77243275451,0.1876134271966127,873108.6617532321
BPI12,exhaustive,4,5,196948,A_REGISTERED,10629.0,0.4,95714.0,1.0,119119.0,0.8239393005983627,41935.876107243006,0.4169833353960503,122604.64168654277
BPI12,exhaustive,4,5,197051,A_CANCELLED,10629.0,0.5,667941.9,0.4,700290.0,0.010952275675430551,20158.93235805491,0.06607776186594777,455029.3377531598
BPI12,exhaustive,4,5,197093,A_CANCELLED,112.0,0.6,1117253.0,0.4,577559.8,0.01133409145608175,536914.6811325164,0.13249099903434322,1558478.9332716954
BPI12,exhaustive,4,5,197162,A_CANCELLED,112.0,0.2,1264515.0,0.3,1064916.0,0.0033015773875336584,160770.27190838289,0.05027124087624309,1011467.9171371794
BPI12,exhaustive,4,5,197168,A_CANCELLED,10138.0,0.7,1448751.0,0.1,405984.0,0.00469633986462708,78058.62992341816,0.07011267708100187,914694.8073137343
BPI12,exhaustive,4,5,197321,A_CANCELLED,10138.0,0.2,1302625.0,0.5,2413693.4,0.003103215025583451,63111.56600042153,0.038134452439555995,825649.1331784481
BPI12,exhaustive,4,5,197530,A_REGISTERED,10972.0,0.4,157202.0,1.0,431564.5,0.8637378070075821,77105.0918694787,0.3803025485432185,505743.8975675808
BPI12,exhaustive,4,5,197605,A_CANCELLED,10138.0,0.1,1394625.0,0.6,646692.3,0.006749589236534908,119717.42277523014,0.0979514376316166,888527.6592254101
BPI12,exhaustive,4,5,197800,A_CANCELLED,10933.0,0.4,1137001.0,0.2,1491900.0,0.006524369366572598,0.0,0.06870512485533525,405167.61077391694
BPI12,exhaustive,4,5,198026,A_CANCELLED,112.0,0.2,1107870.3,0.1,709708.7,0.013582344167025768,603333.3813992192,0.14019784206851657,1773922.2186448402
BPI12,exhaustive,4,5,198232,A_ACTIVATED,10972.0,0.6,275885.0,1.0,412121.6,0.7601587302102119,73537.70504094451,0.23164010787808378,485639.3572168497
