case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,4,5,188485,O_SENT_BACK,10899.0,0.3,912130.0,0.3,940086.0,0.5375027002464745,552063.8457180455,0.24040167658512043,908522.6525681979
BPI12,exhaustive,4,5,189805,A_ACTIVATED,10609.0,0.2,201059.5,1.0,1150380.9,0.7914170233578849,36885.996091604466,0.7826335878388673,382745.81211261963
BPI12,exhaustive,4,5,194139,O_SENT_BACK,10899.0,0.7,1390929.0,0.1,107313.3,0.45924691125846656,359959.9437756771,0.17707599502331153,724415.8796600641
BPI12,exhaustive,4,5,194269,O_SENT_BACK,10972.0,0.2,539734.8,0.3,336070.2,0.4156791840436659,461377.3260678714,0.15552292716409058,820236.6514162597
BPI12,exhaustive,4,5,195082,O_SENT_BACK,10972.0,0.3,969414.0,0.4,605550.0,0.4206689792976758,672160.2574113226,0.1519316987633283,1031421.3041443762
BPI12,exhaustive,4,5,195175,O_SENT_BACK,10972.0,0.0,683573.4,0.3,200156.9,0.4305802203579739,461652.0079413097,0.14361291862023282,746605.2690602769
BPI12,exhaustive,4,5,195259,O_SENT_BACK,10972.0,0.4,753912.4,0.1,838197.2,0.4309952097832908,411069.82558482804,0.1475488492640594,755925.0142131548
BPI12,exhaustive,4,5,195654,O_SENT_BACK,10899.0,0.2,555957.0,0.2,635529.3,0.5167060773410349,509378.38970207906,0.19313918989054862,887150.0437514933
BPI12,exhaustive,4,5,196045,O_SENT_BACK,10972.0,0.2,711920.0,0.2,681217.0,0.458241788493222,434890.94434595865,0.04841745037365847,12777.639180297963
BPI12,exhaustive,4,5,196057,O_SENT_BACK,10899.0,0.1,496099.2,0.2,551043.9,0.4087946487349971,483594.5294854216,0.15739335431789428,773233.5665285925
BPI12,exhaustive,4,5,196060,O_SENT_BACK,10899.0,0.2,604705.0,0.3,346705.9,0.38808389664344556,478822.26177076553,0.13778005005888036,758809.3332259585
BPI12,exhaustive,4,5,196341,O_SENT_BACK,10972.0,0.2,686446.2,0.5,513485.7,0.4040849366605362,413424.9357329053,0.15215349494690691,759779.7851842318
BPI12,exhaustive,4,5,196455,O_SENT_BACK,11259.0,0.5,203872.8,0.4,33772.8,0.8200819393558517,321277.32982675184,0.6488211036500326,649785.1148804101
BPI12,exhaustive,4,5,196521,O_SENT_BACK,10899.0,0.3,806409.0,0.3,229824.0,0.43995963408032507,465128.3593856519,0.17465666525494486,838381.9818980246
BPI12,exhaustive,4,5,196602,O_ACCEPTED,10972.0,1.0,234492.0,1.0,495954.3,0.8240347626161977,56389.90138357936,0.7705062299026789,476505.54057913437
BPI12,exhaustive,4,5,196867,O_SENT_BACK,10899.0,0.4,760914.0,0.4,777112.0,0.46931311821510785,506930.7919682178,0.17425711080158987,782386.4095507702
BPI12,exhaustive,4,5,196948,O_SENT_BACK,11259.0,1.0,774435.0,1.0,380417.0,0.8826455613425047,251277.5866203094,0.6542854027171684,302839.9880986167
BPI12,exhaustive,4,5,197093,O_SENT_BACK,10972.0,0.3,948959.0,0.3,395189.6,0.5191597643536974,909527.3694893421,0.2866442748248739,1762575.4134106368
BPI12,exhaustive,4,5,197162,O_SENT_BACK,10899.0,0.2,894111.0,0.3,595613.4,0.29096777400992285,623301.250002228,0.08644155236094782,1138627.8814401783
BPI12,exhaustive,4,5,197168,O_SENT_BACK,10899.0,0.4,761187.0,0.3,654761.7,0.3676376245320896,708950.0717130844,0.12453781274137857,1109872.3836200782
BPI12,exhaustive,4,5,197321,O_CANCELLED,10972.0,0.1,936989.1,0.4,450477.7,0.06394338836816686,331498.4093268005,0.07462258057650385,805599.8561788523
BPI12,exhaustive,4,5,197530,O_ACCEPTED,10629.0,1.0,261709.0,1.0,302534.0,0.7930814892521557,96057.20876999688,0.7069608595560296,517306.2891809985
BPI12,exhaustive,4,5,197605,O_SENT_BACK,10629.0,0.3,1014186.9,0.3,1418476.2,0.5458942301300029,495890.67450832983,0.22963492835212787,859053.4803059131
BPI12,exhaustive,4,5,197800,O_DECLINED,10972.0,0.6,628525.0,0.2,347224.3,0.1480038312923961,0.0,0.1773979830026204,341564.039832716
BPI12,exhaustive,4,5,198026,O_SENT_BACK,10972.0,0.5,961444.2,0.4,653764.7,0.46632531835349933,938329.4613692008,0.220135311621103,1993715.8028608207
BPI12,exhaustive,4,5,198232,O_SENT_BACK,10972.0,1.0,875465.8,1.0,559853.6,0.6937567245618428,79323.59710683988,0.45298535176441634,393710.85645029554
BPI12,exhaustive,4,5,198274,O_DECLINED,10972.0,0.3,173215.2,0.4,801800.8,0.10806168759214724,287287.14163469174,0.10057399049031879,855290.5916109408
BPI12,exhaustive,4,5,198585,O_ACCEPTED,10972.0,1.0,368539.8,0.4,41808.6,0.8364976870973561,45703.78524166113,0.7926700763765806,450940.95717118634
BPI12,exhaustive,4,5,198618,O_ACCEPTED,10972.0,1.0,63342.0,1.0,582104.4,0.7536330364912904,34180.285189124756,0.675225325332465,51595.29859724792
BPI12,exhaustive,4,5,199014,O_ACCEPTED,10972.0,1.0,35286.0,0.5,88380.0,0.8285367059968756,46559.09158849658,0.7422872919258003,179190.86287050706
BPI12,exhaustive,4,5,199411,O_SENT_BACK,10972.0,0.4,397258.8,0.5,709671.3,0.45508541480588444,274782.19589616917,0.5379922422384493,271586.3347631056
BPI12,exhaustive,4,5,199570,O_SENT_BACK,10972.0,0.2,885283.2,0.3,794178.0,0.6492906285636935,699964.1972725766,0.6637064552587612,598236.2818224478
BPI12,exhaustive,4,5,199600,O_SENT_BACK,10972.0,0.1,909354.6,0.3,683656.2,0.41760837981148746,183787.1305387218,0.149130620974358,282159.4775630635
BPI12,exhaustive,4,5,199633,O_SENT_BACK,10972.0,0.4,1437324.0,0.3,356430.0,0.4873353912398372,479753.86501381325,0.18340051980413685,846577.8020390929
