case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,4,5,188485,O_CANCELLED,10972.0,0.2,1089075.6,0.1,112500.0,0.21211830557099703,412870.1720198508,0.24040167658512043,908522.6525681979
BPI12,exhaustive,4,5,189805,A_ACTIVATED,10609.0,0.4,89268.9,1.0,336880.6,0.7914170233578849,36885.996091604466,0.7826335878388673,382745.81211261963
BPI12,exhaustive,4,5,191644,O_SELECTED,10899.0,0.5,51985.7,0.1,114384.0,0.6076001438592847,440223.60360614536,0.5580652454420547,215875.5400936535
BPI12,exhaustive,4,5,193647,A_APPROVED,10629.0,0.2,17497.6,0.2,10281.8,0.6287527697299884,88636.78074243502,0.629166991865397,363458.9089726296
BPI12,exhaustive,4,5,193968,A_CANCELLED,10899.0,0.4,1396776.0,0.3,687192.0,0.26362412877579045,126422.46569956897,0.23456210844554168,296520.4637842616
BPI12,exhaustive,4,5,194139,O_CANCELLED,10972.0,0.4,1022859.0,0.1,96393.3,0.1585336748692688,298510.5880055751,0.17707599502331153,724415.8796600641
BPI12,exhaustive,4,5,194269,A_CANCELLED,10899.0,0.1,1478388.9,0.0,624500.1,0.04207102367105326,49504.14039302152,0.15552292716409058,820236.6514162597
BPI12,exhaustive,4,5,195082,O_CANCELLED,10972.0,0.3,912762.0,0.6,395958.0,0.13908939290149527,620138.87483487,0.1519316987633283,1031421.3041443762
BPI12,exhaustive,4,5,195175,O_CANCELLED,10899.0,0.4,1311449.4,0.4,928151.8,0.1388747742727666,292594.37140032847,0.14361291862023282,746605.2690602769
BPI12,exhaustive,4,5,195259,A_CANCELLED,10972.0,0.6,1412873.7,0.2,774947.3,0.04351245919961392,0.0,0.1475488492640594,755925.0142131548
BPI12,exhaustive,4,5,195654,O_CANCELLED,10972.0,0.4,781957.8,0.4,786534.0,0.18036019844161869,390007.9105541097,0.19313918989054862,887150.0437514933
BPI12,exhaustive,4,5,196045,A_CANCELLED,10972.0,0.5,1013372.0,0.3,352185.2,0.04841745037365847,12777.639180297963,0.04841745037365847,12777.639180297963
BPI12,exhaustive,4,5,196057,O_CANCELLED,10899.0,0.3,1060907.1,0.1,678505.8,0.1333339855307112,230722.58086263004,0.15739335431789428,773233.5665285925
BPI12,exhaustive,4,5,196060,O_CANCELLED,10899.0,0.3,1382377.0,0.5,692033.7,0.1263881291630083,272653.1152076088,0.13778005005888036,758809.3332259585
BPI12,exhaustive,4,5,196341,O_CANCELLED,10972.0,0.2,1578496.2,0.1,524225.7,0.13485440790758244,306756.17543943843,0.15215349494690691,759779.7851842318
BPI12,exhaustive,4,5,196455,O_CANCELLED,112.0,0.4,19175.2,0.5,164231.2,0.5641471226830712,401822.69915699516,0.6488211036500326,649785.1148804101
BPI12,exhaustive,4,5,196521,A_CANCELLED,10899.0,0.1,939177.0,0.2,789021.0,0.046256009755777865,50075.57095716393,0.17465666525494486,838381.9818980246
BPI12,exhaustive,4,5,196602,A_CANCELLED,10939.0,1.0,355167.6,1.0,1028790.3,0.36213942029286966,15647.24978118937,0.7705062299026789,476505.54057913437
BPI12,exhaustive,4,5,196867,O_CANCELLED,10899.0,0.2,1309740.0,0.3,930844.0,0.16441366779387784,315567.97349309095,0.17425711080158987,782386.4095507702
BPI12,exhaustive,4,5,196948,A_CANCELLED,10939.0,1.0,201895.0,1.0,474009.0,0.3627754440348839,170737.4496929265,0.6542854027171684,302839.9880986167
