case:concept:name,Next_activity,Next_resource
201810001660,Pending Liquidation Request,BOC
201810002650,Service closure Request with BO responsibility,BOCSER
201810006512,Service closure Request with BO responsibility,00854
201810008108,Pending Liquidation Request,BOC
201810008268,Service closure Request with BO responsibility,BOC
201810008485,Pending Liquidation Request,BOC
201810008899,Pending Liquidation Request,BOC
20181000902,Pending Request for Reservation Closure,BOC
201810010740,Service closure Request with BO responsibility,BOC
201810011081,Service closure Request with BO responsibility,BOC
201810011583,Service closure Request with BO responsibility,BOC
20181012611,Service closure Request with BO responsibility,00854
20181013679,Service closure Request with BO responsibility,BOC
201811000205,Service closure Request with BO responsibility,BOC
201811001580,Service closure Request with BO responsibility,BOC
201811001889,Service closure Request with BO responsibility,BOC
201811002881,Service closure Request with BO responsibility,BOC
201811003327,Pending Request for Reservation Closure,BOC
201811003911,Service closure Request with BO responsibility,BOC
201811004163,Service closure Request with BO responsibility,BOC
201811004205,Service closure Request with BO responsibility,BOC
201811004338,Pending Request for Reservation Closure,BOC
201811005226,Service closure Request with BO responsibility,00854
201811005422,Service closure Request with BO responsibility,BOC
201811005747,Pending Request for Reservation Closure,BOC
201811005954,Service closure Request with BO responsibility,BOC
201811006467,Pending Liquidation Request,BOC
201811006674,Service closure Request with BO responsibility,BOC
201811006982,Pending Liquidation Request,BOC
201811007401,Service closure Request with BO responsibility,BOC
201811008100,Service closure Request with BO responsibility,BOC
201811008330,Service closure Request with BO responsibility,BOCSER
201811008338,Service closure Request with BO responsibility,BOC
201811008394,Pending Request for acquittance of heirs,BOC
201811008598,Service closure Request with BO responsibility,BOC
201811008631,Service closure Request with BO responsibility,BOC
201811008634,Service closure Request with BO responsibility,BOC
201811009132,Service closure Request with BO responsibility,BOC
201811009434,Service closure Request with BO responsibility,BOC
201811009590,Pending Liquidation Request,BOC
201811009800,Service closure Request with BO responsibility,BOC
201811010119,Pending Request for acquittance of heirs,BOC
201811010142,Pending Liquidation Request,BOC
201811010681,Service closure Request with BO responsibility,BOCSER
201811010732,Service closure Request with BO responsibility,BOC
201811011699,Service closure Request with BO responsibility,BOC
201811011715,Service closure Request with BO responsibility,BOC
201811011742,Service closure Request with BO responsibility,BOC
201811011907,Service closure Request with BO responsibility,BOC
201811011916,Service closure Request with BO responsibility,BOC
201812000179,Service closure Request with BO responsibility,BOCSER
201812000181,Service closure Request with BO responsibility,BOCSER
201812000186,Service closure Request with BO responsibility,BOC
201812000605,Service closure Request with BO responsibility,BOC
201812000606,Service closure Request with BO responsibility,00854
201812000900,Service closure Request with BO responsibility,BOC
201812002344,Service closure Request with BO responsibility,BOC
201812002552,Service closure Request with BO responsibility,00854
201812002630,Service closure Request with BO responsibility,BOC
201812002677,Service closure Request with BO responsibility,BOC
201812002837,Pending Request for Reservation Closure,BOC
201812002893,Service closure Request with BO responsibility,BOC
201812003039,Service closure Request with BO responsibility,BOC
201812003088,Pending Request for Reservation Closure,BOC
201812003287,Pending Request for acquittance of heirs,BOC
201812004065,Pending Liquidation Request,BOC
201812004155,Service closure Request with BO responsibility,BOC
201812004198,Pending Liquidation Request,BOC
201812004271,Service closure Request with BO responsibility,BOC
201812004422,Pending Liquidation Request,BOC
201812004433,Service closure Request with BO responsibility,BOC
201812004478,Service closure Request with BO responsibility,BOC
201812004552,Service closure Request with BO responsibility,BOC
