case:concept:name,Next_activity,Next_resource
201810001660,Request completed with account closure,BOC
201810002650,Pending Request for Reservation Closure,BOC
201810006512,Service closure Request with BO responsibility,BOC
201810008108,Request completed with account closure,BOC
201810008268,Pending Request for Reservation Closure,BOC
201810008485,Pending Request for Reservation Closure,BOC
201810008899,Request completed with account closure,BOC
20181000902,Pending Request for Reservation Closure,BOC
201810010740,Service closure Request with network responsibility,00491
201810011081,Pending Request for Reservation Closure,BOC
201810011583,Pending Request for Reservation Closure,BOC
20181012611,Service closure Request with BO responsibility,BOC
20181013679,Pending Request for Reservation Closure,BOC
201811000205,Service closure Request with network responsibility,00594
201811001580,Pending Request for Reservation Closure,BOC
201811001889,Pending Request for Reservation Closure,BOC
201811002881,Authorization Requested,00045
201811003327,Pending Request for Reservation Closure,BOC
201811003911,Pending Request for Reservation Closure,BOC
201811004163,Pending Request for Reservation Closure,BOC
201811004205,Pending Request for Reservation Closure,BOC
201811004338,Pending Request for Reservation Closure,BOC
201811005226,Pending Request for Reservation Closure,BOC
201811005422,Pending Request for Reservation Closure,BOC
201811005747,Pending Request for Reservation Closure,BOC
201811005954,Authorization Requested,00119
201811006467,Request completed with account closure,BOC
201811006674,Pending Request for Reservation Closure,BOC
201811006982,Request completed with account closure,BOC
201811007401,Pending Request for Reservation Closure,BOC
201811008100,Service closure Request with network responsibility,00015
201811008330,Pending Request for Reservation Closure,BOC
201811008338,Pending Request for Reservation Closure,BOC
201811008394,Pending Request for Reservation Closure,BOC
201811008598,Authorization Requested,00119
201811008631,Authorization Requested,00712
201811008634,Authorization Requested,00119
201811009132,Service closure Request with network responsibility,00594
201811009434,Service closure Request with network responsibility,00594
201811009590,Pending Liquidation Request,BOC
201811009800,Pending Request for Reservation Closure,BOC
201811010119,Pending Request for Reservation Closure,BOC
201811010142,Pending Liquidation Request,BOC
201811010681,Pending Request for Reservation Closure,BOC
201811010732,Authorization Requested,00119
201811011699,Pending Request for Reservation Closure,BOC
201811011715,Pending Request for Reservation Closure,BOC
201811011742,Pending Request for Reservation Closure,BOC
201811011907,Authorization Requested,00045
201811011916,Pending Request for Reservation Closure,BOC
201812000179,Pending Request for Reservation Closure,BOC
201812000181,Pending Request for Reservation Closure,BOC
201812000186,Service closure Request with network responsibility,00119
201812000605,Pending Request for Reservation Closure,BOC
201812000606,Pending Request for Reservation Closure,BOC
201812000900,Service closure Request with BO responsibility,BOC
201812002344,Pending Request for Reservation Closure,BOC
201812002552,Service closure Request with BO responsibility,BOC
201812002630,Pending Request for Reservation Closure,BOC
201812002677,Pending Request for Reservation Closure,BOC
201812002837,Pending Request for Reservation Closure,BOC
201812002893,Service closure Request with network responsibility,00119
201812003039,Authorization Requested,00708
201812003088,Pending Request for Reservation Closure,BOC
201812003287,Pending Request for Reservation Closure,BOC
201812004065,Pending Liquidation Request,BOC
201812004155,Pending Request for Reservation Closure,BOC
201812004198,Request completed with account closure,BOC
201812004271,Authorization Requested,00491
201812004422,Pending Request for Reservation Closure,BOC
201812004433,Pending Request for Reservation Closure,BOC
201812004478,Pending Request for Reservation Closure,BOC
201812004552,Pending Request for Reservation Closure,BOC
201812004625,Pending Request for Reservation Closure,BOC
201812004772,Pending Request for Reservation Closure,BOC
201812004817,Request completed with account closure,BOC
201812004871,Authorization Requested,00722
201812004921,Pending Liquidation Request,BOC
201812005259,Pending Request for Reservation Closure,BOC
201812005350,Pending Request for Reservation Closure,BOC
201812005402,Pending Request for Reservation Closure,BOC
201812005434,Pending Request for Reservation Closure,BOC
201812005461,Service closure Request with network responsibility,00594
201812005659,Pending Request for Reservation Closure,SDCRAP
201812005779,Pending Request for Reservation Closure,BOC
201812005853,Request completed with account closure,BOC
201812005862,Service closure Request with BO responsibility,BOC
201812005898,Request completed with account closure,BOC
201812006094,Pending Request for Reservation Closure,BOC
201812006124,Service closure Request with network responsibility,00119
201812006485,Service closure Request with BO responsibility,BOC
201812006628,Service closure Request with BO responsibility,BOC
201812006707,Request completed with account closure,BOC
201812006755,Request completed with account closure,BOC
201812006820,Pending Request for Reservation Closure,BOC
201812006824,Pending Request for Reservation Closure,BOC
201812007245,Service closure Request with network responsibility,00119
201812007280,Pending Request for Reservation Closure,BOC
201812007319,Authorization Requested,00722
201812007397,Pending Request for Reservation Closure,BOC
201812007439,Pending Liquidation Request,BOCSER
201812007654,Authorization Requested,00119
201812007664,Service closure Request with BO responsibility,00835
201812007718,Pending Request for Reservation Closure,BOC
201812007723,Pending Request for Reservation Closure,BOC
201812007727,Pending Request for Reservation Closure,BOC
201812007780,Request completed with account closure,BOC
201812007788,Service closure Request with BO responsibility,BOC
201812007839,Pending Request for Reservation Closure,BOC
201812007853,Pending Request for Reservation Closure,BOC
201812008090,Request completed with account closure,BOC
201812008149,Pending Request for Reservation Closure,BOC
201812008346,Pending Request for Reservation Closure,BOC
201812008642,Authorization Requested,00712
201812008657,Pending Request for Reservation Closure,BOC
201812008694,Service closure Request with BO responsibility,BOC
201812008702,Pending Request for Reservation Closure,BOC
201812008708,Pending Request for Reservation Closure,BOC
201812008800,Pending Request for Reservation Closure,BOC
201812008953,Pending Liquidation Request,BOC
201812009363,Service closure Request with BO responsibility,BOC
201812009485,Pending Request for Reservation Closure,BOC
201812009515,Pending Request for Reservation Closure,BOC
201812009556,Pending Request for Reservation Closure,BOC
201812009573,Pending Request for Reservation Closure,BOC
201812009645,Pending Request for Reservation Closure,BOC
201812009682,Service closure Request with BO responsibility,BOC
201812009703,Pending Request for Reservation Closure,BOC
201812009725,Request completed with account closure,BOC
201812009750,Authorization Requested,00119
201812009753,Pending Request for Reservation Closure,BOC
20182005961,Pending Request for Reservation Closure,BOC
20182009106,Pending Request for Reservation Closure,BOC
20183007131,Pending Request for Reservation Closure,BOC
20184001796,Pending Request for Reservation Closure,BOC
20185003342,Pending Request for Reservation Closure,BOC
20186002647,Request completed with account closure,BOC
20186005840,Pending Request for Reservation Closure,BOC
20186007767,Pending Request for Reservation Closure,BOC
20187001795,Service closure Request with network responsibility,00341
20187002397,Pending Request for Reservation Closure,BOC
20187003190,Authorization Requested,00491
20187003641,Pending Request for Reservation Closure,BOC
20187006392,Pending Request for Reservation Closure,BOC
20187006846,Service closure Request with BO responsibility,00842
20187007250,Pending Liquidation Request,BOC
20187010782,Pending Request for Reservation Closure,BOC
20188002087,Pending Request for Reservation Closure,BOC
20188002441,Pending Request for Reservation Closure,BOC
20188002645,Pending Request for Reservation Closure,BOC
20188005486,Authorization Requested,00119
20189001829,Pending Request for Reservation Closure,BOC
20189003084,Authorization Requested,00712
20189003486,Pending Request for Reservation Closure,BOC
20189004803,Service closure Request with network responsibility,00491
20189006540,Pending Request for Reservation Closure,BOC
20189007102,Pending Request for Reservation Closure,BOC
20189007821,Authorization Requested,00045
20189007982,Service closure Request with BO responsibility,BOC
20189008206,Pending Request for Reservation Closure,BOC
20189009645,Pending Request for Reservation Closure,BOC
20191000037,Request completed with account closure,BOC
20191000127,Pending Request for Reservation Closure,BOC
20191000242,Authorization Requested,00712
20191000255,Authorization Requested,00119
20191000260,Authorization Requested,00045
20191000269,Authorization Requested,00491
20191000366,Service closure Request with network responsibility,00119
20191000380,Request completed with account closure,BOC
20191000382,Service closure Request with network responsibility,00119
20191000433,Pending Request for Reservation Closure,SDCRAP
20191000490,Pending Request for Reservation Closure,BOC
20191000535,Pending Request for Reservation Closure,BOC
20191000546,Pending Request for Reservation Closure,BOC
20191000553,Pending Liquidation Request,BOC
20191000568,Pending Request for Reservation Closure,BOC
20191000676,Pending Request for Reservation Closure,BOC
20191000751,Authorization Requested,00119
20191000782,Pending Request for Reservation Closure,BOC
20191000845,Pending Request for Reservation Closure,BOC
20191000920,Pending Liquidation Request,SDCTCC
20191000928,Request completed with account closure,BOC
20191000957,Pending Request for Reservation Closure,BOC
20191001061,Pending Request for Reservation Closure,BOC
20191001073,Pending Request for Reservation Closure,BOC
20191001178,Pending Request for Reservation Closure,BOC
20191001209,Pending Request for Reservation Closure,BOC
20191001270,Pending Request for Reservation Closure,BOC
20191001457,Pending Request for Reservation Closure,BOC
20191001560,Authorization Requested,00119
20191001584,Pending Request for Reservation Closure,BOC
20191001595,Pending Request for Reservation Closure,BOC
20191001604,Request completed with account closure,BOC
20191001611,Request completed with account closure,BOCSER
20191001699,Pending Request for Reservation Closure,BOC
20191001826,Authorization Requested,00119
20191001846,Pending Request for Reservation Closure,BOC
20191001877,Pending Request for Reservation Closure,BOC
20191001909,Pending Request for Reservation Closure,BOC
20191001991,Request completed with account closure,BOC
20191001992,Pending Request for Reservation Closure,BOC
20191002027,Pending Request for Reservation Closure,BOC
20191002029,Pending Request for Reservation Closure,BOC
20191002074,Pending Liquidation Request,BOC
20191002078,Pending Liquidation Request,BOC
20191002091,Pending Request for Reservation Closure,BOC
20191002111,Pending Request for Reservation Closure,BOC
20191002163,Pending Liquidation Request,BOC
20191002211,Service closure Request with network responsibility,00491
20191002216,Service closure Request with network responsibility,00491
20191002277,Pending Liquidation Request,BOC
20191002297,Authorization Requested,00045
20191002394,Pending Request for Reservation Closure,BOC
20191002483,Authorization Requested,00712
20191002503,Service closure Request with BO responsibility,BOC
20191002511,Pending Liquidation Request,BOCSER
20191002521,Pending Liquidation Request,BOCSER
20191002534,Pending Request for Reservation Closure,BOC
20191002537,Pending Request for Reservation Closure,BOC
20191002706,Pending Request for Reservation Closure,BOC
20191002742,Pending Liquidation Request,BOC
20191002745,Pending Request for Reservation Closure,BOC
20191002751,Pending Request for Reservation Closure,BOC
20191002759,Pending Request for Reservation Closure,BOC
20191002920,Service closure Request with network responsibility,00491
20191002939,Pending Request for Reservation Closure,BOC
20191002953,Pending Request for Reservation Closure,BOC
20191002956,Service closure Request with network responsibility,00119
20191002981,Pending Request for Reservation Closure,BOC
20191003000,Service closure Request with network responsibility,00491
20191003019,Pending Request for Reservation Closure,BOC
20191003043,Pending Request for Reservation Closure,BOC
20191003077,Pending Request for Reservation Closure,BOC
20191003263,Service closure Request with network responsibility,00594
20191003312,Pending Liquidation Request,BOC
20191003315,Pending Request for Reservation Closure,BOC
20191003440,Pending Request for Reservation Closure,BOC
20191003465,Service closure Request with network responsibility,00594
20191003502,Pending Request for Reservation Closure,BOC
20191003540,Service closure Request with network responsibility,00594
20191003568,Pending Liquidation Request,BOC
20191003594,Pending Liquidation Request,BOC
20191003680,Request completed with account closure,BOC
20191003699,Pending Request for Reservation Closure,BOC
20191003724,Pending Request for Reservation Closure,BOC
20191003755,Pending Request for Reservation Closure,BOC
20191003756,Pending Request for Reservation Closure,BOC
20191003759,Pending Liquidation Request,BOC
20191003785,Pending Request for Reservation Closure,BOC
20191003861,Request completed with account closure,BOC
20191003909,Pending Liquidation Request,BOC
20191003938,Pending Request for Reservation Closure,BOC
20191004011,Pending Request for Reservation Closure,BOC
