case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
201810001660,,,
201810002650,,,
201810006512,0.3057899069457818,0.19640714222935457,0.07551212254737409
201810008108,,,
201810008268,0.3307738140541954,0.26212254815304703,0.1791762165356965
201810008485,,,
201810008899,,,
20181000902,,,
201810010740,0.8437399291411442,0.17826723450416992,0.07276440567272069
201810011081,0.9160930077367713,0.22214995262362627,0.17200441230701932
201810011583,0.8740397673355927,0.1923891013464229,0.08111782856060655
20181012611,,,
20181013679,0.46100651677230103,0.3159610155806659,0.18996377626006108
201811000205,0.91940686179367,0.2592629787085238,0.18914350640760705
201811001580,0.8766778957311943,0.20555481681615398,0.07906681884964532
201811001889,0.9005943355807856,0.2062091492111397,0.0749922687067259
201811002881,0.8979005556404496,0.25643347323581345,0.18854455343980409
201811003327,,,
201811003911,0.882341549564812,0.20704457169225723,0.07912546026852224
201811004163,0.9004463439758456,0.2514211174435137,0.1941683937857101
201811004205,0.8710689637967283,0.160322187884044,0.11593016105635515
201811004338,,,
201811005226,0.7337166810711334,0.1908688227229716,0.14654801591728986
201811005422,0.8943205105588152,0.23976768841247514,0.17641891175713328
201811005747,,,
201811005954,0.9225392261678335,0.25643347323581345,0.18854455343980409
201811006467,,,
201811006674,0.33430674883838746,0.3417792773652686,0.2057117425974398
201811006982,,,
201811007401,0.4620161704246962,0.3500918891021275,0.2040441911818873
201811008100,0.8824702233189945,0.19601802676671953,0.08462566820043564
201811008330,,,
201811008338,0.5042229574329089,0.3500918891021275,0.2040441911818873
201811008394,,,
201811008598,0.8972674832065676,0.23976768841247514,0.17641891175713328
201811008631,0.7807084490441983,0.22215256434586508,0.08990641710977973
201811008634,0.9180771447212489,0.25643347323581345,0.18854455343980409
201811009132,,,
201811009434,,,
201811009590,,,
201811009800,0.6787919911432525,0.21602950081496541,0.08942459142849189
201811010119,,,
201811010142,,,
201811010681,,,
201811010732,0.8127676552164737,0.2290861371070373,0.15902157774009587
201811011699,0.8632221479914723,0.2086361642920466,0.08492636019095233
201811011715,0.8924450579819401,0.2131278935642963,0.08851925828567082
201811011742,0.8299072981496713,0.17458583043205644,0.13499415886757835
201811011907,0.6398952801292039,0.20587772349916691,0.08005935644360622
201811011916,0.8570793960446448,0.26401859225848906,0.1926463608064456
201812000179,,,
201812000181,,,
201812000186,0.9236448569227185,0.25643347323581345,0.18854455343980409
201812000605,0.8592360250085671,0.20555481681615398,0.07906681884964532
201812000606,,,
201812000900,,,
201812002344,0.4806480924466411,0.30499064087132177,0.18239766273282254
201812002552,,,
201812002630,0.46667575760289015,0.35292139457483784,0.2046923821353871
201812002677,0.857276356334767,0.17458583043205644,0.13499415886757835
201812002837,,,
201812002893,0.8994431998005618,0.23976768841247514,0.17641891175713328
201812003039,,,
201812003088,,,
201812003287,,,
201812004065,,,
201812004155,,,
201812004198,,,
201812004271,0.8710720196912349,0.2247977336926525,0.16892960559620313
201812004422,,,
