case:concept:name,Next_activity,Next_resource
201810001660,Pending Liquidation Request,BOC
201810002650,Pending Request for Reservation Closure,BOCSER
201810006512,Pending Request for Reservation Closure,BOC
201810008108,Pending Liquidation Request,BOC
201810008268,Pending Request for Reservation Closure,SDCRAP
201810008485,Pending Request for Reservation Closure,BOCSER
201810008899,Pending Liquidation Request,BOC
20181000902,Pending Request for Reservation Closure,BOC
201810010740,Service closure Request with network responsibility,00491
201810011081,Pending Request for Reservation Closure,BOC
201810011583,Service closure Request with BO responsibility,00842
20181012611,Pending Request for Reservation Closure,BOC
20181013679,Evaluating Request (WITH registered letter),00000
201811000205,Service closure Request with network responsibility,00752
201811001580,Service closure Request with BO responsibility,00842
201811001889,Service closure Request with network responsibility,00119
201811002881,Pending Request for Reservation Closure,BOC
201811003327,Pending Request for Reservation Closure,BOC
201811003911,Service closure Request with network responsibility,00119
201811004163,Service closure Request with BO responsibility,00854
201811004205,Pending Request for Reservation Closure,BOC
201811004338,Service closure Request with network responsibility,00465
201811005226,Pending Request for Reservation Closure,BOC
201811005422,Service closure Request with network responsibility,00752
201811005747,Pending Request for Reservation Closure,BOC
201811005954,Authorization Requested,00045
201811006467,Pending Liquidation Request,BOC
201811006674,Evaluating Request (WITH registered letter),00341
201811006982,Request completed with account closure,SDCTCC
201811007401,Service closure Request with BO responsibility,00848
201811008100,Pending Request for Reservation Closure,BOC
201811008330,Pending Request for Reservation Closure,BOC
201811008338,Service closure Request with BO responsibility,00849
201811008394,Pending Request for Reservation Closure,BOC
201811008598,Evaluating Request (NO registered letter),00409
201811008631,Authorization Requested,00045
201811008634,Evaluating Request (NO registered letter),00409
201811009132,Service closure Request with network responsibility,00571
201811009434,Evaluating Request (NO registered letter),00571
201811009590,Pending Liquidation Request,BOC
201811009800,Pending Request for Reservation Closure,BOC
201811010119,Pending Request for Reservation Closure,BOC
201811010142,Pending Liquidation Request,BOC
201811010681,Pending Request for Reservation Closure,BOCSER
201811010732,Service closure Request with network responsibility,00119
201811011699,Service closure Request with network responsibility,00119
201811011715,Service closure Request with network responsibility,00119
201811011742,Pending Request for Reservation Closure,BOC
201811011907,Authorization Requested,00045
201811011916,Evaluating Request (WITH registered letter),00045
201812000179,Pending Request for Reservation Closure,BOC
201812000181,Pending Request for Reservation Closure,BOC
201812000186,Evaluating Request (NO registered letter),00733
201812000605,Service closure Request with BO responsibility,00854
201812000606,Service closure Request with BO responsibility,00854
201812000900,Pending Request for Reservation Closure,BOC
201812002344,Pending Request for Reservation Closure,BOC
201812002552,Pending Request for Reservation Closure,BOC
201812002630,Evaluating Request (WITH registered letter),00848
