case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
201810001660,,,
201810002650,0.6387782680663785,0.2858850947216205,0.1601181673384738
201810006512,0.42433706503973917,0.24901414878618422,0.08317530308282177
201810008108,,,
201810008268,0.27962578209839883,0.18224739778357213,0.1269227279331367
201810008485,0.002010159682516375,0.10294733908977732,0.0645824312714383
201810008899,,,
20181000902,,,
201810010740,0.8815530515478457,0.17708195058898776,0.13022432764910297
201810011081,0.8923004213704139,0.1754719617051595,0.1257077324322433
201810011583,0.884849004707421,0.16990399480505158,0.12047206657182277
20181012611,0.6763650516379287,0.1652099945540027,0.1142486300104025
20181013679,0.33774477305646106,0.27482845583472915,0.10351639401233738
201811000205,0.8509177612723391,0.22789804089575036,0.15166202852632157
201811001580,0.901283552154118,0.17536818558642564,0.1242917402467955
201811001889,0.8677919911463285,0.16977598160688215,0.05814910656080822
201811002881,0.81118758745674,0.20685713330704186,0.1361419826259951
201811003327,,,
201811003911,0.8946606275463237,0.1799251993410997,0.12824021166403404
201811004163,0.8851089040005958,0.2018905896208783,0.11928097518626649
201811004205,0.8700717687594727,0.1651483299163666,0.1099504310325554
201811004338,0.8947670326036056,0.24166339454509767,0.1811595361756712
201811005226,0.6631502154195006,0.2006341741170423,0.07496407043237927
201811005422,0.8447040695752153,0.20137507811820174,0.13834902481044192
201811005747,0.6648722718416608,0.05578985730403119,0.05528668121183973
201811005954,0.8533337986500045,0.20685713330704186,0.1361419826259951
201811006467,,,
201811006674,0.5450048109016942,0.34674921946226045,0.19095291033310266
201811006982,0.001373289125391012,0.08336747414757173,0.035729897840383336
201811007401,0.5329185200157662,0.3522312746511006,0.187906693499081
201811008100,0.8887066876913811,0.19945900753663803,0.15149320472281733
201811008330,0.563937709077519,0.32666633473362233,0.19097521248553678
201811008338,0.5862360699427418,0.3522312746511006,0.187906693499081
201811008394,0.9652725090793653,0.059928917949043814,0.054356556815512755
201811008598,0.8582478859424724,0.2268506614886014,0.15705698193115433
201811008631,0.8180030780160045,0.2137662946755118,0.16117412413620108
201811008634,0.8822535510148619,0.22567051333329152,0.15495637254034617
201811009132,0.8526425433117605,0.19789008261542007,0.1389121423320549
201811009434,0.8509385989064885,0.1949478488980991,0.13510216563991864
201811009590,0.7797067693242209,0.07358036263973408,0.10157763578466412
201811009800,0.6516899394661749,0.16805851359558716,0.06541328722988624
201811010119,0.967337991001749,0.05657949097517041,0.047836129038415845
201811010142,0.8283471649659975,0.057721920353012914,0.03321897034462817
201811010681,0.5128616081664477,0.32293717499255936,0.16632233211444378
201811010732,0.798405273106499,0.20137507811820174,0.13834902481044192
201811011699,0.8866067298256967,0.17856245483974578,0.12566394192058322
201811011715,0.9086973154993483,0.17427585189440106,0.12574834824387096
201811011742,0.8249496769472205,0.17644665144204463,0.12340669611275196
201811011907,0.8030512697921373,0.20865640104448135,0.13141973892542197
201811011916,0.7254497807895309,0.21444225232971753,0.13910376633735955
201812000179,0.7113146879548121,0.32080837946706364,0.19236116890502608
201812000181,0.7113146879548121,0.32080837946706364,0.19236116890502608
201812000186,0.8572927978152072,0.1949478488980991,0.13510216563991864
201812000605,0.8867009110477903,0.18142477283638442,0.13120051074842823
201812000606,0.8449897988087594,0.19345227923409747,0.11385501636761702
201812000900,0.6137597353248764,0.15654101106592094,0.10963283026219904
201812002344,0.44094547830215375,0.3322569722679281,0.10023170263614012
201812002552,0.7898793340777204,0.16578377041561415,0.09525596591281066
201812002630,0.4711917295807261,0.3550607801238109,0.1885036201654207
201812002677,0.8712478859446618,0.17594145509026182,0.12499087661562606
201812002837,0.690670779403988,0.07965767365381453,0.036988794134848874
201812002893,0.8522599688759992,0.20137507811820174,0.13834902481044192
201812003039,0.778462561825125,0.19805893284240067,0.13294771661803922
201812003088,,,
201812003287,0.7317871416140734,0.061571403278832884,0.060036455746461714
201812004065,0.7337354148448637,0.06066161647397835,0.06890301474045121
201812004155,0.009792566973940906,0.1881344725651189,0.10119620925530898
201812004198,0.002982407967359468,0.07781048163193148,0.06366749830920194
201812004271,0.8698324117774671,0.17796652871458385,0.12428366859310232
201812004422,0.001777927727979666,0.09912882191168379,0.0616706224851537
201812004433,0.875684728037898,0.20826369868118902,0.15808321773010092
201812004478,0.8584062565546554,0.19285454383054418,0.11563065849806717
