case:concept:name,Next_activity,Next_resource
201810001660,Pending Liquidation Request,BOC
201810002650,Pending Request for Reservation Closure,SDCRAP
201810006512,Pending Request for Reservation Closure,BOC
201810008108,Pending Liquidation Request,BOC
201810008268,Pending Request for Reservation Closure,BOCSER
201810008485,Pending Request for Reservation Closure,BOCSER
201810008899,Pending Liquidation Request,BOC
20181000902,,
201810010740,Service closure Request with network responsibility,00594
201810011081,,
201810011583,,
20181012611,Pending Request for Reservation Closure,BOC
20181013679,Pending Request for Reservation Closure,BOCSER
201811000205,Pending Request for Reservation Closure,BOC
201811001580,Service closure Request with network responsibility,00491
201811001889,Service closure Request with network responsibility,00491
201811002881,Authorization Requested,00119
201811003327,,
201811003911,Service closure Request with network responsibility,00594
201811004163,Service closure Request with network responsibility,00594
201811004205,,
201811004338,Pending Request for Reservation Closure,BOCSER
201811005226,,
201811005422,Evaluating Request (WITH registered letter),00594
201811005747,,
201811005954,Pending Request for Reservation Closure,BOC
201811006467,Pending Liquidation Request,BOC
201811006674,Pending Request for Reservation Closure,BOCSER
201811006982,Request completed with account closure,SDCTCC
201811007401,Pending Request for Reservation Closure,BOCSER
201811008100,Service closure Request with network responsibility,00594
201811008330,,
201811008338,Pending Request for Reservation Closure,BOCSER
201811008394,Pending Request for acquittance of heirs,BOC
201811008598,Authorization Requested,00594
201811008631,Pending Request for Reservation Closure,BOC
201811008634,Authorization Requested,00594
201811009132,Service closure Request with network responsibility,00119
201811009434,Service closure Request with network responsibility,00119
201811009590,Request completed with account closure,BOC
201811009800,,
201811010119,Pending Request for acquittance of heirs,BOC
201811010142,Request completed with account closure,BOC
201811010681,Pending Request for Reservation Closure,SDCRAP
201811010732,Pending Request for Reservation Closure,BOC
201811011699,Service closure Request with network responsibility,00491
201811011715,Service closure Request with network responsibility,00491
201811011742,,
201811011907,Authorization Requested,00491
201811011916,Evaluating Request (WITH registered letter),00119
201812000179,Pending Request for Reservation Closure,SDCRAP
201812000181,Pending Request for Reservation Closure,SDCRAP
201812000186,Pending Request for Reservation Closure,BOC
201812000605,Service closure Request with network responsibility,00491
201812000606,Service closure Request with network responsibility,00491
201812000900,Pending Request for Reservation Closure,BOC
201812002344,Pending Request for Reservation Closure,BOCSER
201812002552,Pending Request for Reservation Closure,BOC
201812002630,Pending Request for Reservation Closure,BOCSER
201812002677,,
201812002837,,
201812002893,Pending Request for Reservation Closure,BOC
201812003039,Authorization Requested,00722
201812003088,,
201812003287,,
201812004065,Request completed with account closure,BOC
201812004155,,
201812004198,Request completed with account closure,BOCSER
201812004271,Pending Request for Reservation Closure,BOC
201812004422,Pending Request for Reservation Closure,BOCSER
