case:concept:name,Next_activity,Next_resource
201810001660,,
201810002650,,
201810006512,,
201810008108,,
201810008268,Authorization Requested,00045
201810008485,Pending Request for Reservation Closure,BOCSER
201810008899,,
20181000902,Pending Request for Reservation Closure,BOC
201810010740,Service closure Request with network responsibility,00119
201810011081,Service closure Request with BO responsibility,00848
201810011583,Service closure Request with network responsibility,00837
20181012611,Service closure Request with BO responsibility,BOC
20181013679,Service closure Request with BO responsibility,BOCSER
201811000205,Evaluating Request (WITH registered letter),00368
201811001580,Pending Request for Reservation Closure,BOC
201811001889,Pending Request for Reservation Closure,BOC
201811002881,Evaluating Request (NO registered letter),00463
201811003327,Pending Request for Reservation Closure,BOC
201811003911,Service closure Request with network responsibility,00015
201811004163,Pending Request for Reservation Closure,BOC
201811004205,Pending Request for Reservation Closure,BOC
201811004338,Pending Request for Reservation Closure,BOCSER
201811005226,Service closure Request with BO responsibility,00851
201811005422,Service closure Request with BO responsibility,00854
201811005747,Pending Request for Reservation Closure,BOC
201811005954,Evaluating Request (NO registered letter),00441
201811006467,,
201811006674,Evaluating Request (WITH registered letter),00594
201811006982,Request completed with account closure,BOCSER
201811007401,Evaluating Request (WITH registered letter),00848
201811008100,Service closure Request with network responsibility,00501
201811008330,Pending Request for Reservation Closure,BOCSER
201811008338,Evaluating Request (WITH registered letter),00341
201811008394,Request completed with account closure,BOC
201811008598,Service closure Request with BO responsibility,00848
201811008631,Authorization Requested,00491
201811008634,Evaluating Request (NO registered letter),00414
201811009132,Evaluating Request (WITH registered letter),00594
201811009434,Authorization Requested,00034
201811009590,,
201811009800,,
201811010119,Request completed with account closure,BOC
201811010142,,
201811010681,Pending Request for Reservation Closure,BOC
201811010732,Service closure Request with network responsibility,00594
201811011699,Service closure Request with network responsibility,00594
201811011715,Pending Request for Reservation Closure,BOC
201811011742,Service closure Request with BO responsibility,00851
201811011907,Pending Request for Reservation Closure,BOC
201811011916,Evaluating Request (NO registered letter),00119
201812000179,Pending Request for Reservation Closure,BOC
201812000181,Pending Request for Reservation Closure,BOC
201812000186,Authorization Requested,00594
201812000605,Service closure Request with network responsibility,00594
201812000606,Pending Request for Reservation Closure,BOC
201812000900,Service closure Request with BO responsibility,BOC
201812002344,Evaluating Request (WITH registered letter),00015
201812002552,Pending Request for Reservation Closure,BOC
201812002630,Evaluating Request (WITH registered letter),00848
201812002677,Service closure Request with BO responsibility,00851
201812002837,,
201812002893,Evaluating Request (WITH registered letter),00594
201812003039,Pending Request for Reservation Closure,SDCTCC
201812003088,Pending Request for Reservation Closure,BOC
201812003287,Request completed with account closure,BOC
201812004065,,
201812004155,,
201812004198,Request completed with account closure,BOCSER
201812004271,Evaluating Request (WITH registered letter),00491
201812004422,Pending Request for Reservation Closure,BOCSER
201812004433,Pending Request for Reservation Closure,BOCSER
201812004478,Pending Request for Reservation Closure,BOC
201812004552,Service closure Request with BO responsibility,00848
201812004625,,
