case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
201810001660,,,
201810002650,,,
201810006512,,,
201810008108,,,
201810008268,,,
201810008485,,,
201810008899,,,
20181000902,,,
201810010740,0.9022365171819222,0.21427809585538365,0.1642928688298531
201810011081,,,
201810011583,0.9048297287957898,0.21964924460208918,0.16995108027785338
20181012611,,,
20181013679,,,
201811000205,0.8988880294059485,0.2425971938851855,0.17697934497488324
201811001580,0.9053438127671657,0.22081743881413807,0.17159391729572676
201811001889,0.9296753976868559,0.21831673079260094,0.16954548562082025
201811002881,0.839871909543057,0.23976768841247514,0.17641891175713328
201811003327,,,
201811003911,0.9206605529527937,0.22230719369024132,0.17172118320736038
201811004163,,,
201811004205,0.8069944320365036,0.17341424052357424,0.06506485779660184
201811004338,,,
201811005226,0.7326345895631357,0.1878305006240773,0.07867223836920237
201811005422,0.8497287412584069,0.2290861371070373,0.15902157774009587
201811005747,,,
201811005954,0.8765893822568743,0.23976768841247514,0.17641891175713328
201811006467,,,
201811006674,0.5935368950191026,0.3662769354523147,0.20708438696405893
201811006982,,,
201811007401,0.6271929775353065,0.386119436589776,0.20969687648731392
201811008100,0.9025609215091887,0.22029621879919553,0.16747823818925403
201811008330,,,
201811008338,0.6592402741718049,0.37670118616346987,0.2022194245992151
201811008394,,,
201811008598,,,
201811008631,0.8563833195264248,0.22568251702511147,0.17102313365088764
201811008634,,,
201811009132,,,
201811009434,,,
201811009590,,,
201811009800,,,
201811010119,,,
201811010142,,,
201811010681,,,
201811010732,,,
201811011699,0.8951913904807617,0.22094444918888734,0.16827140655098904
201811011715,0.917736019212159,0.21665784624354267,0.1683844315804792
201811011742,0.7816938210587637,0.1844378932651695,0.07598418153112023
201811011907,0.8381723028806547,0.21570356441764155,0.15771789189153268
201811011916,0.820740144621568,0.2473528074351508,0.18025692446372318
201812000179,,,
201812000181,,,
201812000186,0.8948363684029613,0.23976768841247514,0.17641891175713328
201812000605,0.8940509851572837,0.22081743881413807,0.17159391729572676
201812000606,,,
201812000900,,,
201812002344,,,
201812002552,,,
201812002630,0.6193265230022941,0.37953069163618025,0.20286181878298434
201812002677,0.8242212626598717,0.1844378932651695,0.07598418153112023
201812002837,,,
201812002893,0.8580000715348316,0.23279948823348542,0.16307352075866655
201812003039,,,
201812003088,,,
201812003287,,,
201812004065,,,
201812004155,,,
201812004198,,,
201812004271,,,
201812004422,,,
201812004433,0.9232285385350023,0.22514085097259776,0.17365659699614747
201812004478,,,
201812004552,0.8504753371264787,0.2255052467216106,0.17268552661017245
201812004625,,,
201812004772,,,
201812004817,,,
201812004871,0.8581950763798498,0.20027900348572913,0.15031118571442545
201812004921,,,
201812005259,0.8296309464330439,0.24692824880405567,0.17014558641495037
201812005350,,,
201812005402,0.7992507352535845,0.24036688066693312,0.1816608813549641
201812005434,0.8657047060048404,0.21899972704863596,0.1698173158035139
