case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
201810001660,0.9890081701630377,0.06131983298070883,0.05271045983388382
201810002650,0.7946090538510279,0.22787765605934568,0.10182063020106007
201810006512,0.5691887443778411,0.1747289449717412,0.11944010444264143
201810008108,0.9880323258846095,0.0627215064956915,0.05059073816796732
201810008268,0.20556914906146556,0.24268823537946194,0.17396570122806862
201810008485,0.0001153572831857886,0.07807461420555006,0.05129116977811261
201810008899,0.9949682312288184,0.08236131693796289,0.050978905751401
20181000902,0.001025490037055465,0.2211963636032824,0.13142978647536674
201810010740,0.9751988561485271,0.22396210320127694,0.16797990689389963
201810011081,0.9762892401236858,0.23121369210043108,0.1705173034459272
201810011583,0.9733621629981231,0.23345698614231836,0.1712923781144327
20181012611,0.7251913677505255,0.17031826768058603,0.1190082542600151
20181013679,0.8405301605195395,0.31561240084904507,0.18571676974059334
201811000205,0.9749071564932044,0.24141585848492686,0.1732677593704962
201811001580,0.9800006536833377,0.21992345119159823,0.1668335257466954
201811001889,0.9892870053616241,0.21992345119159823,0.1668335257466954
201811002881,0.9355976937598632,0.24006405006853804,0.17320032818328532
201811003327,0.0006852868366056615,0.22353748624264208,0.1142530171979354
201811003911,0.9827495990009166,0.21992345119159823,0.1668335257466954
201811004163,0.7094304771878965,0.1798804651946636,0.13322809531183724
201811004205,0.9230484547971363,0.15588661031174178,0.1095106659769495
201811004338,0.9609392381283731,0.21680081603365534,0.1608413524772121
201811005226,0.9123135400020579,0.19109381528573377,0.12277042134828044
201811005422,0.9662749300516237,0.24042929998227242,0.17352482321510462
201811005747,0.9866015528221038,0.06288325710459235,0.04020160479398544
201811005954,0.907097924949169,0.18006419598267315,0.1177638910458192
201811006467,0.8774559329792945,0.0564892042622608,0.05136707060985579
201811006674,0.7527936048065326,0.3256029142949061,0.18951138329226516
201811006982,9.920509730045564e-05,0.06289331651210492,0.04404565157599703
201811007401,0.7255109700997402,0.3273357542301024,0.1920833310745335
201811008100,0.9423665767197917,0.22743135213543897,0.1650708645091398
201811008330,0.5890478381239934,0.23516966066267822,0.11290319699079168
201811008338,0.7913693996501148,0.3274695879856269,0.18970352839812046
201811008394,0.9882358436897598,0.06710871353645684,0.04650226360073034
201811008598,0.9720014956613547,0.24042929998227242,0.17352482321510462
201811008631,0.9066935453874985,0.19066154397170715,0.14034294851439663
201811008634,0.9705298216230753,0.24042929998227242,0.17352482321510462
201811009132,0.9373645017841682,0.2382949244331094,0.17169097467840985
201811009434,0.9298877565856394,0.2377634430677499,0.1726167455755594
201811009590,0.9713016780471753,0.06642575147872083,0.09017516993922642
201811009800,0.8951202099440928,0.17254435377983263,0.1273909807540571
201811010119,0.9880132067706612,0.06382415358583186,0.03598793362128994
201811010142,0.9815882754665385,0.061506096322195315,0.07202839604898172
201811010681,0.8460251869723582,0.21824516967180937,0.0957444420562394
201811010732,0.8923891337898066,0.18341269326411333,0.1291088907161188
201811011699,0.9786548090167286,0.22295768124338206,0.16680497738423117
201811011715,0.9838341769307857,0.22408710161862788,0.16830753838167317
201811011742,0.8971702996218652,0.15683197063450477,0.11058239627971492
201811011907,0.7297093320591735,0.1727228542920984,0.11155697825008824
201811011916,0.9341029433254939,0.23994638821246433,0.1727610990575576
201812000179,0.8760769377415871,0.23459952089502384,0.10388406789877638
201812000181,0.8760769377415871,0.23459952089502384,0.10388406789877638
201812000186,0.9783402372323605,0.23856262629155167,0.17334895775946796
201812000605,0.9827016520105452,0.21992345119159823,0.1668335257466954
201812000606,0.8831167470664189,0.1708268601203202,0.1054352130911093
201812000900,0.7767826763402654,0.15472616780550136,0.10231149636357253
201812002344,0.8535584182753383,0.3062681131708774,0.1806698621274406
201812002552,0.8892888308554657,0.17233388456151416,0.10669312970435273
201812002630,0.7596062073823815,0.32515280190925977,0.18905521926255148
201812002677,0.9372559015165288,0.15683197063450477,0.11058239627971492
201812002837,0.9600848254700374,0.12759459457394112,0.07164716470297022
201812002893,0.9699511752375117,0.23856262629155167,0.17334895775946796
