case:concept:name,Next_activity,Next_resource
201810001660,,
201810002650,,
201810006512,,
201810008108,,
201810008268,Service closure Request with BO responsibility,00835
201810008485,Pending Liquidation Request,BOCSER
201810008899,,
20181000902,,
201810010740,,
201810011081,,
201810011583,,
20181012611,,
20181013679,Evaluating Request (WITH registered letter),00000
201811000205,Evaluating Request (NO registered letter),00045
201811001580,Service closure Request with BO responsibility,00854
201811001889,,
201811002881,Evaluating Request (NO registered letter),00045
201811003327,,
201811003911,Service closure Request with BO responsibility,00854
201811004163,,
201811004205,,
201811004338,Service closure Request with network responsibility,00594
201811005226,,
201811005422,Evaluating Request (NO registered letter),00045
201811005747,,
201811005954,Evaluating Request (NO registered letter),00045
201811006467,,
201811006674,Service closure Request with BO responsibility,00848
201811006982,,
201811007401,Service closure Request with BO responsibility,00848
201811008100,Pending Request for Reservation Closure,BOC
201811008330,,
201811008338,Service closure Request with BO responsibility,00849
201811008394,,
201811008598,Evaluating Request (WITH registered letter),00594
201811008631,Evaluating Request (WITH registered letter),00712
201811008634,Evaluating Request (WITH registered letter),00594
201811009132,Evaluating Request (WITH registered letter),00119
201811009434,Service closure Request with BO responsibility,00835
201811009590,,
201811009800,,
201811010119,,
201811010142,,
201811010681,,
201811010732,Evaluating Request (WITH registered letter),00341
201811011699,Service closure Request with BO responsibility,00854
201811011715,Service closure Request with BO responsibility,00854
201811011742,,
201811011907,Authorization Requested,00594
201811011916,Evaluating Request (WITH registered letter),00045
201812000179,,
201812000181,,
201812000186,Evaluating Request (NO registered letter),00045
201812000605,Service closure Request with BO responsibility,00842
201812000606,Service closure Request with BO responsibility,00854
201812000900,,
201812002344,Evaluating Request (WITH registered letter),00594
201812002552,,
201812002630,Evaluating Request (WITH registered letter),00119
201812002677,,
201812002837,,
201812002893,Evaluating Request (NO registered letter),00045
201812003039,Pending Request for Reservation Closure,BOC
201812003088,,
201812003287,,
201812004065,,
201812004155,,
201812004198,,
201812004271,Service closure Request with BO responsibility,00849
201812004422,,
201812004433,Service closure Request with network responsibility,00119
201812004478,,
201812004552,Service closure Request with network responsibility,00119
201812004625,,
201812004772,,
201812004817,,
201812004871,Authorization Requested,00594
201812004921,,
201812005259,,
201812005350,,
201812005402,Evaluating Request (WITH registered letter),00045
201812005434,Service closure Request with network responsibility,00119
201812005461,Evaluating Request (WITH registered letter),00119
201812005659,,
201812005779,Service closure Request with network responsibility,00071
201812005853,,
201812005862,Service closure Request with BO responsibility,00849
201812005898,,
201812006094,,
201812006124,Evaluating Request (NO registered letter),00045
201812006485,,
201812006628,,
201812006707,,
201812006755,,
201812006820,Service closure Request with network responsibility,00341
201812006824,,
201812007245,Evaluating Request (NO registered letter),00045
201812007280,,
201812007319,Evaluating Request (NO registered letter),00491
201812007397,,
201812007439,,
201812007654,Evaluating Request (WITH registered letter),00119
201812007664,,
201812007718,,
201812007723,Service closure Request with BO responsibility,BOC
201812007727,,
201812007780,,
