case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
201810001660,,,
201810002650,0.24440272570428967,0.29218406046464507,0.09593386341618765
201810006512,0.5778836901954778,0.18117348217385884,0.12814377872790872
201810008108,,,
201810008268,0.32495666673300666,0.24228004701558567,0.17694396588725014
201810008485,,,
201810008899,,,
20181000902,,,
201810010740,0.7945974275881007,0.17355199790974138,0.06845859077381078
201810011081,0.8869107680899092,0.17607617047831547,0.12477838208350094
201810011583,0.8299977604104185,0.1663740421258052,0.0633318524580036
20181012611,,,
20181013679,0.5998513029180769,0.33214606193085316,0.1927941781843012
201811000205,0.8495093628649732,0.2268506614886014,0.15705698193115433
201811001580,0.8216367169131539,0.17183823290717926,0.06533984498693456
201811001889,0.9028206666685529,0.19580815505267968,0.1433575237863377
201811002881,0.8257144003992859,0.2268506614886014,0.15705698193115433
201811003327,,,
201811003911,0.8362638356843854,0.17639524666185336,0.06741554615440906
201811004163,0.8827752750224527,0.20378655427715195,0.11778500730801875
201811004205,0.7807733960035019,0.16187948024977225,0.05745702996492804
201811004338,,,
201811005226,0.7744201415225758,0.20526420950863425,0.15100278856818466
201811005422,0.9165655438089282,0.25643347323581345,0.18854455343980409
201811005747,,,
201811005954,0.8651569952614423,0.2268506614886014,0.15705698193115433
201811006467,,,
201811006674,0.27733193539866885,0.3382534640965543,0.19916024365721946
201811006982,,,
201811007401,0.2768599548746373,0.3382534640965543,0.19916024365721946
201811008100,0.834313439640245,0.19592905485739165,0.0796395842033279
201811008330,0.2540368940938021,0.3287941708649108,0.10422208189132205
201811008338,0.3122082416333347,0.3382534640965543,0.19916024365721946
201811008394,,,
201811008598,0.9263675213287762,0.25643347323581345,0.18854455343980409
201811008631,0.7391951618101418,0.21023634199626542,0.08472881839174218
201811008634,0.9126040678512713,0.23976768841247514,0.17641891175713328
201811009132,0.8841135370686067,0.2545934566804421,0.18805024734327472
201811009434,0.8801965394287504,0.25643347323581345,0.18854455343980409
201811009590,0.7751566129654764,0.0700504099604877,0.05339909927345609
201811009800,0.8524116403542502,0.20942702910735367,0.1629174810730551
201811010119,,,
201811010142,0.8245756382144209,0.05885472786585464,0.019578360112921297
201811010681,0.18038059733785386,0.3250911149649425,0.0758822264016081
201811010732,0.8766430875121735,0.25643347323581345,0.18854455343980409
201811011699,0.7977752301935503,0.1750325021604994,0.06606120784240728
201811011715,0.8339299174547342,0.1707458992151547,0.06610558002730539
201811011742,0.7492013643535324,0.1734083293431503,0.06624914675349555
201811011907,0.6624659967021586,0.20653703752908087,0.07053175480380318
201811011916,0.7842334220262185,0.22374948090507624,0.14873487393588788
201812000179,0.39265931191152686,0.32270568803065214,0.10218915843534403
201812000181,0.39265931191152686,0.32270568803065214,0.10218915843534403
201812000186,0.8592670777183706,0.22567051333329152,0.15495637254034617
201812000605,0.8026785782774123,0.17789482015713806,0.06897176769338831
201812000606,0.8986171817476168,0.24983269975241307,0.1948311658372656
201812000900,,,
201812002344,0.6259025097512702,0.321175687221509,0.18511533188922596
201812002552,,,
201812002630,0.2762106338484822,0.3382534640965543,0.19916024365721946
201812002677,0.8109425238301691,0.17290313299136753,0.06709959174493303
201812002837,,,
201812002893,0.9222097462024855,0.25643347323581345,0.18854455343980409
201812003039,0.8639728260600674,0.2277827415678388,0.17326355416548608
201812003088,,,
201812003287,,,
201812004065,0.7285662761685169,0.06179442398682008,0.040609568010666106
201812004155,,,
201812004198,,,
201812004271,0.8035537031418333,0.17443657603533747,0.06533560173955501
201812004422,,,
201812004433,0.8135663382363771,0.20473374600194263,0.0831039369230083
201812004478,0.8563318977743744,0.1947505084868178,0.1141804712357345
201812004552,0.8074042237441763,0.19830156762208118,0.13512385820650202
201812004625,0.7132631356793249,0.07190669238436234,0.02526224108240442
201812004772,0.2566524681258783,0.34779088366718697,0.09461717360448187
201812004817,,,
201812004871,0.7026219794401919,0.16847284546787594,0.05944375045127958
201812004921,,,
201812005259,0.829242460732751,0.1919925613846134,0.14938716883803035
201812005350,0.7930616690403356,0.06236530770063215,0.019870429556188295
201812005402,0.7138410478575206,0.19224817448690068,0.14759861712798844
201812005434,0.7495088553134325,0.18009446975070376,0.07195394252486377
201812005461,0.8035583263877147,0.22567051333329152,0.15495637254034617
201812005659,,,
201812005779,0.8914162264700123,0.21899972704863596,0.1698173158035139
201812005853,,,
201812005862,,,
201812005898,,,
201812006094,,,
201812006124,0.86042056438495,0.25643347323581345,0.18854455343980409
201812006485,,,
201812006628,0.43810007041325,0.180724084179973,0.06830379139676634
201812006707,,,
201812006755,,,
201812006820,0.9153186492973774,0.21899972704863596,0.1698173158035139
201812006824,0.8766307833262382,0.19400475683003332,0.14622164858130046
201812007245,0.8783970579375662,0.25643347323581345,0.18854455343980409
201812007280,,,
201812007319,0.8007580171468295,0.2313002977023903,0.17335177674750768
201812007397,0.008781542748403379,0.17811981031937113,0.12493499848536001
201812007439,,,
