case:concept:name,recommendation:act,recommendation:res,reason
Application_1048806756,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_1136568641,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_983709263,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_333578134,A_Validating,User_7,not_reachable_from_replayed_prefix_marking
Application_37796637,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_1719668477,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_1774753524,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_1890584729,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_825188863,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_1043223939,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_778393530,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_1779483865,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_95006764,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_848190586,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_631926508,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_1182795681,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_1760271807,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_568657523,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_364658802,A_Validating,User_7,not_reachable_from_replayed_prefix_marking
Application_711287867,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_571141074,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_1021365915,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_1620116853,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_1612124570,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_533465776,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_1068398029,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_435727545,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_1228813193,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_317775008,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_956215142,A_Validating,User_39,not_reachable_from_replayed_prefix_marking
Application_1437733107,O_Create Offer,User_53,not_reachable_from_replayed_prefix_marking
Application_831530055,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_1726483569,O_Sent (mail and online),User_17,not_reachable_from_replayed_prefix_marking
