case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_1003444518,W_Call incomplete files,User_35,0.0,0.0,0.0,0.0,0.8021861001925332,683681.7459064565,0.0703238454758662,972302.8701461519
bpi17_after,exhaustive,4,5,Application_1004385970,A_Cancelled,User_55,0.0,0.0,0.6,238469.6,0.02055784327024139,738655.9186419673,0.7394391169585546,1348308.5620539149
bpi17_after,exhaustive,4,5,Application_1006138809,O_Cancelled,User_100,0.0,0.0,0.8,1391718.6,0.7958211389025391,666283.5915583759,0.8658770738391581,742091.1512351839
bpi17_after,exhaustive,4,5,Application_1008663678,O_Cancelled,User_1,0.0,0.0,1.0,907395.9,0.346925829272324,403760.6380581078,0.8050212040905489,562488.0304683656
bpi17_after,exhaustive,4,5,Application_1012600292,A_Cancelled,User_23,0.0,0.0,0.8,628494.3,0.029808640755040472,765335.0600652529,0.8234807923599071,1482647.576119647
bpi17_after,exhaustive,4,5,Application_101285063,A_Cancelled,User_66,0.0,0.0,0.7,460794.6,0.05902585256653241,698729.7974997677,0.013518468684040288,2607247.2905429224
bpi17_after,exhaustive,4,5,Application_1013192848,A_Incomplete,User_45,0.9,1253467.0,0.6,457130.8,0.5985885400761116,792371.2098755344,0.559213731058196,792371.2098755344
bpi17_after,exhaustive,4,5,Application_1016792765,A_Cancelled,User_66,0.0,0.0,0.5,381593.4,0.057599347373746224,841773.8815288362,0.014126704895716019,2467453.833504661
bpi17_after,exhaustive,4,5,Application_1018266027,A_Cancelled,User_5,0.0,0.0,0.8,252646.0,0.05750138820851133,458681.4837663609,0.8290147697400397,1209371.8591352848
bpi17_after,exhaustive,4,5,Application_1018276550,A_Cancelled,User_1,0.0,0.0,0.5,493086.0,0.01688586267475914,2480732.1561786295,0.01688586267475914,2480732.1561786295
bpi17_after,exhaustive,4,5,Application_101973919,O_Create Offer,User_100,0.6,2131098.0,0.8,2122774.8,0.5742260631998967,1458328.2844137296,0.5461343968166684,1664210.6936650441
bpi17_after,exhaustive,4,5,Application_1020696982,A_Cancelled,User_54,0.0,0.0,0.4,870481.8,0.014705164832453772,690034.5531165379,0.7291195094306929,1299396.0645203115
bpi17_after,exhaustive,4,5,Application_1020792873,A_Cancelled,User_80,0.0,0.0,0.6,490728.0,0.044103331093349574,687558.1002057944,0.778184000498637,1493643.0040406878
bpi17_after,exhaustive,4,5,Application_1020819842,O_Cancelled,User_100,0.0,0.0,0.9,453136.5,0.6964867296023355,614896.4999985184,0.989746036594947,295313.4945580965
bpi17_after,exhaustive,4,5,Application_1022084723,A_Cancelled,User_41,0.0,0.0,0.5,425759.3,0.042867283374665624,835490.6436025943,0.791801314531976,1442131.634700161
bpi17_after,exhaustive,4,5,Application_1023037940,A_Cancelled,User_66,0.0,0.0,0.7,539784.0,0.040991309194616035,683869.1931646813,0.5222939128233028,1303249.0443730531
bpi17_after,exhaustive,4,5,Application_102597720,A_Cancelled,User_80,0.6,1096138.0,0.9,836969.6,0.14134192244142504,457802.9882331068,0.8032446197235017,839097.1759441174
bpi17_after,exhaustive,4,5,Application_1026777184,A_Cancelled,User_66,0.0,0.0,0.7,328116.0,0.026632798930198164,714663.2482883931,0.007059694916303214,2675173.7568696626
bpi17_after,exhaustive,4,5,Application_1027449105,A_Cancelled,User_54,0.0,0.0,0.7,1319760.5,0.015339277322658858,822673.6102265595,0.7017319802583846,1351248.9122262574
bpi17_after,exhaustive,4,5,Application_1027859705,A_Cancelled,User_66,0.0,0.0,0.2,3239636.0,0.08082608031942096,950868.9954240374,0.026275106427241676,2192233.9944758457
bpi17_after,exhaustive,4,5,Application_1028665365,A_Concept,User_80,0.5,1961420.8,0.5,2055458.0,0.6124213325855205,1837829.1958745122,0.5097343577766337,1848974.3090026774
bpi17_after,exhaustive,4,5,Application_1029674102,A_Cancelled,User_27,0.0,0.0,0.7,358071.3,0.03599198032215005,576215.2073664331,0.01252115445228595,2654095.953766391
bpi17_after,exhaustive,4,5,Application_102977791,A_Cancelled,User_54,0.0,0.0,0.8,529800.0,0.02413883322909611,548830.0403860896,0.7052174342123922,1383943.673837807
bpi17_after,exhaustive,4,5,Application_1031465496,A_Cancelled,User_1,0.0,0.0,0.6,1042581.2,0.00637128254457646,2740291.0674965885,0.7683023434205412,1561536.5929845325
bpi17_after,exhaustive,4,5,Application_1032862024,O_Create Offer,User_80,0.8,488375.8,0.9,750761.7,0.8689834330027241,975942.7739958356,0.13438756743432725,1034960.088127582
bpi17_after,exhaustive,4,5,Application_1033036371,A_Validating,User_21,0.0,0.0,0.0,0.0,0.7934148506136395,1325215.9620276634,0.7781340353143398,1325215.9620276634
bpi17_after,exhaustive,4,5,Application_1033306842,A_Cancelled,User_26,0.0,0.0,0.5,142956.0,0.03460032588606969,852157.1300517791,0.01394681774077742,2435963.6407820974
bpi17_after,exhaustive,4,5,Application_1033574302,A_Cancelled,User_1,0.0,0.0,0.5,990413.6,0.020156777681813526,2720697.147605059,0.020156777681813526,2720697.147605059
bpi17_after,exhaustive,4,5,Application_1034775753,A_Cancelled,User_66,0.0,0.0,0.6,239550.0,0.03339960233973324,725527.4826704373,0.4155319635312997,1349287.4044579011
bpi17_after,exhaustive,4,5,Application_1035618893,A_Cancelled,User_55,0.0,0.0,1.0,373410.9,0.01470683962674801,1147690.448475931,0.7649783367523404,1574440.032092435
bpi17_after,exhaustive,4,5,Application_1037771791,A_Cancelled,User_41,0.0,0.0,0.8,1133932.8,0.02057804015627388,1003300.2155286346,0.5464589901360267,1823084.587537313
bpi17_after,exhaustive,4,5,Application_1038302868,A_Cancelled,User_66,0.0,0.0,0.6,657701.3,0.03216028960524209,829907.5857769717,0.008809988999089179,2676343.860875996
bpi17_after,exhaustive,4,5,Application_1038660996,A_Cancelled,User_41,0.0,0.0,0.6,59430.0,0.011689836960697947,1067337.770542978,0.6357469915310692,1594357.5734992959
