case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_1003444518,A_Denied,User_83,,,,0.0,0.0,0.0,0.0,0.12276405599735413,0.09911198762057971,391354.1702157359,0.19298543184429232,0.23505146009284655,858399.0577350596
bpi17_after,exhaustive,4,5,Application_1004385970,A_Denied,User_65,0.0,0.12866261678357643,476984.0,1.0,0.8,0.5470562063876364,2161352.0,0.16292295829770376,0.25248232893905664,915218.3030059217,0.4946327870609519,0.4036080975684293,1400197.6297143917
bpi17_after,exhaustive,4,5,Application_1006138809,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.9,0.26363655032933636,940698.0,0.560499449135483,0.10985954741106965,430493.8927219098,0.6350049269836232,0.2017929036265455,748600.6355048477
bpi17_after,exhaustive,4,5,Application_1008663678,O_Cancelled,User_100,0.0,0.0,0.0,1.0,0.9,0.19544554788307655,753147.9,0.4373702862565865,0.09652593688383096,381859.7657425961,0.5415117711000168,0.13492791254806863,519951.6451802602
bpi17_after,exhaustive,4,5,Application_1012600292,A_Denied,User_65,0.0,0.16424958989512412,605751.0,1.0,0.5,0.4794894165167065,1744677.0,0.2331766868931838,0.3132352990040568,1110765.5074403228,0.5439293800679703,0.4134300705889917,1431934.8799639829
bpi17_after,exhaustive,4,5,Application_101285063,A_Denied,User_100,0.0,0.10186293839187269,385757.6,1.0,0.8,0.4220634145744356,1575928.0,0.1993953136694998,0.3186385750314859,1128045.3110459594,0.04601424071878732,0.7254588263133432,2605841.36292215
bpi17_after,exhaustive,4,5,Application_1013192848,O_Returned,User_75,0.8,0.09011040924651244,338851.0,1.0,0.6,0.09998600459311573,373351.0,0.3363080845279765,0.20537900078947963,760541.452090199,0.3989031321672616,0.2399383250505353,874372.5889254885
bpi17_after,exhaustive,4,5,Application_1016792765,A_Denied,User_65,0.0,0.17134766608187724,631626.0,1.0,0.8,0.4577275382822025,1890678.0,0.31362057571600743,0.27920566624820453,1001606.9693420205,0.07491960023908356,0.7334231063897847,2644771.5784951244
bpi17_after,exhaustive,4,5,Application_1018266027,A_Denied,User_65,0.0,0.17111828071008123,630818.0,1.0,0.3,0.5533689698280886,2336102.0,0.3347139057426172,0.24535906331543716,892050.1160110075,0.537952247013814,0.3246407579649173,1147231.1147527827
bpi17_after,exhaustive,4,5,Application_1018276550,A_Denied,User_41,0.0,0.1149243152070629,439038.0,1.0,0.8,0.4285151870365169,1610736.0,0.2840259150463644,0.23272479889103032,850781.0638098109,0.07584080921569168,0.7145615166301663,2553881.946203638
bpi17_after,exhaustive,4,5,Application_101973919,O_Create Offer,User_83,0.5,0.41150156754803274,2106054.0,1.0,0.7,0.32769807159513337,1168554.0,0.37708414930619444,0.5376849956101005,1848169.0329617267,0.3602553165496055,0.5407917750020066,1859095.910814898
bpi17_after,exhaustive,4,5,Application_1020696982,A_Denied,User_65,0.0,0.1353729541707044,502467.0,1.0,0.7,0.4822694664897111,1868733.0,0.18987087704805958,0.2479396130330962,900451.0772703211,0.5332403334582508,0.3913558704769354,1360737.1107547178
bpi17_after,exhaustive,4,5,Application_1020792873,A_Denied,User_65,0.0,0.1644503102351509,607265.0,1.0,0.5,0.4508421417035581,1866971.0,0.17811586639799895,0.33185270322465293,1170275.1959122582,0.4943875399641496,0.42970381166744265,1484764.7169429231
