case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,4,5,Application_1003444518,A_Denied,User_65,0.0,0.0,0.0,0.0,0.12964893641045058,0.0,0.06241121018620037,811677.5910917793
bpi17_after,exhaustive,4,5,Application_1004385970,A_Validating,User_99,0.7,727896.0,0.7,205997.6,0.8556440559861667,1144802.600390359,0.7365323805776018,1042855.4126846337
bpi17_after,exhaustive,4,5,Application_1006138809,O_Cancelled,User_80,0.0,0.0,0.6,719463.0,0.7854685900496039,51751.24611817696,0.868972979858309,578845.78240531
bpi17_after,exhaustive,4,5,Application_1008663678,O_Cancelled,User_103,0.0,0.0,1.0,233512.8,0.779007362062612,0.0,0.8323167829192368,444569.8272617161
bpi17_after,exhaustive,4,5,Application_1012600292,A_Validating,User_71,0.7,366841.2,0.4,367380.3,0.8533048591213083,1228761.2731898124,0.8075254905530974,1260276.8015966348
bpi17_after,exhaustive,4,5,Application_101285063,A_Validating,User_33,0.9,811050.0,0.5,732856.4,0.7829770357090656,910108.1276390525,0.004498917899851384,2001528.6887632883
bpi17_after,exhaustive,4,5,Application_1013192848,A_Cancelled,User_77,0.8,385467.5,0.6,268101.5,0.05007435844074244,0.0,0.6062484508346152,566238.3560399729
bpi17_after,exhaustive,4,5,Application_1016792765,A_Denied,User_65,0.0,0.0,0.6,281959.8,0.21811099842585996,180039.6086069811,0.004681882954038562,2572635.587930791
bpi17_after,exhaustive,4,5,Application_1018266027,A_Denied,User_65,0.0,0.0,0.9,521662.0,0.21296518101527714,168712.16527148592,0.8201173303442081,1108926.1522725467
bpi17_after,exhaustive,4,5,Application_1018276550,A_Denied,User_65,0.0,0.0,0.6,279465.0,0.2461418892821799,86198.264182952,0.005153097256375321,2275093.0134182507
bpi17_after,exhaustive,4,5,Application_1020696982,A_Validating,User_99,0.8,579017.7,0.8,475051.8,0.8778389936159805,1184041.4368183156,0.7721644839010184,1183947.404481931
bpi17_after,exhaustive,4,5,Application_1020792873,A_Validating,User_99,0.9,430146.0,0.5,146526.0,0.8354169673160662,1406172.232720159,0.7053625074448688,1406172.232720159
bpi17_after,exhaustive,4,5,Application_1020819842,O_Cancelled,User_93,0.0,0.0,0.5,108760.8,0.6930934680051606,421285.8377270006,0.9793400615631059,371429.25160229905
bpi17_after,exhaustive,4,5,Application_1022084723,A_Validating,User_42,0.8,504923.3,0.5,771342.0,0.8801268869311051,1206101.0861955413,0.7948026188486595,1260345.857496993
