case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,1,5,Application_1003444518,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9184302435041766,380406.7572771009,0.06241121018620037,811677.5910917793
bpi17_after,exhaustive,1,5,Application_1004385970,O_Cancelled,User_79,0.0,0.0,0.7,205997.6,0.3441726181854428,549995.6651753889,0.7365323805776018,1042855.4126846337
bpi17_after,exhaustive,1,5,Application_1006138809,O_Create Offer,User_65,0.7,724704.6,0.6,719463.0,0.9356497541266511,364714.68526159343,0.868972979858309,578845.78240531
bpi17_after,exhaustive,1,5,Application_1008663678,O_Create Offer,User_84,0.8,206812.5,1.0,233512.8,0.8840247518241603,282292.6950471356,0.8323167829192368,444569.8272617161
bpi17_after,exhaustive,1,5,Application_1012600292,W_Call after offers,User_65,0.7,879975.0,0.4,367380.3,0.8472200927264288,690026.5982418307,0.8075254905530974,1260276.8015966348
bpi17_after,exhaustive,1,5,Application_101285063,O_Create Offer,User_79,0.7,1227749.0,0.5,732856.4,0.4092059085592043,542504.3780754124,0.004498917899851384,2001528.6887632883
bpi17_after,exhaustive,1,5,Application_1013192848,A_Incomplete,User_33,1.0,476569.0,0.6,268101.5,0.7876978970917983,572880.7182834401,0.6062484508346152,566238.3560399729
bpi17_after,exhaustive,1,5,Application_1016792765,W_Call after offers,User_67,0.8,869154.0,0.6,281959.8,0.7002761656131298,579160.1433756751,0.004681882954038562,2572635.587930791
bpi17_after,exhaustive,1,5,Application_1018266027,W_Call after offers,User_29,0.8,683162.0,0.9,521662.0,0.7075182062947357,521378.5978060382,0.8201173303442081,1108926.1522725467
bpi17_after,exhaustive,1,5,Application_1018276550,W_Call after offers,User_67,0.9,760272.0,0.6,279465.0,0.7201053819987642,386605.90826618415,0.005153097256375321,2275093.0134182507
bpi17_after,exhaustive,1,5,Application_101973919,O_Create Offer,User_65,0.6,1805160.0,0.6,1436702.4,0.795307961621877,1595123.2453652862,0.6614954480811139,2092082.7086456334
bpi17_after,exhaustive,1,5,Application_1020696982,W_Call after offers,User_103,0.9,579351.0,0.8,475051.8,0.5833002908746115,589751.321481764,0.7721644839010184,1183947.404481931
bpi17_after,exhaustive,1,5,Application_1020792873,O_Cancelled,User_77,0.0,0.0,0.5,146526.0,0.3353972572795668,780802.8202647599,0.7053625074448688,1406172.232720159
bpi17_after,exhaustive,1,5,Application_1020819842,O_Create Offer,User_44,0.6,341236.2,0.5,108760.8,0.9421809234049533,810276.4771099726,0.9793400615631059,371429.25160229905
bpi17_after,exhaustive,1,5,Application_1022084723,W_Call after offers,User_29,1.0,858323.0,0.5,771342.0,0.6456590406910587,605992.1899877477,0.7948026188486595,1260345.857496993
bpi17_after,exhaustive,1,5,Application_1023037940,O_Cancelled,User_77,0.0,0.0,0.8,386094.0,0.2628342409918443,653359.2578815077,0.6174161100209569,1260750.6807078167
bpi17_after,exhaustive,1,5,Application_102597720,O_Create Offer,User_84,1.0,372293.6,0.5,353319.2,0.8969310560661277,175990.3146831335,0.8200163643525934,629110.2789647569
bpi17_after,exhaustive,1,5,Application_1026777184,W_Call after offers,User_103,0.8,884178.0,0.3,1020120.0,0.5337104887138829,661573.2446107416,0.0018337441430738412,2821669.894909384
bpi17_after,exhaustive,1,5,Application_1027449105,W_Call after offers,User_65,0.9,742199.0,0.7,550548.5,0.8238784485138906,330993.70005276124,0.7796962888243878,999926.2404265333
bpi17_after,exhaustive,1,5,Application_1027859705,O_Cancelled,User_84,0.0,0.0,0.6,1427585.2,0.6694531893560545,641490.9849306484,0.008828610905574925,2138893.741257733
bpi17_after,exhaustive,1,5,Application_1028665365,W_Handle leads,User_66,0.5,1964010.0,0.6,1430324.8,0.5886630730926816,1283080.9484060237,0.5420512858559658,1650240.5430105936
bpi17_after,exhaustive,1,5,Application_1029674102,W_Call after offers,User_29,0.8,788727.0,0.4,398076.6,0.7256071458264755,349002.6218547288,0.004369787773086393,2350276.767741529
bpi17_after,exhaustive,1,5,Application_102977791,W_Call after offers,User_99,0.7,848742.0,0.5,531009.6,0.6761617264010035,926380.4076109168,0.6677202031876737,1046457.7114386427
bpi17_after,exhaustive,1,5,Application_1031465496,O_Cancelled,User_65,0.0,0.0,0.4,593049.2,0.6574115365425047,1078386.135089253,0.7989479574108287,1478674.9867491862
bpi17_after,exhaustive,1,5,Application_1032862024,O_Returned,User_99,0.9,1137851.0,1.0,156923.8,0.7450567471120273,475524.9267696679,0.12028139465196704,565892.4226283194
