case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,1,5,Application_1003444518,A_Denied,User_65,0.0,0.0,0.0,0.0,0.04351301423005173,472365.6274556492,0.0703238454758662,972302.8701461519
bpi17_after,exhaustive,1,5,Application_1004385970,A_Denied,User_79,0.0,0.0,0.6,238469.6,0.042198452066847025,484210.47984944563,0.7394391169585546,1348308.5620539149
bpi17_after,exhaustive,1,5,Application_1006138809,A_Denied,User_100,0.0,0.0,0.8,1391718.6,0.027138875002260775,228334.71752377087,0.8658770738391581,742091.1512351839
bpi17_after,exhaustive,1,5,Application_1008663678,A_Denied,User_100,0.0,0.0,1.0,907395.9,0.0141802492623399,147687.63343427738,0.8050212040905489,562488.0304683656
bpi17_after,exhaustive,1,5,Application_1012600292,O_Cancelled,User_1,0.0,0.0,0.8,628494.3,0.3108330762252077,1883285.3005218506,0.8234807923599071,1482647.576119647
bpi17_after,exhaustive,1,5,Application_101285063,A_Denied,User_79,0.0,0.0,0.7,460794.6,0.035108487314249696,527053.067665347,0.013518468684040288,2607247.2905429224
bpi17_after,exhaustive,1,5,Application_1013192848,A_Denied,User_100,0.0,0.0,0.6,457130.8,0.010000930352816717,255585.45482163038,0.559213731058196,792371.2098755344
bpi17_after,exhaustive,1,5,Application_1016792765,A_Denied,User_79,0.0,0.0,0.5,381593.4,0.07959965553811607,642965.9601279396,0.014126704895716019,2467453.833504661
bpi17_after,exhaustive,1,5,Application_1018266027,A_Denied,User_79,0.0,0.0,0.8,252646.0,0.15456376229495483,140490.04777099902,0.8290147697400397,1209371.8591352848
bpi17_after,exhaustive,1,5,Application_1018276550,A_Denied,User_100,0.0,0.0,0.5,493086.0,0.09184125236175517,688451.1002876133,0.01688586267475914,2480732.1561786295
bpi17_after,exhaustive,1,5,Application_101973919,O_Create Offer,User_67,0.4,2058732.0,0.8,2122774.8,0.5894028401551158,1545767.3396180787,0.5461343968166684,1664210.6936650441
bpi17_after,exhaustive,1,5,Application_1020696982,A_Denied,User_79,0.0,0.0,0.4,870481.8,0.033949681504536255,455443.46546529117,0.7291195094306929,1299396.0645203115
bpi17_after,exhaustive,1,5,Application_1020792873,O_Cancelled,User_1,0.0,0.0,0.6,490728.0,0.2869207113579192,1832019.9542867788,0.778184000498637,1493643.0040406878
bpi17_after,exhaustive,1,5,Application_1020819842,A_Denied,User_71,0.0,0.0,0.9,453136.5,0.05411581728225909,304629.53839859716,0.989746036594947,295313.4945580965
bpi17_after,exhaustive,1,5,Application_1022084723,A_Denied,User_79,0.0,0.0,0.5,425759.3,0.04679469045870329,595166.4517235319,0.791801314531976,1442131.634700161
bpi17_after,exhaustive,1,5,Application_1023037940,A_Denied,User_79,0.0,0.0,0.7,539784.0,0.021886061823749667,353014.199266811,0.5222939128233028,1303249.0443730531
bpi17_after,exhaustive,1,5,Application_102597720,A_Denied,User_100,0.0,0.0,0.9,836969.6,0.029654817718481358,225979.134243984,0.8032446197235017,839097.1759441174
bpi17_after,exhaustive,1,5,Application_1026777184,A_Denied,User_79,0.0,0.0,0.7,328116.0,0.03458050741948381,391435.16077857243,0.007059694916303214,2675173.7568696626
bpi17_after,exhaustive,1,5,Application_1027449105,A_Denied,User_79,0.0,0.0,0.7,1319760.5,0.02503168946281601,409279.3802834712,0.7017319802583846,1351248.9122262574
bpi17_after,exhaustive,1,5,Application_1027859705,A_Denied,User_100,0.0,0.0,0.2,3239636.0,0.044510812003302404,568522.5623361357,0.026275106427241676,2192233.9944758457
bpi17_after,exhaustive,1,5,Application_1028665365,W_Handle leads,User_1,0.5,1336881.2,0.5,2055458.0,0.5317186230691718,1752005.2262252544,0.5097343577766337,1848974.3090026774
bpi17_after,exhaustive,1,5,Application_1029674102,A_Denied,User_79,0.0,0.0,0.7,358071.3,0.0754056361379433,641338.7017102201,0.01252115445228595,2654095.953766391
bpi17_after,exhaustive,1,5,Application_102977791,A_Denied,User_65,0.0,0.0,0.8,529800.0,0.06300489585677908,554272.4682704539,0.7052174342123922,1383943.673837807
bpi17_after,exhaustive,1,5,Application_1031465496,A_Denied,User_49,0.0,0.0,0.6,1042581.2,0.04288352787359375,1070701.461761403,0.7683023434205412,1561536.5929845325
bpi17_after,exhaustive,1,5,Application_1032862024,O_Returned,User_100,0.9,926009.0,0.9,750761.7,0.7753743622710275,491630.43055228365,0.13438756743432725,1034960.088127582
bpi17_after,exhaustive,1,5,Application_1033036371,O_Cancelled,User_1,0.0,0.0,0.0,0.0,0.2150507648747633,1487755.012674786,0.7781340353143398,1325215.9620276634
bpi17_after,exhaustive,1,5,Application_1033306842,A_Validating,User_100,0.9,416820.0,0.5,142956.0,0.8273235582532933,1475629.7475595055,0.01394681774077742,2435963.6407820974
bpi17_after,exhaustive,1,5,Application_1033574302,O_Cancelled,User_1,0.0,0.0,0.5,990413.6,0.2795796520619931,1977575.2121468151,0.020156777681813526,2720697.147605059
bpi17_after,exhaustive,1,5,Application_1034775753,A_Denied,User_75,0.0,0.0,0.6,239550.0,0.02100715165073458,435326.04335899954,0.4155319635312997,1349287.4044579011
bpi17_after,exhaustive,1,5,Application_1035618893,A_Denied,User_78,0.0,0.0,1.0,373410.9,0.05487640488316778,879826.6188801595,0.7649783367523404,1574440.032092435
bpi17_after,exhaustive,1,5,Application_1037771791,A_Denied,User_79,0.0,0.0,0.8,1133932.8,0.032455851266540166,737512.0264288983,0.5464589901360267,1823084.587537313
bpi17_after,exhaustive,1,5,Application_1038302868,A_Denied,User_79,0.0,0.0,0.6,657701.3,0.039900535464546485,386160.5348801854,0.008809988999089179,2676343.860875996
bpi17_after,exhaustive,1,5,Application_1038660996,A_Denied,User_78,0.0,0.0,0.6,59430.0,0.03244241956422883,1083341.670486917,0.6357469915310692,1594357.5734992959
bpi17_after,exhaustive,1,5,Application_1039200421,O_Cancelled,User_1,0.0,0.0,0.5,5675378.0,0.1592867129436368,1248749.8646628244,0.6896011851699649,1082080.7647739425
bpi17_after,exhaustive,1,5,Application_104061665,A_Denied,User_79,0.0,0.0,0.7,1259613.6,0.048577696376516565,648258.9977605501,0.8239044622742787,1475897.9193945178
bpi17_after,exhaustive,1,5,Application_1041438098,A_Accepted,User_67,0.4,1794288.0,0.8,2291583.6,0.6570079165943528,1465172.7212394322,0.6254164693667668,1572634.5216913684
bpi17_after,exhaustive,1,5,Application_104406636,A_Denied,User_79,0.0,0.0,0.8,368137.2,0.038733221349878215,247230.87447075697,0.006587836311250433,2540680.135786349
bpi17_after,exhaustive,1,5,Application_1046222107,A_Denied,User_79,0.0,0.0,0.2,614064.2,0.04958713427030801,371973.9219307996,0.6762850410095994,1639429.590340107
bpi17_after,exhaustive,1,5,Application_1046524820,A_Denied,User_30,0.0,0.0,0.7,851004.0,0.089432715102031,673302.5364178946,0.8483277370839976,1347958.8283231342
bpi17_after,exhaustive,1,5,Application_1048834285,A_Cancelled,User_1,0.0,0.0,0.8,430126.9,0.01938725072255498,2416224.051369195,0.5197353666468172,1443811.8351453005
bpi17_after,exhaustive,1,5,Application_104922918,A_Denied,User_79,0.0,0.0,0.6,720493.2,0.0721620423811762,538558.7581201545,0.01219251695924071,2744224.872889907
bpi17_after,exhaustive,1,5,Application_1050938301,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9533679346507099,781129.4741131839,0.9237860531264148,700532.9980012192
bpi17_after,exhaustive,1,5,Application_105434976,A_Denied,User_75,0.0,0.0,0.5,635520.0,0.03850488245610552,522936.3071439802,0.006721984883518943,2712938.061712858
bpi17_after,exhaustive,1,5,Application_1054777483,A_Denied,User_100,0.0,0.0,0.7,312079.2,0.017365852976076047,210974.3075773425,0.7515095149604564,717558.5301740166
bpi17_after,exhaustive,1,5,Application_1056831748,A_Denied,User_100,0.0,0.0,0.0,0.0,0.02829920271844156,526949.8834348677,0.7835254776117175,816366.5671319498
bpi17_after,exhaustive,1,5,Application_1057881509,A_Denied,User_79,0.0,0.0,0.7,1004590.1,0.08614884017061684,628708.2145850346,0.01768831793099919,2572607.0530466298
bpi17_after,exhaustive,1,5,Application_105906022,A_Denied,User_100,0.0,0.0,0.7,1161744.3,0.023437060520154075,231375.27952698676,0.8474241780241704,755204.2489311539
bpi17_after,exhaustive,1,5,Application_1064102675,A_Incomplete,User_100,0.0,0.0,0.0,0.0,0.8504053221894275,659700.0872938021,0.8504053221894275,719763.9893934544
bpi17_after,exhaustive,1,5,Application_1065401414,A_Denied,User_79,0.0,0.0,0.5,800193.4,0.03718640835365809,853087.3715592544,0.008138210566615725,2706389.581733361
bpi17_after,exhaustive,1,5,Application_1069486579,A_Denied,User_71,0.0,0.0,0.6,151938.0,0.056281732957729216,1150577.8391351777,0.009838906379966244,2813340.972820076
bpi17_after,exhaustive,1,5,Application_1069511528,A_Denied,User_30,0.0,0.0,0.8,737897.0,0.039110910514627166,686264.8555979914,0.006612127809014598,2578189.8925783318
bpi17_after,exhaustive,1,5,Application_107048111,A_Denied,User_79,0.0,0.0,0.4,692511.6,0.043050330852252496,759709.5885279245,0.012199032298732725,2730038.7757282592
bpi17_after,exhaustive,1,5,Application_1070499420,A_Denied,User_79,0.0,0.0,0.7,443808.0,0.08248257640778424,630865.6349739548,0.6918646773919914,1568622.698167352
