case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,3,5,Application_1003444518,O_Create Offer,User_66,0.0,0.0,0.0,0.0,0.8111888039410753,312449.8731688801,0.06241121018620037,811677.5910917793
bpi17_after,exhaustive,3,5,Application_1004385970,A_Denied,User_99,0.0,0.0,0.7,205997.6,0.06208480244259425,521467.6481276369,0.7365323805776018,1042855.4126846337
bpi17_after,exhaustive,3,5,Application_1006138809,O_Cancelled,User_77,0.0,0.0,0.6,719463.0,0.6813005363953745,0.0,0.868972979858309,578845.78240531
bpi17_after,exhaustive,3,5,Application_1008663678,O_Cancelled,User_84,0.0,0.0,1.0,233512.8,0.8587645722205213,0.0,0.8323167829192368,444569.8272617161
bpi17_after,exhaustive,3,5,Application_1012600292,A_Validating,User_99,0.9,435408.9,0.4,367380.3,0.8989453290915291,1260276.8015966348,0.8075254905530974,1260276.8015966348
bpi17_after,exhaustive,3,5,Application_101285063,A_Denied,User_79,0.0,0.0,0.5,732856.4,0.030007422503059714,0.0,0.004498917899851384,2001528.6887632883
bpi17_after,exhaustive,3,5,Application_1013192848,A_Cancelled,User_33,0.7,452769.5,0.6,268101.5,0.11271136869478024,231425.2660134344,0.6062484508346152,566238.3560399729
bpi17_after,exhaustive,3,5,Application_1016792765,A_Denied,User_67,0.0,0.0,0.6,281959.8,0.09449196945985903,47506.37564950809,0.004681882954038562,2572635.587930791
bpi17_after,exhaustive,3,5,Application_1018266027,A_Denied,User_67,0.0,0.0,0.9,521662.0,0.091919785805868,79659.08444627933,0.8201173303442081,1108926.1522725467
bpi17_after,exhaustive,3,5,Application_1018276550,A_Denied,User_67,0.0,0.0,0.6,279465.0,0.10306623508360943,0.0,0.005153097256375321,2275093.0134182507
bpi17_after,exhaustive,3,5,Application_1020696982,A_Denied,User_65,0.0,0.0,0.8,475051.8,0.08508533673493017,210893.40398539952,0.7721644839010184,1183947.404481931
bpi17_after,exhaustive,3,5,Application_1020792873,A_Denied,User_65,0.0,0.0,0.5,146526.0,0.07429204785987857,387246.6304944884,0.7053625074448688,1406172.232720159
bpi17_after,exhaustive,3,5,Application_1020819842,O_Cancelled,User_44,0.0,0.0,0.5,108760.8,0.8719205181580393,547166.4778641902,0.9793400615631059,371429.25160229905
bpi17_after,exhaustive,3,5,Application_1022084723,A_Denied,User_65,0.0,0.0,0.5,771342.0,0.17868092285077475,112163.45667135902,0.7948026188486595,1260345.857496993
bpi17_after,exhaustive,3,5,Application_1023037940,A_Denied,User_99,0.0,0.0,0.8,386094.0,0.07477849580757163,543110.0679646239,0.6174161100209569,1260750.6807078167
bpi17_after,exhaustive,3,5,Application_102597720,A_Cancelled,User_84,0.9,745609.2,0.5,353319.2,0.11817001063153895,0.0,0.8200163643525934,629110.2789647569
bpi17_after,exhaustive,3,5,Application_1026777184,A_Denied,User_65,0.0,0.0,0.3,1020120.0,0.03752250147105053,239308.37836362992,0.0018337441430738412,2821669.894909384
bpi17_after,exhaustive,3,5,Application_1027449105,A_Validating,User_99,0.8,720552.5,0.7,550548.5,0.882409400857867,999926.2404265333,0.7796962888243878,999926.2404265333
bpi17_after,exhaustive,3,5,Application_1027859705,A_Denied,User_99,0.0,0.0,0.6,1427585.2,0.18174991165260093,322948.6221885631,0.008828610905574925,2138893.741257733
bpi17_after,exhaustive,3,5,Application_1028665365,A_Concept,User_104,0.3,1810004.8,0.6,1430324.8,0.381061254879082,1145353.600104936,0.5420512858559658,1650240.5430105936
bpi17_after,exhaustive,3,5,Application_1029674102,A_Denied,User_67,0.0,0.0,0.4,398076.6,0.1056328772665758,0.0,0.004369787773086393,2350276.767741529
bpi17_after,exhaustive,3,5,Application_102977791,A_Denied,User_99,0.0,0.0,0.5,531009.6,0.04933176595777934,467063.7001218109,0.6677202031876737,1046457.7114386427
bpi17_after,exhaustive,3,5,Application_1031465496,A_Cancelled,User_66,0.0,0.0,0.4,593049.2,0.04971143360312787,330138.77356509806,0.7989479574108287,1478674.9867491862
bpi17_after,exhaustive,3,5,Application_1032862024,A_Validating,User_11,1.0,853697.9,1.0,156923.8,0.7831099007650985,518561.58326874324,0.12028139465196704,565892.4226283194
bpi17_after,exhaustive,3,5,Application_1033036371,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.7088023464586031,482338.3016786432,0.7779867188487152,917016.4713791399
bpi17_after,exhaustive,3,5,Application_1033306842,A_Cancelled,User_66,0.0,0.0,0.6,661550.2,0.17516419460059582,370929.60124818375,0.02004701792515682,2586062.7672893573
bpi17_after,exhaustive,3,5,Application_1033574302,A_Validating,User_101,0.9,488178.0,0.3,293885.8,0.7230786997895395,1452464.7938373138,0.008578255334645514,2784445.95993568
bpi17_after,exhaustive,3,5,Application_1034775753,W_Call after offers,User_54,0.9,633743.0,0.8,433950.0,0.28335003070623926,1107013.0128698857,0.3995342382795523,1254738.9208114436
bpi17_after,exhaustive,3,5,Application_1035618893,A_Denied,User_65,0.0,0.0,0.5,380796.9,0.0637860078685634,405869.13008656714,0.6695933968983494,1657490.5358948668
bpi17_after,exhaustive,3,5,Application_1037771791,A_Denied,User_65,0.0,0.0,0.7,365791.2,0.06652855164617925,155628.93176200392,0.5022978942348436,1771192.4962586702
bpi17_after,exhaustive,3,5,Application_1038302868,A_Denied,User_99,0.0,0.0,0.7,287562.0,0.07871382513350987,495142.32264151785,0.0027425565037205624,2606573.4297541543
bpi17_after,exhaustive,3,5,Application_1038660996,A_Denied,User_65,0.0,0.0,0.5,183886.0,0.11076044391312112,414935.7521781125,0.7913094836793386,1471091.946041929
bpi17_after,exhaustive,3,5,Application_1039200421,A_Validating,User_63,0.9,351564.0,0.6,1266109.2,0.6788781547742637,641338.7621755892,0.6829043201502247,873278.2356545841
