case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,3,5,Application_1003444518,A_Cancelled,User_41,0.0,0.0,0.0,0.0,0.07498471091843609,489075.1889176968,0.06621676076826277,522517.57028406474
bpi17_after,exhaustive,3,5,Application_1004385970,A_Validating,User_10,0.8,554849.6,0.5,179069.6,0.71452926333045,1042747.2531413669,0.7110107422448217,1059952.3968891092
bpi17_after,exhaustive,3,5,Application_1006138809,O_Cancelled,User_51,0.0,0.0,0.6,630652.8,0.8018712507924208,178436.13080539263,0.8509766472041913,550925.9297954635
bpi17_after,exhaustive,3,5,Application_1008663678,A_Cancelled,User_104,0.8,453789.9,0.8,586366.5,0.08396900037039222,0.0,0.8174016538161616,362527.4133256853
bpi17_after,exhaustive,3,5,Application_1012600292,A_Validating,User_51,0.8,461340.0,0.8,561966.6,0.7743409827989838,1253125.1867785095,0.7659572462702603,1292563.1600545377
bpi17_after,exhaustive,3,5,Application_101285063,A_Validating,User_75,1.0,347826.6,0.6,620897.0,0.5475688314930257,1043013.1283374284,0.011978833619142426,2750149.9340478377
bpi17_after,exhaustive,3,5,Application_1013192848,A_Cancelled,User_41,0.9,261279.5,0.8,342425.6,0.03479091410143836,341780.668240789,0.6100269711358198,517787.12801544287
bpi17_after,exhaustive,3,5,Application_1016792765,A_Validating,User_75,0.8,603687.6,0.7,364119.6,0.7661738279791935,882587.6034182222,0.027612504496316685,2617298.203371834
bpi17_after,exhaustive,3,5,Application_1018266027,A_Validating,User_75,0.9,445047.0,0.9,470415.0,0.833980343047069,613296.6498174876,0.833980343047069,1053353.5768757793
bpi17_after,exhaustive,3,5,Application_1018276550,A_Validating,User_75,0.7,615546.0,0.3,466461.0,0.7847378605623234,817083.4887575983,0.030524398674091954,2539821.4810821773
bpi17_after,exhaustive,3,5,Application_101973919,O_Create Offer,User_41,0.6,2711436.0,0.4,6616866.0,0.6049734810691744,1593052.3790589976,0.5559633336646425,1674193.3385791546
bpi17_after,exhaustive,3,5,Application_1020696982,A_Validating,User_75,0.6,398701.8,0.5,768893.7,0.7266400782498982,739425.9025043373,0.7266400782498982,1154127.8872565152
bpi17_after,exhaustive,3,5,Application_1020792873,O_Cancelled,User_65,0.0,0.0,0.6,522289.7,0.5986014125496134,993489.7279487359,0.7058902754371614,1386418.6391555183
bpi17_after,exhaustive,3,5,Application_1020819842,O_Cancelled,User_47,0.0,0.0,1.0,608830.5,0.730385555018454,207620.16932913498,0.9552849261470691,376987.6304544383
bpi17_after,exhaustive,3,5,Application_1022084723,A_Validating,User_51,0.7,382026.0,0.4,531611.3,0.7561334289125444,1207120.6625165422,0.7535607717242834,1245767.996130659
bpi17_after,exhaustive,3,5,Application_1023037940,A_Validating,User_49,1.0,574134.0,0.6,364362.6,0.5753923686712479,1135946.1787563306,0.5594270737768009,1135946.1787563306
bpi17_after,exhaustive,3,5,Application_102597720,O_Cancelled,User_66,0.0,0.0,0.6,531627.2,0.7701664680549178,123882.56425245898,0.769858099992399,531998.4630593862
bpi17_after,exhaustive,3,5,Application_1026777184,A_Validating,User_51,0.8,375372.0,0.6,347478.0,0.7186348925433405,1206606.9145594842,0.014737754115451817,2615472.4015574
bpi17_after,exhaustive,3,5,Application_1027449105,A_Validating,User_51,0.9,425220.5,0.5,968580.5,0.7526448168101514,1008271.8588504798,0.743721795618851,1029884.8694485967
bpi17_after,exhaustive,3,5,Application_1027859705,O_Cancelled,User_10,0.0,0.0,0.6,1567442.0,0.6146058758067477,955173.3392854508,0.021009257311060483,2381946.537779308
bpi17_after,exhaustive,3,5,Application_1028665365,A_Concept,User_41,0.7,1336286.4,0.5,2156978.8,0.534331336824311,1622336.3571746587,0.4554356328493902,1696028.8827357406
bpi17_after,exhaustive,3,5,Application_1029674102,O_Cancelled,User_75,0.0,0.0,0.3,264345.3,0.6256379642776315,464140.5694861575,0.028514784042393448,2248744.563699791
bpi17_after,exhaustive,3,5,Application_102977791,A_Validating,User_75,0.9,403132.8,0.3,336718.8,0.6998588676821156,647383.6689406785,0.6998588676821156,1138323.4416127857
bpi17_after,exhaustive,3,5,Application_1031465496,O_Cancelled,User_58,0.0,0.0,0.5,249786.0,0.5795926631167461,1065159.5878887118,0.7462418209840253,1366764.0733422667
bpi17_after,exhaustive,3,5,Application_1032862024,A_Cancelled,User_41,0.9,319517.6,0.8,796877.5,0.10849028346807776,27040.769343080698,0.09552872274935846,29349.262660600943
