case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,5,5,Application_1003444518,W_Call incomplete files,User_11,0.0,0.0,0.0,0.0,0.7636805132286714,589454.3664766714,0.06621676076826277,522517.57028406474
bpi17_after,exhaustive,5,5,Application_1004385970,A_Cancelled,User_75,0.0,0.0,0.5,179069.6,0.020169563943923573,531497.1279341605,0.7110107422448217,1059952.3968891092
bpi17_after,exhaustive,5,5,Application_1006138809,A_Incomplete,User_4,0.9,869472.6,0.6,630652.8,0.8539556611311645,451393.3593741857,0.8509766472041913,550925.9297954635
bpi17_after,exhaustive,5,5,Application_1008663678,A_Incomplete,User_37,0.7,815265.9,0.8,586366.5,0.8012896407450428,297763.17735217104,0.8174016538161616,362527.4133256853
bpi17_after,exhaustive,5,5,Application_1012600292,O_Cancelled,User_75,0.0,0.0,0.8,561966.6,0.6150987595338714,770622.5763810363,0.7659572462702603,1292563.1600545377
bpi17_after,exhaustive,5,5,Application_101285063,A_Cancelled,User_104,0.0,0.0,0.6,620897.0,0.016250705199119957,871218.062570425,0.011978833619142426,2750149.9340478377
bpi17_after,exhaustive,5,5,Application_1013192848,O_Returned,User_93,0.8,379999.0,0.8,342425.6,0.5522258641833071,465047.10447756376,0.6100269711358198,517787.12801544287
bpi17_after,exhaustive,5,5,Application_1018266027,A_Cancelled,User_75,0.0,0.0,0.9,470415.0,0.04447816640580754,531159.3038565873,0.833980343047069,1053353.5768757793
bpi17_after,exhaustive,5,5,Application_101973919,O_Create Offer,User_59,0.6,1231662.0,0.4,6616866.0,0.603499842896589,1569313.0278696378,0.5559633336646425,1674193.3385791546
bpi17_after,exhaustive,5,5,Application_1020696982,A_Cancelled,User_75,0.0,0.0,0.5,768893.7,0.022023324019816944,653806.8430012321,0.7266400782498982,1154127.8872565152
bpi17_after,exhaustive,5,5,Application_1020792873,O_Cancelled,User_51,0.0,0.0,0.6,522289.7,0.5499973885406253,975904.9718434475,0.7058902754371614,1386418.6391555183
bpi17_after,exhaustive,5,5,Application_1020819842,A_Incomplete,User_41,1.0,960177.0,1.0,608830.5,0.8023544849903783,602888.06682338,0.9552849261470691,376987.6304544383
bpi17_after,exhaustive,5,5,Application_1022084723,O_Cancelled,User_75,0.0,0.0,0.4,531611.3,0.5964777061555153,588897.059430979,0.7535607717242834,1245767.996130659
bpi17_after,exhaustive,5,5,Application_1023037940,O_Cancelled,User_75,0.0,0.0,0.6,364362.6,0.40553129826340056,519431.8911984174,0.5594270737768009,1135946.1787563306
bpi17_after,exhaustive,5,5,Application_102597720,A_Incomplete,User_41,0.6,825608.0,0.6,531627.2,0.8457664857316715,503778.1259457553,0.769858099992399,531998.4630593862
bpi17_after,exhaustive,5,5,Application_1026777184,O_Cancelled,User_75,0.0,0.0,0.6,347478.0,0.538123546852496,653824.5002086733,0.014737754115451817,2615472.4015574
bpi17_after,exhaustive,5,5,Application_1027449105,O_Cancelled,User_75,0.0,0.0,0.5,968580.5,0.5845017264741195,423744.6416511964,0.743721795618851,1029884.8694485967
bpi17_after,exhaustive,5,5,Application_1027859705,A_Cancelled,User_104,0.0,0.0,0.6,1567442.0,0.02840894566538942,745170.9250876795,0.021009257311060483,2381946.537779308
bpi17_after,exhaustive,5,5,Application_1028665365,A_Concept,User_65,0.9,1212386.4,0.5,2156978.8,0.5898184344105961,1651959.2589542356,0.4554356328493902,1696028.8827357406
bpi17_after,exhaustive,5,5,Application_102977791,A_Cancelled,User_75,0.0,0.0,0.3,336718.8,0.019135728013914007,581164.0774829627,0.6998588676821156,1138323.4416127857
bpi17_after,exhaustive,5,5,Application_1031465496,A_Cancelled,User_47,0.0,0.0,0.5,249786.0,0.023939902042171703,1020585.98507935,0.7462418209840253,1366764.0733422667
bpi17_after,exhaustive,5,5,Application_1032862024,O_Returned,User_75,0.9,304715.0,0.8,796877.5,0.734469018896247,287469.7509621313,0.09552872274935846,29349.262660600943
bpi17_after,exhaustive,5,5,Application_1033036371,O_Cancelled,User_104,0.0,0.0,0.0,0.0,0.6158925461202647,563574.3295596568,0.7352228810024963,927400.3375492784
bpi17_after,exhaustive,5,5,Application_1033306842,A_Cancelled,User_70,0.0,0.0,0.4,245557.1,0.035650461704941835,946847.3492020627,0.03329031243886005,2672541.5373046547
bpi17_after,exhaustive,5,5,Application_1033574302,O_Cancelled,User_75,0.0,0.0,0.4,565910.7,0.4675810222422469,1191877.2018615545,0.016800660073603185,2616980.793772555
bpi17_after,exhaustive,5,5,Application_1034775753,A_Cancelled,User_75,0.0,0.0,0.6,660414.0,0.014291722952935803,654391.959902461,0.5055240079972433,1277511.6882339958
bpi17_after,exhaustive,5,5,Application_1035618893,A_Cancelled,User_104,0.0,0.0,0.4,733107.6,0.02201815728980538,969274.5947753909,0.7233326453743806,1520088.420701629
bpi17_after,exhaustive,5,5,Application_1037771791,A_Cancelled,User_104,0.0,0.0,0.7,592633.2,0.02195989169309924,1018378.2780023627,0.5728182289044215,1745967.7920466673
bpi17_after,exhaustive,5,5,Application_1038302868,O_Cancelled,User_75,0.0,0.0,0.2,121158.0,0.5686765378109574,751693.6648964945,0.016645454157075953,2553018.481194301
bpi17_after,exhaustive,5,5,Application_1038660996,A_Cancelled,User_104,0.0,0.0,0.7,661690.0,0.01599094823305704,983130.8603889691,0.6536369785334648,1611548.3558186719
bpi17_after,exhaustive,5,5,Application_1039200421,O_Cancelled,User_51,0.0,0.0,0.6,2209016.0,0.5219736221836738,859043.9218228466,0.6343267208707927,1164095.6130434787
bpi17_after,exhaustive,5,5,Application_104061665,W_Call after offers,User_75,0.8,916932.0,0.5,255048.0,0.6106590177687795,1020960.2112920304,0.753072802433572,1366422.3852523542
bpi17_after,exhaustive,5,5,Application_1041438098,A_Accepted,User_75,0.5,1933878.0,0.4,1600641.6,0.5593932067120554,1156889.4405362862,0.5863442198393443,1414417.4568764793
bpi17_after,exhaustive,5,5,Application_1046222107,A_Cancelled,User_75,0.0,0.0,1.0,741906.8,0.020932515062144014,624819.9172399463,0.6202808652241742,1368865.6931025567
bpi17_after,exhaustive,5,5,Application_1048834285,O_Cancelled,User_75,0.0,0.0,0.6,415719.8,0.585172272421214,485769.78459137224,0.6096317956120171,1111263.8692761639
bpi17_after,exhaustive,5,5,Application_104922918,A_Cancelled,User_75,0.0,0.0,0.5,281484.0,0.023976253827788053,653057.9673079352,0.017555151233045994,2352077.466065473
bpi17_after,exhaustive,5,5,Application_1050938301,W_Call incomplete files,User_2,0.0,0.0,0.0,0.0,0.8541702929479947,0.0,0.875206842045413,156912.7288389866
bpi17_after,exhaustive,5,5,Application_105434976,O_Cancelled,User_70,0.0,0.0,0.9,789752.4,0.5317766876925935,921635.9322423247,0.01416601813406425,2633926.497783186
bpi17_after,exhaustive,5,5,Application_1054777483,O_Returned,User_136,0.6,598114.8,0.8,284229.0,0.7165395556288976,391879.61069212295,0.7165395556288976,445351.35557939904
bpi17_after,exhaustive,5,5,Application_1056831748,W_Call incomplete files,User_2,0.0,0.0,0.0,0.0,0.7659151441366648,537321.5005794457,0.7777435006715626,712003.7730303671
bpi17_after,exhaustive,5,5,Application_105906022,A_Incomplete,User_4,0.7,985782.3,0.7,830780.1,0.8470932962618924,503384.4243117474,0.8439998749532225,614455.5073333712
