case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,5,5,Application_1003444518,A_Validating,User_16,0.0,0.0,0.0,0.0,0.8146159354113707,753690.1499462628,0.0703238454758662,972302.8701461519
bpi17_after,exhaustive,5,5,Application_1004385970,A_Validating,User_54,0.8,821130.0,0.6,238469.6,0.7758735782426794,1351457.7295785118,0.7394391169585546,1348308.5620539149
bpi17_after,exhaustive,5,5,Application_1006138809,A_Cancelled,User_19,0.8,497121.0,0.8,1391718.6,0.07139884278389282,414673.858484491,0.8658770738391581,742091.1512351839
bpi17_after,exhaustive,5,5,Application_1008663678,O_Cancelled,User_80,0.0,0.0,1.0,907395.9,0.6764111021240443,368896.49223192886,0.8050212040905489,562488.0304683656
bpi17_after,exhaustive,5,5,Application_1012600292,A_Validating,User_100,0.7,835152.6,0.8,628494.3,0.8234807923599071,1390419.1057443852,0.8234807923599071,1482647.576119647
bpi17_after,exhaustive,5,5,Application_101285063,A_Validating,User_100,0.8,619678.4,0.7,460794.6,0.6420999605830021,1252485.5940960045,0.013518468684040288,2607247.2905429224
bpi17_after,exhaustive,5,5,Application_1013192848,O_Returned,User_100,0.8,512490.3,0.6,457130.8,0.4870082315904224,601696.0541152557,0.559213731058196,792371.2098755344
bpi17_after,exhaustive,5,5,Application_1016792765,A_Validating,User_24,0.8,563040.0,0.5,381593.4,0.8508090567979841,1287613.1081621423,0.014126704895716019,2467453.833504661
bpi17_after,exhaustive,5,5,Application_1018266027,A_Validating,User_45,0.9,610649.0,0.8,252646.0,0.8643393369731461,1209371.8591352848,0.8290147697400397,1209371.8591352848
bpi17_after,exhaustive,5,5,Application_1018276550,A_Validating,User_100,0.6,421386.0,0.5,493086.0,0.849722505274839,1274118.4700456169,0.01688586267475914,2480732.1561786295
bpi17_after,exhaustive,5,5,Application_101973919,O_Create Offer,User_82,0.6,2338299.6,0.8,2122774.8,0.5742260631998967,1658544.9918530863,0.5461343968166684,1664210.6936650441
