case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,5,5,Application_1004385970,A_Validating,User_29,1.0,612756.0,0.7,205997.6,0.7365323805776018,852236.9678845205,0.7365323805776018,1042855.4126846337
bpi17_after,exhaustive,5,5,Application_1006138809,A_Cancelled,User_96,0.7,1581940.8,0.6,719463.0,0.0791557494568136,0.0,0.868972979858309,578845.78240531
bpi17_after,exhaustive,5,5,Application_101285063,A_Validating,User_86,0.8,838296.0,0.5,732856.4,0.5995440297065332,685573.4899627161,0.004498917899851384,2001528.6887632883
bpi17_after,exhaustive,5,5,Application_1013192848,A_Cancelled,User_84,0.7,487052.8,0.6,268101.5,0.10834418011738375,0.0,0.6062484508346152,566238.3560399729
bpi17_after,exhaustive,5,5,Application_1016792765,A_Validating,User_99,0.9,476286.0,0.6,281959.8,0.9049514412843033,1195682.8120210571,0.004681882954038562,2572635.587930791
bpi17_after,exhaustive,5,5,Application_1018266027,A_Validating,User_99,0.9,636522.0,0.9,521662.0,0.9035493777712824,1101314.3974094228,0.8201173303442081,1108926.1522725467
bpi17_after,exhaustive,5,5,Application_1018276550,A_Validating,User_99,0.9,782298.0,0.6,279465.0,0.9129234564632999,1094788.036349887,0.005153097256375321,2275093.0134182507
bpi17_after,exhaustive,5,5,Application_1020696982,A_Validating,User_63,0.8,651630.0,0.8,475051.8,0.7909578568023148,1181056.442536521,0.7721644839010184,1183947.404481931
bpi17_after,exhaustive,5,5,Application_1020792873,A_Validating,User_37,0.8,433435.7,0.5,146526.0,0.7636082249999194,1396040.6903050842,0.7053625074448688,1406172.232720159
bpi17_after,exhaustive,5,5,Application_1020819842,A_Cancelled,User_96,0.7,942484.2,0.5,108760.8,0.10069216008927094,0.0,0.9793400615631059,371429.25160229905
bpi17_after,exhaustive,5,5,Application_1022084723,A_Validating,User_99,0.8,464904.0,0.5,771342.0,0.8914531602151229,1260441.6800189638,0.7948026188486595,1260345.857496993
bpi17_after,exhaustive,5,5,Application_1023037940,A_Validating,User_99,1.0,648864.0,0.8,386094.0,0.7738439364915124,1260750.6807078167,0.6174161100209569,1260750.6807078167
bpi17_after,exhaustive,5,5,Application_1026777184,A_Validating,User_103,0.7,761808.0,0.3,1020120.0,0.7195976367879886,838776.2309423008,0.0018337441430738412,2821669.894909384
bpi17_after,exhaustive,5,5,Application_1027859705,A_Validating,User_33,0.7,233826.0,0.6,1427585.2,0.8966098110257763,942966.2123616631,0.008828610905574925,2138893.741257733
bpi17_after,exhaustive,5,5,Application_1029674102,A_Validating,User_29,0.9,610368.0,0.4,398076.6,0.8355521477482936,622563.8225788859,0.004369787773086393,2350276.767741529
bpi17_after,exhaustive,5,5,Application_102977791,A_Validating,User_99,1.0,351966.0,0.5,531009.6,0.8099124670346801,1148478.1962607116,0.6677202031876737,1046457.7114386427
bpi17_after,exhaustive,5,5,Application_1031465496,A_Validating,User_106,0.9,593916.0,0.4,593049.2,0.7938579939403284,1267097.245091287,0.7989479574108287,1478674.9867491862
bpi17_after,exhaustive,5,5,Application_1033036371,O_Cancelled,User_84,0.0,0.0,0.0,0.0,0.6091063476129057,297009.0830703734,0.7779867188487152,917016.4713791399
bpi17_after,exhaustive,5,5,Application_1033306842,A_Validating,User_106,0.7,584160.0,0.6,661550.2,0.9304995605896634,1150225.954378139,0.02004701792515682,2586062.7672893573
bpi17_after,exhaustive,5,5,Application_1033574302,O_Cancelled,User_84,0.0,0.0,0.3,293885.8,0.5385760221282624,1164517.8100595057,0.008578255334645514,2784445.95993568
