case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,2,5,Application_1003444518,O_Create Offer,User_80,0.0,0.0,0.0,0.0,0.8812740416641276,861388.5700721234,0.0703238454758662,972302.8701461519
bpi17_after,exhaustive,2,5,Application_1004385970,O_Cancelled,User_1,0.0,0.0,0.6,238469.6,0.23599090244984902,1705918.2849380071,0.7394391169585546,1348308.5620539149
bpi17_after,exhaustive,2,5,Application_1006138809,O_Create Offer,User_80,0.9,442850.4,0.8,1391718.6,0.8963537667979447,871698.1855139025,0.8658770738391581,742091.1512351839
bpi17_after,exhaustive,2,5,Application_1008663678,A_Incomplete,User_45,0.9,832203.6,1.0,907395.9,0.8278924426045483,585283.8166068605,0.8050212040905489,562488.0304683656
bpi17_after,exhaustive,2,5,Application_1012600292,O_Cancelled,User_79,0.0,0.0,0.8,628494.3,0.6100115959266409,1368140.6587896296,0.8234807923599071,1482647.576119647
bpi17_after,exhaustive,2,5,Application_101285063,O_Cancelled,User_1,0.0,0.0,0.7,460794.6,0.22070037140657706,1716929.69843304,0.013518468684040288,2607247.2905429224
bpi17_after,exhaustive,2,5,Application_1013192848,A_Denied,User_91,0.0,0.0,0.6,457130.8,0.012124334697346596,365581.3499084257,0.559213731058196,792371.2098755344
bpi17_after,exhaustive,2,5,Application_1016792765,O_Cancelled,User_1,0.0,0.0,0.5,381593.4,0.42934010329553557,1740535.8885295624,0.014126704895716019,2467453.833504661
bpi17_after,exhaustive,2,5,Application_1018266027,O_Cancelled,User_1,0.0,0.0,0.8,252646.0,0.4372840809956281,1517681.9275411954,0.8290147697400397,1209371.8591352848
bpi17_after,exhaustive,2,5,Application_1018276550,A_Denied,User_79,0.0,0.0,0.5,493086.0,0.09184125236175517,631773.0057826112,0.01688586267475914,2480732.1561786295
bpi17_after,exhaustive,2,5,Application_101973919,O_Create Offer,User_65,0.4,1801008.0,0.8,2122774.8,0.621055252924861,1561051.1194468664,0.5461343968166684,1664210.6936650441
bpi17_after,exhaustive,2,5,Application_1020696982,O_Cancelled,User_1,0.0,0.0,0.4,870481.8,0.3035734335603611,1743337.6517647912,0.7291195094306929,1299396.0645203115
bpi17_after,exhaustive,2,5,Application_1020792873,O_Cancelled,User_79,0.0,0.0,0.6,490728.0,0.5820194175630256,1366921.6342954955,0.778184000498637,1493643.0040406878
bpi17_after,exhaustive,2,5,Application_1020819842,A_Incomplete,User_71,0.9,490671.3,0.9,453136.5,0.8988257001588734,814339.2483750555,0.989746036594947,295313.4945580965
bpi17_after,exhaustive,2,5,Application_1022084723,O_Cancelled,User_1,0.0,0.0,0.5,425759.3,0.3001692711303605,1901247.756857851,0.791801314531976,1442131.634700161
bpi17_after,exhaustive,2,5,Application_1023037940,O_Cancelled,User_1,0.0,0.0,0.7,539784.0,0.16690558848192563,1732862.2822109766,0.5222939128233028,1303249.0443730531
bpi17_after,exhaustive,2,5,Application_102597720,A_Incomplete,User_126,0.9,908174.0,0.9,836969.6,0.8836582456800819,768712.694960024,0.8032446197235017,839097.1759441174
bpi17_after,exhaustive,2,5,Application_1026777184,O_Cancelled,User_1,0.0,0.0,0.7,328116.0,0.20425703477955442,1756293.7584995436,0.007059694916303214,2675173.7568696626
bpi17_after,exhaustive,2,5,Application_1027449105,O_Cancelled,User_1,0.0,0.0,0.7,1319760.5,0.1915895732943543,1821369.7936150124,0.7017319802583846,1351248.9122262574
bpi17_after,exhaustive,2,5,Application_1027859705,O_Cancelled,User_1,0.0,0.0,0.2,3239636.0,0.2674964940703298,1351130.3725111787,0.026275106427241676,2192233.9944758457
bpi17_after,exhaustive,2,5,Application_1028665365,W_Handle leads,User_65,0.8,1565412.0,0.5,2055458.0,0.5739752469641236,1730681.5232282083,0.5097343577766337,1848974.3090026774
bpi17_after,exhaustive,2,5,Application_1029674102,O_Cancelled,User_1,0.0,0.0,0.7,358071.3,0.37808016291726687,1737145.8616982647,0.01252115445228595,2654095.953766391
bpi17_after,exhaustive,2,5,Application_102977791,O_Cancelled,User_1,0.0,0.0,0.8,529800.0,0.20935813229491831,1800037.392640296,0.7052174342123922,1383943.673837807
bpi17_after,exhaustive,2,5,Application_1031465496,O_Cancelled,User_1,0.0,0.0,0.6,1042581.2,0.23406023824317485,1990832.4195648148,0.7683023434205412,1561536.5929845325
bpi17_after,exhaustive,2,5,Application_1032862024,A_Validating,User_21,0.6,653850.0,0.9,750761.7,0.8079693544324776,657400.9409001668,0.13438756743432725,1034960.088127582
bpi17_after,exhaustive,2,5,Application_1033036371,O_Cancelled,User_100,0.0,0.0,0.0,0.0,0.463835761014285,1175115.5953587638,0.7781340353143398,1325215.9620276634
bpi17_after,exhaustive,2,5,Application_1033306842,A_Validating,User_49,1.0,189114.0,0.5,142956.0,0.8685468792370429,1496983.7155026596,0.01394681774077742,2435963.6407820974
bpi17_after,exhaustive,2,5,Application_1033574302,O_Cancelled,User_79,0.0,0.0,0.5,990413.6,0.517594071496483,1448014.26558143,0.020156777681813526,2720697.147605059
bpi17_after,exhaustive,2,5,Application_1034775753,O_Cancelled,User_1,0.0,0.0,0.6,239550.0,0.09097871612374259,1778808.8825713918,0.4155319635312997,1349287.4044579011
bpi17_after,exhaustive,2,5,Application_1035618893,O_Cancelled,User_1,0.0,0.0,1.0,373410.9,0.28009406934273934,1864641.9533582116,0.7649783367523404,1574440.032092435
bpi17_after,exhaustive,2,5,Application_1037771791,O_Cancelled,User_1,0.0,0.0,0.8,1133932.8,0.22852751442715533,1984554.3941307548,0.5464589901360267,1823084.587537313
bpi17_after,exhaustive,2,5,Application_1038302868,O_Cancelled,User_1,0.0,0.0,0.6,657701.3,0.21675086389489337,1903389.5530466135,0.008809988999089179,2676343.860875996
bpi17_after,exhaustive,2,5,Application_1038660996,O_Cancelled,User_1,0.0,0.0,0.6,59430.0,0.1758545446700493,2119961.994283719,0.6357469915310692,1594357.5734992959
bpi17_after,exhaustive,2,5,Application_1039200421,O_Cancelled,User_100,0.0,0.0,0.5,5675378.0,0.3750914049599509,944965.9214312674,0.6896011851699649,1082080.7647739425
bpi17_after,exhaustive,2,5,Application_104061665,O_Cancelled,User_1,0.0,0.0,0.7,1259613.6,0.3203321941161288,1941129.6440813835,0.8239044622742787,1475897.9193945178
bpi17_after,exhaustive,2,5,Application_1041438098,A_Accepted,User_65,0.5,1905846.0,0.8,2291583.6,0.7413406649646577,1465683.5012666022,0.6254164693667668,1572634.5216913684
bpi17_after,exhaustive,2,5,Application_104406636,O_Cancelled,User_1,0.0,0.0,0.8,368137.2,0.2445691106222473,1663054.3291304824,0.006587836311250433,2540680.135786349
bpi17_after,exhaustive,2,5,Application_1046222107,O_Cancelled,User_1,0.0,0.0,0.2,614064.2,0.24347303638659867,1795358.7663063572,0.6762850410095994,1639429.590340107
bpi17_after,exhaustive,2,5,Application_1046524820,O_Cancelled,User_1,0.0,0.0,0.7,851004.0,0.40938835905148097,1724244.202659443,0.8483277370839976,1347958.8283231342
bpi17_after,exhaustive,2,5,Application_1048834285,A_Cancelled,User_49,0.0,0.0,0.8,430126.9,0.05057002470998383,549011.1871389657,0.5197353666468172,1443811.8351453005
bpi17_after,exhaustive,2,5,Application_104922918,O_Cancelled,User_1,0.0,0.0,0.6,720493.2,0.3010874155534639,1927181.6979546736,0.01219251695924071,2744224.872889907
bpi17_after,exhaustive,2,5,Application_1050938301,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.9310944110935975,525024.6138202104,0.9237860531264148,700532.9980012192
bpi17_after,exhaustive,2,5,Application_105434976,O_Cancelled,User_1,0.0,0.0,0.5,635520.0,0.20861093588689825,1810299.9839165036,0.006721984883518943,2712938.061712858
bpi17_after,exhaustive,2,5,Application_1054777483,A_Denied,User_55,0.0,0.0,0.7,312079.2,0.01989304664794315,322791.8006367873,0.7515095149604564,717558.5301740166
bpi17_after,exhaustive,2,5,Application_1056831748,A_Denied,User_18,0.0,0.0,0.0,0.0,0.03684550304035588,622061.8990468978,0.7835254776117175,816366.5671319498
bpi17_after,exhaustive,2,5,Application_1057881509,O_Cancelled,User_1,0.0,0.0,0.7,1004590.1,0.4161697064867451,1783918.3708327026,0.01768831793099919,2572607.0530466298
bpi17_after,exhaustive,2,5,Application_105906022,O_Create Offer,User_80,0.6,328959.6,0.7,1161744.3,0.8815201711378016,859389.7332162405,0.8474241780241704,755204.2489311539
bpi17_after,exhaustive,2,5,Application_1064102675,A_Incomplete,User_45,0.0,0.0,0.0,0.0,0.8664177217019182,716098.9568232824,0.8504053221894275,719763.9893934544
bpi17_after,exhaustive,2,5,Application_1065401414,O_Cancelled,User_1,0.0,0.0,0.5,800193.4,0.21689905034730006,1968795.7850479467,0.008138210566615725,2706389.581733361
bpi17_after,exhaustive,2,5,Application_1069486579,O_Cancelled,User_1,0.0,0.0,0.6,151938.0,0.3014077207954709,2137582.2271551387,0.009838906379966244,2813340.972820076
bpi17_after,exhaustive,2,5,Application_1069511528,O_Cancelled,User_1,0.0,0.0,0.8,737897.0,0.24090725785644398,1730087.0459549013,0.006612127809014598,2578189.8925783318
bpi17_after,exhaustive,2,5,Application_107048111,O_Cancelled,User_1,0.0,0.0,0.4,692511.6,0.22988796818661675,1987672.369907842,0.012199032298732725,2730038.7757282592
bpi17_after,exhaustive,2,5,Application_1070499420,O_Cancelled,User_1,0.0,0.0,0.7,443808.0,0.4046780587525595,1786095.7851294947,0.6918646773919914,1568622.698167352
bpi17_after,exhaustive,2,5,Application_1071392906,O_Cancelled,User_1,0.0,0.0,0.6,488712.0,0.43486993822183495,1741314.199606915,0.017488086948344424,2634450.3734293785
bpi17_after,exhaustive,2,5,Application_1072302976,O_Cancelled,User_1,0.0,0.0,0.5,1016144.4,0.3382796152348861,1730087.0459549013,0.010608085516471522,2627065.8445656644
bpi17_after,exhaustive,2,5,Application_1072740747,A_Denied,User_65,0.0,0.0,1.0,429442.8,0.06498989462553927,443885.2140118673,0.07670962230244514,1062034.9530247685
bpi17_after,exhaustive,2,5,Application_1073143855,O_Create Offer,User_80,0.8,1127108.4,0.9,753874.8,0.7504632373832097,692683.4001628899,0.09898367767999212,998388.9567441855
bpi17_after,exhaustive,2,5,Application_1076592180,W_Call incomplete files,User_41,0.8,764483.6,0.9,1199345.7,0.9449478885514685,754832.227099731,0.9362559565680197,837177.4964376974
bpi17_after,exhaustive,2,5,Application_1077139293,O_Cancelled,User_1,0.0,0.0,0.4,366004.8,0.18849968473558143,1960559.618352939,0.007405448383264228,2642830.9718587426
bpi17_after,exhaustive,2,5,Application_1079472664,O_Cancelled,User_1,0.0,0.0,0.5,505936.0,0.06898111064224381,1818085.5430232007,0.35349464768769606,1351834.3469960785
bpi17_after,exhaustive,2,5,Application_1079589,O_Cancelled,User_1,0.0,0.0,0.6,781612.7,0.2626769860314691,1681540.2985389286,0.7779086801800139,1283047.9981359376
bpi17_after,exhaustive,2,5,Application_1081153991,O_Cancelled,User_1,0.0,0.0,0.5,750216.9,0.35923076274923266,2027523.6978709558,0.8078845177460161,1579395.6035414748
bpi17_after,exhaustive,2,5,Application_1082188204,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.8952967539200463,633456.3900346562,0.08616753002788761,777018.4266627235
bpi17_after,exhaustive,2,5,Application_1083885618,O_Cancelled,User_1,0.0,0.0,0.8,694663.4,0.2111441720309116,1883557.9332269714,0.00604283077367046,2556071.7667049253
