case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,2,5,Application_1003444518,A_Validating,User_2,0.0,0.0,0.0,0.0,0.7812305030389122,591491.5282075957,0.06621676076826277,522517.57028406474
bpi17_after,exhaustive,2,5,Application_1004385970,A_Validating,User_49,0.5,788394.0,0.5,179069.6,0.7241911842579638,1059952.3968891092,0.7110107422448217,1059952.3968891092
bpi17_after,exhaustive,2,5,Application_1006138809,O_Cancelled,User_66,0.0,0.0,0.6,630652.8,0.7942385391649733,19989.637442576466,0.8509766472041913,550925.9297954635
bpi17_after,exhaustive,2,5,Application_1008663678,O_Cancelled,User_41,0.0,0.0,0.8,586366.5,0.7953282306719848,82973.03134518629,0.8174016538161616,362527.4133256853
bpi17_after,exhaustive,2,5,Application_1012600292,A_Validating,User_49,0.9,1135422.0,0.8,561966.6,0.7774161695079002,1292563.1600545377,0.7659572462702603,1292563.1600545377
bpi17_after,exhaustive,2,5,Application_101285063,A_Validating,User_47,0.9,1438080.0,0.6,620897.0,0.55174692041009,1218183.8062134061,0.011978833619142426,2750149.9340478377
bpi17_after,exhaustive,2,5,Application_1013192848,A_Incomplete,User_41,0.8,566287.0,0.8,342425.6,0.6372119049154966,512227.54087708716,0.6100269711358198,517787.12801544287
bpi17_after,exhaustive,2,5,Application_1016792765,A_Validating,User_51,0.7,359064.0,0.7,364119.6,0.7745520897758587,1170092.3686620775,0.027612504496316685,2617298.203371834
bpi17_after,exhaustive,2,5,Application_1018266027,A_Validating,User_47,0.6,324582.0,0.9,470415.0,0.8688146303588732,1169961.5660521244,0.833980343047069,1053353.5768757793
bpi17_after,exhaustive,2,5,Application_1018276550,A_Validating,User_51,0.8,490116.0,0.3,466461.0,0.7870770129828498,1183094.8648302965,0.030524398674091954,2539821.4810821773
bpi17_after,exhaustive,2,5,Application_101973919,O_Create Offer,User_71,0.3,2342250.0,0.4,6616866.0,0.6453471681486902,1812714.9039441473,0.5559633336646425,1674193.3385791546
bpi17_after,exhaustive,2,5,Application_1020696982,A_Validating,User_14,1.0,593178.0,0.5,768893.7,0.727590648572006,1117883.3691393314,0.7266400782498982,1154127.8872565152
bpi17_after,exhaustive,2,5,Application_1020792873,A_Validating,User_75,0.8,777000.0,0.6,522289.7,0.7058902754371614,1127881.015367479,0.7058902754371614,1386418.6391555183
bpi17_after,exhaustive,2,5,Application_1020819842,O_Cancelled,User_66,0.0,0.0,1.0,608830.5,0.7168370911991687,77062.7170218823,0.9552849261470691,376987.6304544383
bpi17_after,exhaustive,2,5,Application_1022084723,A_Validating,User_49,0.8,525366.0,0.4,531611.3,0.7654407726265927,1246092.0080367026,0.7535607717242834,1245767.996130659
bpi17_after,exhaustive,2,5,Application_1023037940,A_Validating,User_14,0.6,465714.0,0.6,364362.6,0.5606075004395981,1099525.761379248,0.5594270737768009,1135946.1787563306
bpi17_after,exhaustive,2,5,Application_102597720,O_Cancelled,User_41,0.0,0.0,0.6,531627.2,0.7875399550957463,283120.6137846981,0.769858099992399,531998.4630593862
bpi17_after,exhaustive,2,5,Application_1026777184,A_Validating,User_49,0.9,775182.0,0.6,347478.0,0.7221968691881653,1245573.2616909014,0.014737754115451817,2615472.4015574
bpi17_after,exhaustive,2,5,Application_1027449105,A_Validating,User_49,0.7,379020.0,0.5,968580.5,0.7559224737809284,1045645.5824639314,0.743721795618851,1029884.8694485967
bpi17_after,exhaustive,2,5,Application_1027859705,O_Cancelled,User_65,0.0,0.0,0.6,1567442.0,0.667272323587953,965695.2923260749,0.021009257311060483,2381946.537779308
bpi17_after,exhaustive,2,5,Application_1028665365,A_Concept,User_51,0.4,3370970.0,0.5,2156978.8,0.5533430557018145,1634352.1841298942,0.4554356328493902,1696028.8827357406
bpi17_after,exhaustive,2,5,Application_1029674102,A_Validating,User_75,0.8,879138.0,0.3,264345.3,0.7713026316065871,572896.3267281106,0.028514784042393448,2248744.563699791
bpi17_after,exhaustive,2,5,Application_102977791,A_Validating,User_116,0.9,821760.0,0.3,336718.8,0.7102120599687763,1056927.328034978,0.6998588676821156,1138323.4416127857
bpi17_after,exhaustive,2,5,Application_1031465496,A_Validating,User_75,0.7,504690.0,0.5,249786.0,0.7462418209840253,1226737.0997772203,0.7462418209840253,1366764.0733422667
bpi17_after,exhaustive,2,5,Application_1032862024,A_Validating,User_75,0.9,621372.0,0.8,796877.5,0.7591299163491909,333811.30596924433,0.09552872274935846,29349.262660600943
bpi17_after,exhaustive,2,5,Application_1033036371,A_Validating,User_58,0.0,0.0,0.0,0.0,0.7352228810024963,818223.9526777721,0.7352228810024963,927400.3375492784
bpi17_after,exhaustive,2,5,Application_1033306842,A_Validating,User_51,0.9,712752.0,0.4,245557.1,0.824407523130561,1241967.9565962784,0.03329031243886005,2672541.5373046547
bpi17_after,exhaustive,2,5,Application_1033574302,A_Validating,User_75,0.9,475068.0,0.4,565910.7,0.6338685933567917,1192091.6875817485,0.016800660073603185,2616980.793772555
bpi17_after,exhaustive,2,5,Application_1034775753,A_Validating,User_47,0.8,223638.0,0.6,660414.0,0.5097427357503905,1204936.0461189523,0.5055240079972433,1277511.6882339958
bpi17_after,exhaustive,2,5,Application_1035618893,A_Validating,User_75,1.0,609228.0,0.4,733107.6,0.7233326453743806,1301492.1854620508,0.7233326453743806,1520088.420701629
bpi17_after,exhaustive,2,5,Application_1037771791,A_Validating,User_75,0.7,319758.0,0.7,592633.2,0.722790118398918,1328119.9522803582,0.5728182289044215,1745967.7920466673
bpi17_after,exhaustive,2,5,Application_1038302868,A_Validating,User_49,0.5,513012.0,0.2,121158.0,0.746874689998078,1271226.2646961254,0.016645454157075953,2553018.481194301
bpi17_after,exhaustive,2,5,Application_1038660996,A_Validating,User_75,1.0,509946.0,0.7,661690.0,0.6536369785334648,1371256.6949084778,0.6536369785334648,1611548.3558186719
bpi17_after,exhaustive,2,5,Application_1039200421,A_Validating,User_4,1.0,585216.0,0.6,2209016.0,0.6398034681054072,1050997.785551805,0.6343267208707927,1164095.6130434787
bpi17_after,exhaustive,2,5,Application_104061665,A_Validating,User_51,0.9,1132224.0,0.5,255048.0,0.7617745314176275,1326164.5053511565,0.753072802433572,1366422.3852523542
bpi17_after,exhaustive,2,5,Application_1041438098,A_Accepted,User_70,0.4,1877690.4,0.4,1600641.6,0.5629969323127684,1372258.488064664,0.5863442198393443,1414417.4568764793
bpi17_after,exhaustive,2,5,Application_104406636,A_Validating,User_37,0.7,872178.0,0.7,274933.2,0.6894361975020327,1149188.4333976503,0.010263162517345954,2587340.2832587515
bpi17_after,exhaustive,2,5,Application_1046222107,A_Validating,User_37,0.9,314124.0,1.0,741906.8,0.718033864329522,1135273.7153775066,0.6202808652241742,1368865.6931025567
bpi17_after,exhaustive,2,5,Application_1046524820,A_Validating,User_51,0.7,738972.0,0.5,613966.9,0.7899165395435037,1147676.4865655676,0.7733113658640409,1113818.2625010877
bpi17_after,exhaustive,2,5,Application_1048834285,A_Validating,User_56,1.0,447972.0,0.6,415719.8,0.7686174695122969,925651.0445048815,0.6096317956120171,1111263.8692761639
bpi17_after,exhaustive,2,5,Application_104922918,A_Validating,User_37,0.9,1046070.0,0.5,281484.0,0.7476627781303867,1046389.8997067196,0.017555151233045994,2352077.466065473
bpi17_after,exhaustive,2,5,Application_1050938301,A_Validating,User_2,0.0,0.0,0.0,0.0,0.875206842045413,83519.10263862647,0.875206842045413,156912.7288389866
bpi17_after,exhaustive,2,5,Application_105434976,A_Validating,User_75,0.7,610446.0,0.9,789752.4,0.7006067835894987,984610.9467301515,0.01416601813406425,2633926.497783186
bpi17_after,exhaustive,2,5,Application_1054777483,A_Cancelled,User_78,0.8,458934.6,0.8,284229.0,0.04334738883870989,145612.19095483527,0.7165395556288976,445351.35557939904
bpi17_after,exhaustive,2,5,Application_1056831748,A_Cancelled,User_104,0.0,0.0,0.0,0.0,0.06860863195415799,341431.332440597,0.7777435006715626,712003.7730303671
bpi17_after,exhaustive,2,5,Application_1057881509,A_Validating,User_51,0.9,444066.0,0.5,351104.2,0.801245188121819,1200409.3019277633,0.03079217900158964,2562072.4709414216
bpi17_after,exhaustive,2,5,Application_105906022,O_Cancelled,User_66,0.0,0.0,0.7,830780.1,0.7852757321636769,87674.43096838496,0.8439998749532225,614455.5073333712
bpi17_after,exhaustive,2,5,Application_1064102675,A_Incomplete,User_51,0.0,0.0,0.0,0.0,0.845731580685002,518370.13873074204,0.8394502394528041,532612.7968945425
bpi17_after,exhaustive,2,5,Application_1065401414,A_Validating,User_75,0.9,439806.0,0.5,255009.4,0.7090165278164895,1148348.2769558774,0.022305751307702515,2670354.3694814495
bpi17_after,exhaustive,2,5,Application_1069486579,A_Validating,User_75,0.7,447558.0,0.4,755741.8,0.7162155340442774,1292349.2463787412,0.015550594542078886,3101665.0348683316
bpi17_after,exhaustive,2,5,Application_1069511528,A_Validating,User_59,0.8,554496.0,0.7,412812.0,0.7467901311163248,1159527.897826416,0.022075563390149384,2659767.184176174
