case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,2,5,Application_1003444518,O_Create Offer,User_84,0.0,0.0,0.0,0.0,0.8091027064511633,296776.6129655411,0.06241121018620037,811677.5910917793
bpi17_after,exhaustive,2,5,Application_1004385970,W_Call after offers,User_29,0.8,658472.0,0.7,205997.6,0.5567733589953324,663390.7685653054,0.7365323805776018,1042855.4126846337
bpi17_after,exhaustive,2,5,Application_1006138809,O_Cancelled,User_65,0.0,0.0,0.6,719463.0,0.8586435487631138,198474.98298567114,0.868972979858309,578845.78240531
bpi17_after,exhaustive,2,5,Application_1008663678,O_Cancelled,User_66,0.0,0.0,1.0,233512.8,0.7885233880112873,0.0,0.8323167829192368,444569.8272617161
bpi17_after,exhaustive,2,5,Application_1012600292,A_Denied,User_65,0.0,0.0,0.4,367380.3,0.1985100927478971,118877.24771125801,0.8075254905530974,1260276.8015966348
bpi17_after,exhaustive,2,5,Application_101285063,O_Cancelled,User_79,0.0,0.0,0.5,732856.4,0.22442199444013275,260101.98395764327,0.004498917899851384,2001528.6887632883
bpi17_after,exhaustive,2,5,Application_1013192848,O_Returned,User_128,0.6,481288.2,0.6,268101.5,0.6087803887279983,441355.4047060561,0.6062484508346152,566238.3560399729
bpi17_after,exhaustive,2,5,Application_1016792765,W_Call after offers,User_65,0.9,822454.2,0.6,281959.8,0.8619862363599702,709138.2398998371,0.004681882954038562,2572635.587930791
bpi17_after,exhaustive,2,5,Application_1018266027,W_Call after offers,User_65,0.8,838161.0,0.9,521662.0,0.8660682700743698,697678.6161645534,0.8201173303442081,1108926.1522725467
bpi17_after,exhaustive,2,5,Application_1018276550,W_Call after offers,User_65,0.7,1233294.0,0.6,279465.0,0.8796689090579889,484537.15460168035,0.005153097256375321,2275093.0134182507
bpi17_after,exhaustive,2,5,Application_101973919,O_Create Offer,User_79,0.7,1690124.4,0.6,1436702.4,0.5775950703112602,1449524.2817997276,0.6614954480811139,2092082.7086456334
bpi17_after,exhaustive,2,5,Application_1020696982,W_Call after offers,User_65,0.8,836013.0,0.8,475051.8,0.7891166299613329,711213.0639719774,0.7721644839010184,1183947.404481931
bpi17_after,exhaustive,2,5,Application_1020792873,W_Call after offers,User_65,0.8,692327.0,0.5,146526.0,0.7635478802479062,824130.4922741817,0.7053625074448688,1406172.232720159
bpi17_after,exhaustive,2,5,Application_1020819842,O_Cancelled,User_77,0.0,0.0,0.5,108760.8,0.6532745655896398,91629.11884380947,0.9793400615631059,371429.25160229905
bpi17_after,exhaustive,2,5,Application_1022084723,W_Call after offers,User_65,1.0,934259.0,0.5,771342.0,0.8296691886246276,675820.2500707353,0.7948026188486595,1260345.857496993
bpi17_after,exhaustive,2,5,Application_1023037940,W_Call after offers,User_67,0.7,1048887.0,0.8,386094.0,0.4604682068425288,722166.818315948,0.6174161100209569,1260750.6807078167
bpi17_after,exhaustive,2,5,Application_102597720,O_Cancelled,User_84,0.0,0.0,0.5,353319.2,0.7842740347084931,0.0,0.8200163643525934,629110.2789647569
bpi17_after,exhaustive,2,5,Application_1026777184,A_Denied,User_99,0.0,0.0,0.3,1020120.0,0.05688328560832477,610174.101802001,0.0018337441430738412,2821669.894909384
bpi17_after,exhaustive,2,5,Application_1027449105,A_Denied,User_65,0.0,0.0,0.7,550548.5,0.1728236846369722,0.0,0.7796962888243878,999926.2404265333
bpi17_after,exhaustive,2,5,Application_1027859705,O_Cancelled,User_78,0.0,0.0,0.6,1427585.2,0.4995425581501141,395902.08772717835,0.008828610905574925,2138893.741257733
bpi17_after,exhaustive,2,5,Application_1028665365,W_Handle leads,User_65,0.8,1736298.0,0.6,1430324.8,0.7708147750259993,1397845.5199814762,0.5420512858559658,1650240.5430105936
bpi17_after,exhaustive,2,5,Application_1029674102,A_Denied,User_99,0.0,0.0,0.4,398076.6,0.2002717121658809,220974.84511019627,0.004369787773086393,2350276.767741529
bpi17_after,exhaustive,2,5,Application_102977791,W_Call after offers,User_103,0.9,1020228.0,0.5,531009.6,0.49615967409858613,516087.85459249,0.6677202031876737,1046457.7114386427
bpi17_after,exhaustive,2,5,Application_1031465496,O_Cancelled,User_66,0.0,0.0,0.4,593049.2,0.46666468196162897,1051335.8700804175,0.7989479574108287,1478674.9867491862
bpi17_after,exhaustive,2,5,Application_1032862024,O_Returned,User_29,0.6,516761.1,1.0,156923.8,0.7414156199173488,197145.18905158143,0.12028139465196704,565892.4226283194
bpi17_after,exhaustive,2,5,Application_1033036371,A_Validating,User_63,0.0,0.0,0.0,0.0,0.7964264503169779,675891.4339604587,0.7779867188487152,917016.4713791399
bpi17_after,exhaustive,2,5,Application_1033306842,A_Cancelled,User_84,0.0,0.0,0.6,661550.2,0.2530484565692621,402603.2181244951,0.02004701792515682,2586062.7672893573
bpi17_after,exhaustive,2,5,Application_1033574302,A_Validating,User_33,0.8,262566.0,0.3,293885.8,0.862868184414964,1624800.5832073698,0.008578255334645514,2784445.95993568
bpi17_after,exhaustive,2,5,Application_1034775753,W_Call after offers,User_99,0.5,1738769.0,0.8,433950.0,0.4360125424010837,1114560.9412020615,0.3995342382795523,1254738.9208114436
bpi17_after,exhaustive,2,5,Application_1035618893,W_Call after offers,User_65,1.0,679005.0,0.5,380796.9,0.7327215511772036,887847.2616828379,0.6695933968983494,1657490.5358948668
