case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,2,5,Application_1003257895,A_Validating,User_109,0.8,248540.7,0.7,1000052.1,0.5754298053581367,807459.8973784782,0.30468999778288897,1116809.4017021442
bpi17_before,nsga2,2,5,Application_1005586643,A_Cancelled,User_97,0.0,0.0,0.2,193243.9,0.0467157798642422,392345.48955492734,0.7414502032295949,884843.5964508487
bpi17_before,nsga2,2,5,Application_1006347888,A_Validating,User_100,0.7,516390.0,0.5,972572.2,0.5820871020464611,952062.1166131849,0.004831472289202034,2470236.290589404
bpi17_before,nsga2,2,5,Application_1006959642,A_Denied,User_100,0.3,361644.0,0.3,691180.0,0.055211854985881145,826969.6178258685,0.45614968574115433,957495.9544522394
bpi17_before,nsga2,2,5,Application_1007607428,A_Validating,User_100,0.9,314988.0,0.5,290401.4,0.5930643177568716,1118226.3667352581,0.00505424261857731,2646518.530256414
bpi17_before,nsga2,2,5,Application_1009327734,O_Returned,User_120,0.7,619809.6,0.7,504756.8,0.7706232400158436,93901.19010595232,0.9837145077426676,28300.319060199894
bpi17_before,nsga2,2,5,Application_1009466765,A_Cancelled,User_60,0.0,0.0,0.5,393420.0,0.008566360426184269,470468.42393784225,0.006448527675178579,2630119.194967854
bpi17_before,nsga2,2,5,Application_1011122543,A_Validating,User_60,0.8,397728.0,0.2,818914.3,0.4912898174275859,983718.8818997345,0.5152346469490705,1095252.0787253333
bpi17_before,nsga2,2,5,Application_1012566167,A_Cancelled,User_29,0.0,0.0,0.7,832614.0,0.020998250701661367,624728.1830815816,0.2671092068410469,1491998.787140624
bpi17_before,nsga2,2,5,Application_1014917757,A_Cancelled,User_109,0.0,0.0,0.4,524199.2,0.008237319711528903,436852.3162378544,0.006258779333151508,2545183.884328889
