case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,2,5,Application_1003257895,A_Cancelled,User_102,0.0,0.0,0.6,2138223.0,0.06675620199038648,598651.3956718222,0.5679973020592726,1209439.1184531366
bpi17_before,nsga2,2,5,Application_1005586643,O_Cancelled,User_60,0.0,0.0,0.4,759013.9,0.7161986404846385,670847.781870833,0.8548697603463419,886896.1802162712
bpi17_before,nsga2,2,5,Application_1006347888,A_Cancelled,User_102,0.0,0.0,0.7,385034.2,0.03828389436400697,565921.0514857268,0.017345936504729372,2369081.6899236236
bpi17_before,nsga2,2,5,Application_1006959642,A_Validating,User_60,0.7,1155570.0,0.3,608274.0,0.6760344050897067,816212.5905451011,0.6760344050897067,948318.488957221
bpi17_before,nsga2,2,5,Application_1007607428,A_Cancelled,User_39,0.0,0.0,0.3,608124.0,0.04885753877593105,745258.5027409391,0.02115913201234163,2641128.492224348
bpi17_before,nsga2,2,5,Application_1009327734,O_Returned,User_102,0.5,380615.2,0.3,619754.4,0.9111821250784486,116977.37125240162,0.9757542541072362,34868.295795588056
bpi17_before,nsga2,2,5,Application_1009466765,A_Validating,User_60,0.3,161346.0,0.7,427350.0,0.722524660069716,856666.4634994853,0.013076656244219843,2591211.0180797083
bpi17_before,nsga2,2,5,Application_1011122543,O_Cancelled,User_53,0.0,0.0,0.6,1111744.3,0.4668088799900359,784734.2042517704,0.681018240288163,1138805.6902909293
bpi17_before,nsga2,2,5,Application_1012566167,A_Validating,User_7,0.8,416379.0,0.6,278022.0,0.7079787705859968,1021125.2802395804,0.4956250256323647,1416572.0909785698
bpi17_before,nsga2,2,5,Application_1014917757,A_Validating,User_60,1.0,463428.0,0.4,701307.2,0.6304319566301664,1147453.460993795,0.017622177401027568,2695285.362149327
bpi17_before,nsga2,2,5,Application_1015666669,O_Cancelled,User_1,0.0,0.0,0.4,599568.0,0.22459696702082693,876178.6438512933,0.017345936504729372,2592046.2103732745
bpi17_before,nsga2,2,5,Application_1017828639,A_Denied,User_53,0.6,521617.8,0.7,793677.6,0.15878354290221125,0.0,0.8972333431832726,258708.22368671838
bpi17_before,nsga2,2,5,Application_1018407971,A_Cancelled,User_85,0.0,0.0,0.4,1091394.4,0.036448130027648025,744247.8396204213,0.7568281728031647,1215565.5581883295
bpi17_before,nsga2,2,5,Application_1018538193,A_Validating,User_60,0.6,500670.0,0.3,1944116.4,0.734076014934368,1145435.5688842328,0.5295254451883966,1654234.125127505
bpi17_before,nsga2,2,5,Application_1019469082,O_Cancelled,User_60,0.0,0.0,0.4,1027475.6,0.5361242967286429,867137.3206985351,0.013880083655136974,2600882.2126325346
bpi17_before,nsga2,2,5,Application_1019603677,A_Cancelled,User_60,0.0,0.0,0.2,420258.0,0.04403936716403989,566787.2678052263,0.5676705503384877,1239123.2887611687
bpi17_before,nsga2,2,5,Application_1021365915,O_Returned,User_102,0.6,351326.4,0.8,1088215.0,0.8832864337375699,324534.4569086557,0.8233262053030238,420342.0505210862
bpi17_before,nsga2,2,5,Application_1023449033,O_Cancelled,User_102,0.0,0.0,0.3,2522932.0,0.6418398569614803,1111585.3302037388,0.8078122849560898,1373867.0619722127
bpi17_before,nsga2,2,5,Application_1024769381,A_Cancelled,User_7,0.0,0.0,0.7,489811.0,0.043429073932672466,813071.3152662831,0.014389158251007256,2686608.922463403
bpi17_before,nsga2,2,5,Application_1025923370,A_Cancelled,User_60,0.0,0.0,0.6,835550.0,0.042600681692812566,648509.0323529732,0.504087916300967,1606211.8698976086
bpi17_before,nsga2,2,5,Application_1030024656,O_Cancelled,User_102,0.0,0.0,0.5,257838.0,0.4157650639858383,1134707.857175868,0.5894352709125367,1293604.7332612139
bpi17_before,nsga2,2,5,Application_1030416681,A_Validating,User_60,0.6,642342.0,0.5,613627.6,0.735803790355324,943039.2237737209,0.5378177975073837,1313188.9494601744
bpi17_before,nsga2,2,5,Application_1031153001,O_Cancelled,User_39,0.0,0.0,0.6,420358.4,0.6087350582551772,961860.0802310859,0.7645757149453152,1130499.6306295537
bpi17_before,nsga2,2,5,Application_1033756531,O_Cancelled,User_60,0.0,0.0,0.5,309674.3,0.48458650607915427,1070769.175914431,0.7004977245860775,1401921.3345323585
bpi17_before,nsga2,2,5,Application_1034064300,A_Validating,User_115,0.7,456996.0,0.5,580209.1,0.7241341258387645,836940.9989192849,0.033737609410350505,589583.0164651799
bpi17_before,nsga2,2,5,Application_1038386825,A_Cancelled,User_39,0.0,0.0,0.8,1011488.1,0.12229822746057065,567618.6901069569,0.8611360909065349,931137.3276328216
bpi17_before,nsga2,2,5,Application_1042621630,A_Validating,User_7,0.8,451650.0,0.5,1123637.4,0.9158798800565691,166857.83610889746,0.876352019657258,292951.91406914266
bpi17_before,nsga2,2,5,Application_1043223939,O_Cancelled,User_53,0.0,0.0,0.0,0.0,0.592643491851466,263659.1589305629,0.02224671445489791,1939748.404359116
bpi17_before,nsga2,2,5,Application_1048806756,O_Cancelled,User_7,0.0,0.0,0.0,0.0,0.636829967012089,465874.0842224661,0.5748177664481098,928838.4683447583
bpi17_before,nsga2,2,5,Application_1049246293,A_Validating,User_7,0.9,454374.0,0.5,1711691.4,0.7383956965796741,878352.9855876436,0.5508618219166848,1157251.174838033
bpi17_before,nsga2,2,5,Application_1049972821,A_Cancelled,User_7,0.0,0.0,0.4,355165.4,0.029212170975366162,812026.4252545619,0.01558961063422002,2694785.2210709406
bpi17_before,nsga2,2,5,Application_1051554620,A_Denied,User_53,0.5,626190.0,0.4,988587.8,0.14136672613512177,766560.1495441013,0.38461438370033324,1406123.749547497
bpi17_before,nsga2,2,5,Application_1052613502,A_Validating,User_7,0.6,533442.0,0.6,1891382.0,0.7900122022268589,1097792.6793782504,0.7849284530830578,1097792.6793782504
bpi17_before,nsga2,2,5,Application_1053061342,O_Cancelled,User_1,0.0,0.0,0.5,1166889.0,0.24019193641290315,863232.90130146,0.734794919950589,1146761.9460434509
bpi17_before,nsga2,2,5,Application_1053321873,A_Denied,User_53,0.3,457408.4,0.4,525710.8,0.08083651010306679,19725.29092677543,0.1224173839540079,272959.3854620153
bpi17_before,nsga2,2,5,Application_1053998899,A_Incomplete,User_102,0.9,464413.6,0.6,191493.6,0.8986686128820836,380614.6415893161,0.8778017447776321,486488.1400686975
bpi17_before,nsga2,2,5,Application_1056882365,O_Cancelled,User_1,0.0,0.0,0.2,190578.5,0.19946709747792024,876119.5784564626,0.7175031973199819,947967.5321172685
bpi17_before,nsga2,2,5,Application_1057803878,A_Cancelled,User_60,0.0,0.0,0.5,707370.0,0.02886449934701978,711401.868000747,0.4828366670414934,1570225.4276871346
bpi17_before,nsga2,2,5,Application_1059555811,A_Denied,User_7,0.4,631890.0,0.5,660606.0,0.1711885953625891,1141761.1279753693,0.5468005563462054,1636686.8465069192
bpi17_before,nsga2,2,5,Application_1061755455,A_Cancelled,User_60,0.0,0.0,0.9,1146294.9,0.036787106052873435,599358.948333329,0.017357462541864953,2616627.646865435
bpi17_before,nsga2,2,5,Application_1062571933,A_Validating,User_7,0.7,405642.0,0.3,995604.0,0.7524564831411386,1144828.7215459475,0.5109250487911873,1600936.012665743
bpi17_before,nsga2,2,5,Application_1064627620,A_Cancelled,User_8,0.0,0.0,0.3,341184.1,0.16833510048018055,650598.4514734617,0.05120834389481497,2487074.4765204047
bpi17_before,nsga2,2,5,Application_1067807240,O_Cancelled,User_60,0.0,0.0,0.3,326693.3,0.5677865130134493,1018445.4999762116,0.5677865130134493,1633624.290888397
bpi17_before,nsga2,2,5,Application_1067848631,O_Cancelled,User_39,0.0,0.0,0.5,1409228.8,0.5127867635348015,1028840.0967845406,0.016691061654482357,2641128.492224348
bpi17_before,nsga2,2,5,Application_1068398029,O_Returned,User_102,0.7,456029.2,0.8,847853.5,0.8849417347445296,312382.0624730615,0.8461560984759529,324360.85055998026
bpi17_before,nsga2,2,5,Application_107006704,A_Validating,User_60,0.8,269724.0,0.5,909699.4,0.7679962080955023,1058565.3747278512,0.5744103296734446,1521634.2774647982
