case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,4,5,Application_1003257895,A_Validating,User_100,0.6,395574.0,0.7,1000052.1,0.694241436361764,854855.7957984752,0.30468999778288897,1116809.4017021442
bpi17_before,nsga2,4,5,Application_1005586643,A_Cancelled,User_109,0.0,0.0,0.2,193243.9,0.036636337172973016,226642.0448134978,0.7414502032295949,884843.5964508487
bpi17_before,nsga2,4,5,Application_1006347888,A_Cancelled,User_60,0.0,0.0,0.5,972572.2,0.006421662401875086,405269.0210787584,0.004831472289202034,2470236.290589404
bpi17_before,nsga2,4,5,Application_1006959642,A_Cancelled,User_60,0.0,0.0,0.3,691180.0,0.006004573163969415,524613.756678091,0.45614968574115433,957495.9544522394
bpi17_before,nsga2,4,5,Application_1007607428,A_Denied,User_87,0.3,848712.0,0.5,290401.4,0.028806272909553066,811686.1799793257,0.00505424261857731,2646518.530256414
bpi17_before,nsga2,4,5,Application_1009327734,O_Returned,User_100,0.7,472886.4,0.7,504756.8,0.8401084397592373,108269.8353646904,0.9837145077426676,28300.319060199894
bpi17_before,nsga2,4,5,Application_1009466765,A_Denied,User_51,0.6,569571.1,0.5,393420.0,0.029271343748813176,702977.2045313676,0.006448527675178579,2630119.194967854
bpi17_before,nsga2,4,5,Application_1011122543,O_Cancelled,User_51,0.0,0.0,0.2,818914.3,0.21349949159044543,842465.0708791057,0.5152346469490705,1095252.0787253333
bpi17_before,nsga2,4,5,Application_1012566167,A_Validating,User_29,0.6,197523.0,0.7,832614.0,0.5998741038784952,977210.4207280318,0.2671092068410469,1491998.787140624
bpi17_before,nsga2,4,5,Application_1014917757,O_Cancelled,User_109,0.0,0.0,0.4,524199.2,0.16144948101707693,826968.2431949,0.006258779333151508,2545183.884328889
bpi17_before,nsga2,4,5,Application_1015666669,A_Validating,User_60,0.8,252390.0,0.5,947428.0,0.43620287170823885,887279.8360180373,0.004785752484769326,2649879.3223900213
bpi17_before,nsga2,4,5,Application_1017828639,A_Denied,User_100,0.5,292620.0,0.5,314812.2,0.09977902235706537,0.0,0.7382339911571278,370961.6212819272
bpi17_before,nsga2,4,5,Application_1018407971,A_Validating,User_60,0.7,102150.0,0.6,309510.2,0.5642514398251692,1143086.316093755,0.5642514398251692,1201850.5399898896
bpi17_before,nsga2,4,5,Application_1018538193,A_Cancelled,User_112,0.0,0.0,0.4,690413.1,0.009117312987999612,516584.26268059004,0.21372267722209923,1474458.6931261267
bpi17_before,nsga2,4,5,Application_1019469082,A_Validating,User_60,0.8,426224.8,0.7,528738.0,0.5006687865294214,914397.557807229,0.007068881204360777,2624819.6228623623
bpi17_before,nsga2,4,5,Application_1019603677,A_Validating,User_21,0.5,715326.0,0.7,351936.0,0.7920192126179096,957505.6530825626,0.332477476110368,1372559.5385451785
bpi17_before,nsga2,4,5,Application_1021365915,O_Returned,User_120,0.6,469244.4,0.7,186002.8,0.7703824942858416,333375.9158892337,0.671627040156283,474430.05262007355
bpi17_before,nsga2,4,5,Application_1023449033,A_Cancelled,User_60,0.0,0.0,0.8,692313.4,0.03510934708261158,1137819.8729925395,0.8071727029673743,1309964.0500438951
