case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,4,5,Application_1003257895,A_Validating,User_7,0.9,558564.9,0.6,2138223.0,0.7763642038188141,1034288.0461993036,0.5679973020592726,1209439.1184531366
bpi17_before,nsga2,4,5,Application_1005586643,A_Cancelled,User_60,0.0,0.0,0.4,759013.9,0.10748122011859955,438464.82681318803,0.8548697603463419,886896.1802162712
bpi17_before,nsga2,4,5,Application_1006347888,O_Cancelled,User_60,0.0,0.0,0.7,385034.2,0.45837639842325134,670492.3869746081,0.017345936504729372,2369081.6899236236
bpi17_before,nsga2,4,5,Application_1006959642,A_Denied,User_53,0.1,370254.0,0.3,608274.0,0.1124160993125789,670390.3761230928,0.6760344050897067,948318.488957221
bpi17_before,nsga2,4,5,Application_1007607428,A_Validating,User_39,0.7,329514.0,0.3,608124.0,0.6986381013470003,1138752.3695150707,0.02115913201234163,2641128.492224348
bpi17_before,nsga2,4,5,Application_1009327734,A_Denied,User_102,0.5,349012.4,0.3,619754.4,0.13818605437479245,52383.50375487376,0.9757542541072362,34868.295795588056
bpi17_before,nsga2,4,5,Application_1009466765,A_Denied,User_53,0.5,569415.1,0.7,427350.0,0.13869413093284394,664883.4457358605,0.013076656244219843,2591211.0180797083
bpi17_before,nsga2,4,5,Application_1011122543,O_Cancelled,User_102,0.0,0.0,0.6,1111744.3,0.4773038653054674,1028892.192207816,0.681018240288163,1138805.6902909293
bpi17_before,nsga2,4,5,Application_1012566167,A_Cancelled,User_7,0.0,0.0,0.6,278022.0,0.031240639605673446,794925.7206101341,0.4956250256323647,1416572.0909785698
bpi17_before,nsga2,4,5,Application_1014917757,A_Denied,User_53,0.5,478962.0,0.4,701307.2,0.09651277501992342,914263.3647468733,0.017622177401027568,2695285.362149327
bpi17_before,nsga2,4,5,Application_1015666669,A_Denied,User_53,0.1,136590.0,0.4,599568.0,0.11131607222767714,662535.4099327202,0.017345936504729372,2592046.2103732745
bpi17_before,nsga2,4,5,Application_1017828639,A_Cancelled,User_60,0.9,604426.8,0.7,793677.6,0.32912064388571155,49866.28294782527,0.8972333431832726,258708.22368671838
bpi17_before,nsga2,4,5,Application_1018407971,A_Denied,User_53,0.4,595998.0,0.4,1091394.4,0.1581201440352136,887847.2771959992,0.7568281728031647,1215565.5581883295
bpi17_before,nsga2,4,5,Application_1018538193,O_Cancelled,User_53,0.0,0.0,0.3,1944116.4,0.5295254451883966,890522.0805461335,0.5295254451883966,1654234.125127505
bpi17_before,nsga2,4,5,Application_1019469082,A_Cancelled,User_60,0.0,0.0,0.4,1027475.6,0.03548813048442656,627609.3145856573,0.013880083655136974,2600882.2126325346
