case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,3,5,Application_1003257895,A_Cancelled,User_109,0.0,0.0,0.7,1000052.1,0.01335015299396385,658027.0622883879,0.30468999778288897,1116809.4017021442
bpi17_before,nsga2,3,5,Application_1005586643,A_Validating,User_60,0.8,460837.9,0.2,193243.9,0.7414502032295949,776960.002325755,0.7414502032295949,884843.5964508487
bpi17_before,nsga2,3,5,Application_1006347888,A_Cancelled,User_29,0.0,0.0,0.5,972572.2,0.009602264789541657,510954.0831573446,0.004831472289202034,2470236.290589404
bpi17_before,nsga2,3,5,Application_1006959642,A_Validating,User_100,0.9,589642.0,0.3,691180.0,0.5659652575006776,957495.9544522394,0.45614968574115433,957495.9544522394
bpi17_before,nsga2,3,5,Application_1007607428,A_Validating,User_60,0.6,1048104.0,0.5,290401.4,0.44973722010150036,1006184.9626823534,0.00505424261857731,2646518.530256414
bpi17_before,nsga2,3,5,Application_1009327734,A_Denied,User_100,0.4,613992.0,0.7,504756.8,0.06547055352488346,53590.247818163596,0.9837145077426676,28300.319060199894
bpi17_before,nsga2,3,5,Application_1009466765,A_Denied,User_100,0.4,307110.0,0.5,393420.0,0.07539508963866158,770003.3020091942,0.006448527675178579,2630119.194967854
bpi17_before,nsga2,3,5,Application_1011122543,A_Cancelled,User_109,0.0,0.0,0.2,818914.3,0.008821346553590083,440575.1545288719,0.5152346469490705,1095252.0787253333
bpi17_before,nsga2,3,5,Application_1012566167,A_Validating,User_60,0.7,454590.0,0.7,832614.0,0.4685389056795043,899751.1614102984,0.2671092068410469,1491998.787140624
bpi17_before,nsga2,3,5,Application_1014917757,O_Cancelled,User_21,0.0,0.0,0.4,524199.2,0.26042457807596553,997007.1344501495,0.006258779333151508,2545183.884328889
bpi17_before,nsga2,3,5,Application_1015666669,A_Cancelled,User_60,0.0,0.0,0.5,947428.0,0.006360990949760064,469693.86819690163,0.004785752484769326,2649879.3223900213
bpi17_before,nsga2,3,5,Application_1017828639,O_Returned,User_100,0.8,473081.4,0.5,314812.2,0.8916775688991637,185042.47292584542,0.7382339911571278,370961.6212819272
bpi17_before,nsga2,3,5,Application_1018407971,A_Validating,User_21,0.5,615426.2,0.6,309510.2,0.6696371481374419,1201850.5399898896,0.5642514398251692,1201850.5399898896
bpi17_before,nsga2,3,5,Application_1018538193,O_Cancelled,User_109,0.0,0.0,0.4,690413.1,0.17014189550663264,827393.7152496579,0.21372267722209923,1474458.6931261267
bpi17_before,nsga2,3,5,Application_1019469082,A_Denied,User_53,0.6,768318.0,0.7,528738.0,0.03533895798723128,730037.0589811122,0.007068881204360777,2624819.6228623623
bpi17_before,nsga2,3,5,Application_1019603677,A_Denied,User_21,0.6,404646.0,0.7,351936.0,0.10052962438131124,659793.5147703255,0.332477476110368,1372559.5385451785
bpi17_before,nsga2,3,5,Application_1021365915,A_Cancelled,User_112,0.7,156895.4,0.7,186002.8,0.07509013812981327,104753.47950858402,0.671627040156283,474430.05262007355
bpi17_before,nsga2,3,5,Application_1023449033,A_Validating,User_60,0.9,415862.2,0.8,692313.4,0.8071727029673743,1226729.6374591875,0.8071727029673743,1309964.0500438951
bpi17_before,nsga2,3,5,Application_1024769381,A_Denied,User_100,0.3,368593.0,0.3,482354.0,0.07098066305192072,899573.4897880447,0.007677312384371024,2703855.5818722676
bpi17_before,nsga2,3,5,Application_1025923370,A_Validating,User_29,1.0,394334.0,0.7,398240.0,0.6110535591207716,1205672.0782604485,0.2530815397848248,1939240.9135357575
bpi17_before,nsga2,3,5,Application_1030024656,A_Cancelled,User_112,0.0,0.0,0.5,467787.9,0.007455886158830967,550953.0409356058,0.33981588351487063,1232455.7419661062
bpi17_before,nsga2,3,5,Application_1030416681,A_Cancelled,User_60,0.0,0.0,0.5,670923.8,0.011228553775849701,459680.010891679,0.3425199360332541,1619690.5865198532
bpi17_before,nsga2,3,5,Application_1031153001,O_Cancelled,User_60,0.0,0.0,0.6,374086.4,0.29722442882899586,965067.0069476087,0.6135896339885752,1129121.9458163737
bpi17_before,nsga2,3,5,Application_1033756531,A_Validating,User_60,1.0,449280.0,0.4,100644.0,0.4422266182766187,1275206.7461067718,0.4422266182766187,1325189.962075702
bpi17_before,nsga2,3,5,Application_1034064300,A_Denied,User_100,0.3,143538.0,0.6,616791.1,0.07194573498513106,837158.2069088209,0.00814750432057586,586501.46524525
bpi17_before,nsga2,3,5,Application_1038386825,A_Denied,User_53,0.7,884058.7,0.3,86484.0,0.10525676504765451,778126.1162035965,0.6984273596428434,949709.5600430211
bpi17_before,nsga2,3,5,Application_1042621630,A_Denied,User_53,0.5,194372.9,0.8,422141.6,0.04679051708874264,0.0,0.7106007088552817,277588.70791996
