case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,5,5,Application_1003257895,A_Cancelled,User_60,0.0,0.0,0.6,2138223.0,0.05329317259796259,430954.2971098424,0.5679973020592726,1209439.1184531366
bpi17_before,nsga2,5,5,Application_1005586643,A_Validating,User_39,0.7,357989.7,0.4,759013.9,0.873751831217847,886896.1802162712,0.8548697603463419,886896.1802162712
bpi17_before,nsga2,5,5,Application_1006347888,A_Cancelled,User_60,0.0,0.0,0.7,385034.2,0.036763160667455295,438667.1886022936,0.017345936504729372,2369081.6899236236
bpi17_before,nsga2,5,5,Application_1006959642,A_Denied,User_102,0.1,190330.0,0.3,608274.0,0.1166871673471928,800471.1168370659,0.6760344050897067,948318.488957221
bpi17_before,nsga2,5,5,Application_1007607428,O_Cancelled,User_60,0.0,0.0,0.3,608124.0,0.4613973015144163,896392.391023034,0.02115913201234163,2641128.492224348
bpi17_before,nsga2,5,5,Application_1009466765,A_Denied,User_7,0.6,1025154.0,0.7,427350.0,0.14236291050297542,794901.3728835916,0.013076656244219843,2591211.0180797083
bpi17_before,nsga2,5,5,Application_1011122543,A_Cancelled,User_60,0.0,0.0,0.6,1111744.3,0.03798340177710751,617228.2226842705,0.681018240288163,1138805.6902909293
bpi17_before,nsga2,5,5,Application_1014917757,A_Validating,User_85,0.9,1304976.0,0.4,701307.2,0.6532576324275494,1321776.236536951,0.017622177401027568,2695285.362149327
bpi17_before,nsga2,5,5,Application_1015666669,A_Denied,User_7,0.5,529164.0,0.4,599568.0,0.11435679376701538,794515.6526807961,0.017345936504729372,2592046.2103732745
bpi17_before,nsga2,5,5,Application_1018407971,O_Cancelled,User_1,0.0,0.0,0.4,1091394.4,0.2812497887253362,999744.9127389584,0.7568281728031647,1215565.5581883295
bpi17_before,nsga2,5,5,Application_1018538193,A_Cancelled,User_60,0.0,0.0,0.3,1944116.4,0.037988359419843756,679793.6922062938,0.5295254451883966,1654234.125127505
bpi17_before,nsga2,5,5,Application_1019469082,A_Validating,User_60,0.8,618881.6,0.4,1027475.6,0.7344775818146079,907480.564607393,0.013880083655136974,2600882.2126325346
bpi17_before,nsga2,5,5,Application_1019603677,O_Cancelled,User_60,0.0,0.0,0.2,420258.0,0.5676705503384877,763848.303444955,0.5676705503384877,1239123.2887611687
bpi17_before,nsga2,5,5,Application_1023449033,A_Cancelled,User_60,0.0,0.0,0.3,2522932.0,0.05654870706735908,815722.8480406872,0.8078122849560898,1373867.0619722127
bpi17_before,nsga2,5,5,Application_1024769381,O_Cancelled,User_53,0.0,0.0,0.7,489811.0,0.5236950066749694,897340.6983363549,0.014389158251007256,2686608.922463403
bpi17_before,nsga2,5,5,Application_1025923370,O_Cancelled,User_1,0.0,0.0,0.6,835550.0,0.1926821254187869,922868.4520992324,0.504087916300967,1606211.8698976086
bpi17_before,nsga2,5,5,Application_1030024656,A_Validating,User_60,0.6,241724.6,0.5,257838.0,0.5894352709125367,1196080.2677699693,0.5894352709125367,1293604.7332612139
bpi17_before,nsga2,5,5,Application_1030416681,A_Cancelled,User_8,0.0,0.0,0.5,613627.6,0.048570748855526924,791586.2565609275,0.5378177975073837,1313188.9494601744
bpi17_before,nsga2,5,5,Application_1031153001,O_Cancelled,User_60,0.0,0.0,0.6,420358.4,0.5697347343211497,830788.4508210167,0.7645757149453152,1130499.6306295537
bpi17_before,nsga2,5,5,Application_1033756531,A_Validating,User_60,0.8,218856.0,0.5,309674.3,0.7004977245860775,1307548.9254445697,0.7004977245860775,1401921.3345323585
bpi17_before,nsga2,5,5,Application_1034064300,O_Cancelled,User_53,0.0,0.0,0.5,580209.1,0.52307136599926,618626.6430990918,0.033737609410350505,589583.0164651799
bpi17_before,nsga2,5,5,Application_1038386825,A_Cancelled,User_60,0.0,0.0,0.8,1011488.1,0.11251642182717066,470562.3580982166,0.8611360909065349,931137.3276328216
bpi17_before,nsga2,5,5,Application_1042621630,A_Denied,User_53,0.6,517350.0,0.5,1123637.4,0.10755013970759598,525.6875437090639,0.876352019657258,292951.91406914266
bpi17_before,nsga2,5,5,Application_1043223939,O_Cancelled,User_39,0.0,0.0,0.0,0.0,0.6152300869145647,500765.75079636707,0.02224671445489791,1939748.404359116
bpi17_before,nsga2,5,5,Application_1048806756,A_Validating,User_60,0.0,0.0,0.0,0.0,0.7639116431775876,799458.1677884032,0.5748177664481098,928838.4683447583
bpi17_before,nsga2,5,5,Application_1049972821,A_Validating,User_7,0.8,246163.4,0.4,355165.4,0.6934634526520151,1247613.9613392144,0.01558961063422002,2694785.2210709406
bpi17_before,nsga2,5,5,Application_1051554620,A_Validating,User_60,0.6,252641.7,0.4,988587.8,0.571893670038328,977406.24127747,0.38461438370033324,1406123.749547497
bpi17_before,nsga2,5,5,Application_1052613502,A_Cancelled,User_102,0.0,0.0,0.6,1891382.0,0.0573598413195315,839866.1048885762,0.7849284530830578,1097792.6793782504
bpi17_before,nsga2,5,5,Application_1053061342,O_Cancelled,User_39,0.0,0.0,0.5,1166889.0,0.5599166365604104,1097505.034208872,0.734794919950589,1146761.9460434509
bpi17_before,nsga2,5,5,Application_1053321873,W_Call incomplete files,User_102,1.0,1063858.8,0.4,525710.8,0.8424570641806112,120470.98333719408,0.1224173839540079,272959.3854620153
bpi17_before,nsga2,5,5,Application_1053998899,A_Cancelled,User_102,0.8,901570.4,0.6,191493.6,0.28068997185185396,102855.39256650035,0.8778017447776321,486488.1400686975
bpi17_before,nsga2,5,5,Application_1056882365,A_Denied,User_7,0.3,537846.0,0.2,190578.5,0.13934859870996633,792469.9137199172,0.7175031973199819,947967.5321172685
