case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,5,5,Application_1003257895,O_Cancelled,User_120,0.0,0.0,0.7,1000052.1,0.2526074288517785,725672.1802259067,0.30468999778288897,1116809.4017021442
bpi17_before,nsga2,5,5,Application_1005586643,O_Cancelled,User_51,0.0,0.0,0.2,193243.9,0.4568234619592146,762449.8778798601,0.7414502032295949,884843.5964508487
bpi17_before,nsga2,5,5,Application_1006347888,A_Validating,User_60,0.8,942186.0,0.5,972572.2,0.43855387968737675,843206.4781949765,0.004831472289202034,2470236.290589404
bpi17_before,nsga2,5,5,Application_1006959642,A_Validating,User_60,0.7,984714.0,0.3,691180.0,0.4223894520440334,880275.0827278718,0.45614968574115433,957495.9544522394
bpi17_before,nsga2,5,5,Application_1007607428,O_Cancelled,User_60,0.0,0.0,0.5,290401.4,0.18681388531282933,968012.4291487716,0.00505424261857731,2646518.530256414
bpi17_before,nsga2,5,5,Application_1009466765,A_Validating,User_60,0.7,829512.0,0.5,393420.0,0.5189931138473827,828875.4785990955,0.006448527675178579,2630119.194967854
bpi17_before,nsga2,5,5,Application_1011122543,A_Validating,User_100,0.9,965784.0,0.2,818914.3,0.6326345844448233,1095252.0787253333,0.5152346469490705,1095252.0787253333
bpi17_before,nsga2,5,5,Application_1014917757,A_Validating,User_60,0.7,256056.0,0.4,524199.2,0.39916261707966727,1000909.6418285622,0.006258779333151508,2545183.884328889
bpi17_before,nsga2,5,5,Application_1015666669,A_Denied,User_53,0.3,183444.0,0.5,947428.0,0.02014540652450208,736425.9914024753,0.004785752484769326,2649879.3223900213
bpi17_before,nsga2,5,5,Application_1017828639,O_Returned,User_112,0.9,998201.4,0.5,314812.2,0.8374717549751424,168269.37735967722,0.7382339911571278,370961.6212819272
bpi17_before,nsga2,5,5,Application_1018407971,O_Cancelled,User_109,0.0,0.0,0.6,309510.2,0.26806625857745847,952946.6315792172,0.5642514398251692,1201850.5399898896
bpi17_before,nsga2,5,5,Application_1018538193,O_Cancelled,User_21,0.0,0.0,0.4,690413.1,0.28578190534999803,997443.704316488,0.21372267722209923,1474458.6931261267
bpi17_before,nsga2,5,5,Application_1019469082,A_Denied,User_21,0.2,554484.0,0.7,528738.0,0.0734823316608866,848029.7729937686,0.007068881204360777,2624819.6228623623
bpi17_before,nsga2,5,5,Application_1019603677,A_Cancelled,User_60,0.0,0.0,0.7,351936.0,0.0109252521211618,531796.213997255,0.332477476110368,1372559.5385451785
bpi17_before,nsga2,5,5,Application_1023449033,O_Cancelled,User_53,0.0,0.0,0.8,692313.4,0.4627411003704367,1172323.5862907076,0.8071727029673743,1309964.0500438951
bpi17_before,nsga2,5,5,Application_1024769381,O_Cancelled,User_60,0.0,0.0,0.3,482354.0,0.23591002804507546,1083359.0450304453,0.007677312384371024,2703855.5818722676
bpi17_before,nsga2,5,5,Application_1025923370,O_Cancelled,User_51,0.0,0.0,0.7,398240.0,0.2071919761605642,1039062.1400627894,0.2530815397848248,1939240.9135357575
bpi17_before,nsga2,5,5,Application_1030024656,A_Validating,User_60,0.8,1307328.0,0.5,467787.9,0.33981588351487063,1140261.1309708692,0.33981588351487063,1232455.7419661062
bpi17_before,nsga2,5,5,Application_1030416681,A_Validating,User_21,0.8,804180.0,0.5,670923.8,0.708351667446891,1076306.891865544,0.3425199360332541,1619690.5865198532
