case_id,n_valid_pairs,method,pop_size,n_generations,time_s,hv_ratio,igd,n_front_points
201072,70,exhaustive,,,0.025752782821655273,1.0,0.0,2
201072,70,nsga2,70.0,2.0,0.2053234577178955,1.0,0.0,2
201072,70,nsga2,70.0,3.0,0.389345645904541,1.0,0.0,2
201072,70,nsga2,70.0,4.0,0.39223694801330566,1.0,0.0,2
201072,70,nsga2,100.0,2.0,0.28470492362976074,1.0,0.0,2
201072,70,nsga2,100.0,3.0,0.6511290073394775,1.0,0.0,2
201072,70,nsga2,100.0,4.0,0.5258743762969971,1.0,0.0,2
201072,70,nsga2,130.0,2.0,0.34339118003845215,1.0,0.0,2
201072,70,nsga2,130.0,3.0,0.6758248805999756,1.0,0.0,2
201072,70,nsga2,130.0,4.0,0.7825634479522705,1.0,0.0,2
200386,124,exhaustive,,,0.03286600112915039,1.0,0.0,3
200386,124,nsga2,70.0,2.0,0.10536813735961914,1.0,0.0,3
200386,124,nsga2,70.0,3.0,0.23795390129089355,1.0,0.0,3
200386,124,nsga2,70.0,4.0,0.39427995681762695,1.0,0.0,3
200386,124,nsga2,100.0,2.0,0.2166445255279541,1.0,0.0,3
200386,124,nsga2,100.0,3.0,0.46004223823547363,1.0,0.0,3
200386,124,nsga2,100.0,4.0,0.8519949913024902,1.0,0.0,3
200386,124,nsga2,130.0,2.0,0.30388808250427246,1.0,0.0,3
200386,124,nsga2,130.0,3.0,0.669287919998169,1.0,0.0,3
200386,124,nsga2,130.0,4.0,0.6342835426330566,1.0,0.0,3
208139,192,exhaustive,,,0.03649425506591797,1.0,0.0,3
208139,192,nsga2,70.0,2.0,0.07520389556884766,0.0004107888102336088,0.004573466501600845,2
208139,192,nsga2,70.0,3.0,0.2135934829711914,1.0,0.0,3
208139,192,nsga2,70.0,4.0,0.2052464485168457,1.0,0.0,3
208139,192,nsga2,100.0,2.0,0.11117863655090332,1.0,0.0,3
208139,192,nsga2,100.0,3.0,0.2765674591064453,1.0,0.0,3
208139,192,nsga2,100.0,4.0,0.43576979637145996,1.0,0.0,3
208139,192,nsga2,130.0,2.0,0.2011868953704834,1.0,0.0,3
208139,192,nsga2,130.0,3.0,0.48252177238464355,1.0,0.0,3
208139,192,nsga2,130.0,4.0,0.8773212432861328,1.0,0.0,3
205912,228,exhaustive,,,0.02327251434326172,1.0,0.0,7
205912,228,nsga2,70.0,2.0,0.07715559005737305,0.6653106460826153,0.036782573018458053,5
205912,228,nsga2,70.0,3.0,0.13044190406799316,1.0,0.0,7
205912,228,nsga2,70.0,4.0,0.2243967056274414,1.0,0.0,7
205912,228,nsga2,100.0,2.0,0.08623671531677246,0.47314334264408214,0.031033465671691397,5
205912,228,nsga2,100.0,3.0,0.23276376724243164,1.0,0.0,7
205912,228,nsga2,100.0,4.0,0.39754414558410645,1.0,0.0,7
205912,228,nsga2,130.0,2.0,0.1888895034790039,1.0,0.0,7
205912,228,nsga2,130.0,3.0,0.5079014301300049,1.0,0.0,7
205912,228,nsga2,130.0,4.0,0.677008867263794,1.0,0.0,7
206150,252,exhaustive,,,0.028534412384033203,1.0,0.0,3
206150,252,nsga2,70.0,2.0,0.08242511749267578,1.0,0.0,3
206150,252,nsga2,70.0,3.0,0.10841560363769531,1.0,0.0,3
206150,252,nsga2,70.0,4.0,0.15849614143371582,1.0,0.0,3
206150,252,nsga2,100.0,2.0,0.09540462493896484,0.8648638479290677,0.013906836104616918,3
206150,252,nsga2,100.0,3.0,0.19594407081604004,1.0,0.0,3
206150,252,nsga2,100.0,4.0,0.26924967765808105,1.0,0.0,3
206150,252,nsga2,130.0,2.0,0.16908931732177734,1.0,0.0,3
206150,252,nsga2,130.0,3.0,0.38266992568969727,1.0,0.0,3
206150,252,nsga2,130.0,4.0,0.5326197147369385,1.0,0.0,3
206865,260,exhaustive,,,0.02195262908935547,1.0,0.0,6
206865,260,nsga2,70.0,2.0,0.07577276229858398,0.6734175984205666,0.0544972357470871,8
206865,260,nsga2,70.0,3.0,0.10114002227783203,1.0,0.0,6
206865,260,nsga2,70.0,4.0,0.15795016288757324,1.0,0.0,6
