case:concept:name,Next_activity,Next_resource
Application_1003444518,W_Call incomplete files,User_11
Application_1004385970,A_Cancelled,User_75
Application_1006138809,A_Incomplete,User_4
Application_1008663678,A_Incomplete,User_37
Application_1012600292,O_Cancelled,User_75
Application_101285063,A_Cancelled,User_104
Application_1013192848,O_Returned,User_93
Application_1016792765,,
Application_1018266027,A_Cancelled,User_75
Application_1018276550,,
Application_101973919,O_Create Offer,User_59
Application_1020696982,A_Cancelled,User_75
Application_1020792873,O_Cancelled,User_51
Application_1020819842,A_Incomplete,User_41
Application_1022084723,O_Cancelled,User_75
Application_1023037940,O_Cancelled,User_75
Application_102597720,A_Incomplete,User_41
Application_1026777184,O_Cancelled,User_75
Application_1027449105,O_Cancelled,User_75
Application_1027859705,A_Cancelled,User_104
Application_1028665365,A_Concept,User_65
Application_1029674102,,
Application_102977791,A_Cancelled,User_75
Application_1031465496,A_Cancelled,User_47
Application_1032862024,O_Returned,User_75
Application_1033036371,O_Cancelled,User_104
Application_1033306842,A_Cancelled,User_70
Application_1033574302,O_Cancelled,User_75
Application_1034775753,A_Cancelled,User_75
Application_1035618893,A_Cancelled,User_104
Application_1037771791,A_Cancelled,User_104
Application_1038302868,O_Cancelled,User_75
Application_1038660996,A_Cancelled,User_104
Application_1039200421,O_Cancelled,User_51
Application_104061665,W_Call after offers,User_75
Application_1041438098,A_Accepted,User_75
Application_104406636,,
Application_1046222107,A_Cancelled,User_75
Application_1046524820,,
Application_1048834285,O_Cancelled,User_75
Application_104922918,A_Cancelled,User_75
Application_1050938301,W_Call incomplete files,User_2
Application_105434976,O_Cancelled,User_70
Application_1054777483,O_Returned,User_136
Application_1056831748,W_Call incomplete files,User_2
Application_1057881509,,
Application_105906022,A_Incomplete,User_4
Application_1064102675,,
Application_1065401414,W_Call after offers,User_75
Application_1069486579,A_Cancelled,User_104
Application_1069511528,,
Application_107048111,A_Cancelled,User_51
Application_1070499420,W_Call after offers,User_75
Application_1071392906,A_Cancelled,User_104
Application_1072302976,O_Sent (mail and online),User_75
Application_1072740747,W_Call incomplete files,User_41
Application_1073143855,O_Cancelled,User_47
Application_1076592180,W_Call incomplete files,User_37
Application_1077139293,W_Call after offers,User_75
Application_1079472664,A_Cancelled,User_75
Application_1079589,O_Cancelled,User_75
Application_1081153991,A_Cancelled,User_104
Application_1082188204,A_Incomplete,User_51
Application_1083885618,O_Cancelled,User_75
Application_1084197155,O_Cancelled,User_51
Application_1084809711,O_Cancelled,User_75
Application_1084951999,O_Cancelled,User_75
Application_1085916302,,
Application_1086189813,A_Cancelled,User_75
Application_1086358390,O_Cancelled,User_75
Application_1087895834,A_Cancelled,User_104
Application_1088555315,W_Call incomplete files,User_75
Application_1089290640,,
Application_1090974006,A_Incomplete,User_37
Application_1091454310,A_Cancelled,User_104
Application_1092109071,W_Call incomplete files,User_4
Application_1092918410,W_Call after offers,User_75
Application_1095263419,O_Cancelled,User_75
Application_1096081779,,
Application_109628015,O_Cancelled,User_47
Application_1096460123,O_Cancelled,User_51
Application_1096932592,O_Returned,User_2
Application_109718783,W_Call after offers,User_75
Application_109912668,O_Cancelled,User_75
Application_1099430757,O_Cancelled,User_66
Application_1099493178,O_Cancelled,User_75
Application_1099663893,A_Cancelled,User_104
Application_1100253381,,
Application_1101636672,,
Application_1102148836,O_Cancelled,User_75
Application_1102289179,A_Cancelled,User_104
Application_110355063,A_Cancelled,User_75
Application_1103698005,,
Application_1104110439,A_Cancelled,User_75
Application_1104349279,W_Call after offers,User_75
Application_1104697616,A_Cancelled,User_75
Application_1104784494,A_Cancelled,User_70
Application_1104839673,W_Call incomplete files,User_11
Application_1106610804,O_Cancelled,User_75
