case:concept:name,Next_activity,Next_resource
Application_1003444518,A_Denied,User_65
Application_1004385970,A_Validating,User_29
Application_1006138809,O_Create Offer,User_65
Application_1008663678,O_Cancelled,User_103
Application_1012600292,A_Validating,User_99
Application_101285063,O_Cancelled,User_79
Application_1013192848,A_Incomplete,User_33
Application_1016792765,A_Validating,User_99
Application_1018266027,A_Denied,User_67
Application_1018276550,W_Call after offers,User_67
Application_101973919,O_Create Offer,User_65
Application_1020696982,A_Validating,User_99
Application_1020792873,A_Validating,User_37
Application_1020819842,O_Cancelled,User_96
Application_1022084723,A_Denied,User_65
Application_1023037940,A_Validating,User_99
Application_102597720,O_Returned,User_93
Application_1026777184,A_Validating,User_99
Application_1027449105,A_Validating,User_99
Application_1027859705,A_Cancelled,User_78
Application_1028665365,W_Handle leads,User_66
Application_1029674102,A_Validating,User_99
Application_102977791,W_Call after offers,User_29
Application_1031465496,A_Denied,User_99
Application_1032862024,O_Returned,User_29
Application_1033036371,O_Cancelled,User_80
Application_1033306842,A_Validating,User_106
Application_1033574302,A_Cancelled,User_67
Application_1034775753,W_Call after offers,User_54
Application_1035618893,W_Call after offers,User_65
Application_1037771791,A_Validating,User_99
Application_1038302868,A_Denied,User_65
Application_1038660996,A_Cancelled,User_66
Application_1039200421,A_Validating,User_14
Application_104061665,A_Denied,User_99
Application_1041438098,A_Accepted,User_65
Application_104406636,A_Validating,User_99
Application_1046222107,A_Validating,User_99
Application_1046524820,A_Validating,User_29
Application_1048834285,A_Validating,User_11
Application_104922918,O_Cancelled,User_84
Application_1050938301,W_Call incomplete files,User_15
Application_105434976,A_Validating,User_99
Application_1054777483,A_Cancelled,User_77
Application_1056831748,W_Call incomplete files,User_101
Application_1057881509,A_Validating,User_99
Application_105906022,O_Cancelled,User_77
Application_1064102675,A_Incomplete,User_33
Application_1065401414,A_Denied,User_65
Application_1069486579,A_Denied,User_65
Application_1069511528,O_Sent (mail and online),User_84
Application_107048111,A_Validating,User_99
Application_1070499420,A_Validating,User_99
Application_1071392906,O_Cancelled,User_84
Application_1072302976,A_Validating,User_99
Application_1072740747,O_Cancelled,User_84
Application_1073143855,O_Cancelled,User_84
Application_1076592180,W_Call incomplete files,User_63
Application_1077139293,A_Validating,User_103
Application_1079472664,A_Cancelled,User_84
Application_1079589,W_Call after offers,User_65
Application_1081153991,A_Cancelled,User_96
Application_1082188204,O_Cancelled,User_84
Application_1083885618,W_Call after offers,User_65
Application_1084197155,A_Validating,User_99
Application_1084809711,O_Sent (mail and online),User_66
Application_1084951999,A_Cancelled,User_99
Application_1085916302,A_Validating,User_99
Application_1086189813,W_Call after offers,User_103
Application_1086358390,A_Denied,User_65
Application_1087895834,W_Call after offers,User_42
Application_1088555315,W_Call incomplete files,User_29
Application_1089290640,A_Denied,User_83
Application_1090974006,A_Cancelled,User_84
Application_1091454310,A_Validating,User_106
Application_1092109071,O_Returned,User_103
Application_1092918410,A_Cancelled,User_84
Application_1095263419,O_Create Offer,User_84
Application_1096081779,W_Call after offers,User_65
Application_109628015,O_Cancelled,User_65
Application_1096460123,A_Denied,User_99
Application_1096932592,A_Cancelled,User_63
Application_109718783,A_Denied,User_65
