case:concept:name,Next_activity,Next_resource
Application_1003444518,,
Application_1004385970,A_Validating,User_10
Application_1006138809,A_Incomplete,User_4
Application_1008663678,A_Incomplete,User_54
Application_1012600292,,
Application_101285063,O_Cancelled,User_75
Application_1013192848,A_Incomplete,User_41
Application_1016792765,A_Validating,User_51
Application_1018266027,A_Validating,User_59
Application_1018276550,,
Application_101973919,O_Create Offer,User_65
Application_1020696982,O_Cancelled,User_75
Application_1020792873,O_Cancelled,User_75
Application_1020819842,O_Cancelled,User_41
Application_1022084723,A_Validating,User_51
Application_1023037940,A_Validating,User_14
Application_102597720,O_Cancelled,User_65
Application_1026777184,A_Cancelled,User_75
Application_1027449105,A_Validating,User_41
Application_1027859705,A_Validating,User_44
Application_1028665365,A_Concept,User_41
Application_1029674102,,
Application_102977791,A_Validating,User_116
Application_1031465496,O_Cancelled,User_58
Application_1032862024,A_Validating,User_75
Application_1033036371,O_Cancelled,User_51
Application_1033306842,A_Validating,User_75
Application_1033574302,A_Validating,User_41
Application_1034775753,O_Cancelled,User_75
Application_1035618893,A_Cancelled,User_104
Application_1037771791,O_Cancelled,User_65
Application_1038302868,O_Cancelled,User_75
Application_1038660996,A_Cancelled,User_104
Application_1039200421,A_Validating,User_122
Application_104061665,A_Validating,User_57
Application_1041438098,A_Accepted,User_70
Application_104406636,O_Cancelled,User_47
Application_1046222107,O_Cancelled,User_75
Application_1046524820,,
Application_1048834285,A_Validating,User_56
Application_104922918,W_Call after offers,User_75
Application_1050938301,W_Call incomplete files,User_47
Application_105434976,A_Validating,User_47
Application_1054777483,A_Incomplete,User_4
Application_1056831748,A_Cancelled,User_104
Application_1057881509,O_Create Offer,User_75
Application_105906022,O_Cancelled,User_51
Application_1064102675,,
Application_1065401414,A_Validating,User_75
Application_1069486579,O_Cancelled,User_66
Application_1069511528,,
Application_107048111,O_Cancelled,User_75
Application_1070499420,W_Call after offers,User_75
Application_1071392906,O_Cancelled,User_75
Application_1072302976,A_Validating,User_75
Application_1072740747,O_Cancelled,User_51
Application_1073143855,O_Cancelled,User_65
Application_1076592180,W_Call incomplete files,User_41
Application_1077139293,A_Validating,User_51
Application_1079472664,A_Validating,User_47
Application_1079589,A_Validating,User_75
Application_1081153991,A_Validating,User_75
Application_1082188204,O_Cancelled,User_47
Application_1083885618,A_Validating,User_56
Application_1084197155,O_Cancelled,User_51
Application_1084809711,A_Validating,User_75
Application_1084951999,,
Application_1085916302,,
Application_1086189813,A_Validating,User_41
Application_1086358390,O_Cancelled,User_75
Application_1087895834,A_Validating,User_75
Application_1088555315,A_Cancelled,User_66
